case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-001,P2,1,event::00:1:1:1:5,S00_01,S00_03,0.75116014009283605,0.25311148352733875,0.67502405933574006,0.70325817431850379,138.898314328,noise::2941173370
hidden-a-003,P4,3,event::02:3:3:3:6,S02_03,S02_05,0.19973724127918024,0.24996576739997028,0.62705458088591259,0.49851751717075643,-471.404331854,noise::6002279236
hidden-a-001,P3,5,event::00:2:5:0:3,S00_00,S00_00,0.92833759599537458,0.20042126667675503,0.20337883943131951,0.80963883048952934,-998.072422678,noise::7091483327
hidden-a-003,P1,1,event::02:0:1:5:5,S02_05,S02_04,0.55587761911361255,0.30986338360724019,0.51818565472893141,0.59092893393716084,-219.166242984,noise::7295585030
hidden-a-012,P3,2,event::11:2:2:0:6,S11_00,S11_01,0.80775761413311797,0.21189266022794212,0.74796405536089527,0.098361855052254255,-776.235501505,noise::5162843687
hidden-a-005,P1,3,event::04:0:3:4:6,S04_04,S04_05,0.6257959481644062,0.27008089532825008,0.2051163538051706,0.17918351758621964,221.249446021,noise::9406775665
hidden-a-011,P4,1,event::10:3:1:3:3,S10_03,S10_05,0.14256613721111266,0.24974452314724452,0.171458852770247,0.45419187829952345,-314.772892027,noise::4842305297
hidden-a-008,P4,1,event::07:3:1:4:5,S07_04,S07_00,0.272377714230849,0.28876188989996215,0.10972266065529079,0.21807678891625282,511.216057721,noise::4905330228
hidden-a-009,P3,1,event::08:2:1:1:0,S08_01,S08_02,0.70932700603932464,0.23304720794523423,0.93480069762524498,0.32626262731205291,818.718592839,noise::5269480768
hidden-a-011,P1,3,event::10:0:3:3:2,S10_03,S10_04,0.92683410126801835,0.28198760041580362,0.26937709685038058,0.60987233894574411,792.196736406,noise::4315199123
hidden-a-001,P3,0,event::00:2:0:5:8,S00_05,S00_06,1.0865136521585292,0.31081120905849619,0.83533400729874008,0.62624731476032358,656.055942924,noise::2108129449
hidden-a-014,P2,3,event::13:1:3:1:6,S13_01,S13_01,1.216479369711283,0.23336037148470934,0.54310605158090852,0.52476337583281429,11.9370087607,noise::4989293849
hidden-a-004,P2,2,event::03:1:2:3:7,S03_03,S03_05,0.22145801353621708,0.26055354451443075,0.56441112764241408,0.49305991765192625,429.056531607,noise::8863509463
hidden-a-003,P3,4,event::02:2:4:4:2,S02_04,S02_00,0.8446755438309328,0.28996077665497044,0.50192382995538298,0.25249406351041542,-110.764142506,noise::6738786888
hidden-a-003,P4,3,event::02:3:3:4:6,S02_04,S02_00,0.29121171345579477,0.26139310117777842,0.041358675698267247,0.73342459271603222,-295.462426759,noise::8793033940
hidden-a-011,P4,3,event::10:3:3:2:6,S10_02,S10_04,1.3489000810479845,0.24481635521772885,0.36481975505328607,0.24635939320663072,548.864092572,noise::7402303297
hidden-a-013,P4,0,event::12:3:0:6:8,S12_06,S12_01,0.66011440219969986,0.3124348508092144,0.20831175530930029,0.24266881485969816,135.310964838,noise::1304319673
hidden-a-012,P1,0,event::11:0:0:1:8,S11_01,S11_01,0.72222194807176576,0.25497931161097909,0.27775497719027487,0.40837873024507304,-187.597541706,noise::2160058420
hidden-a-003,P4,0,event::02:3:0:2:0,S02_02,S02_04,1.6070022607010053,0.24046561753981024,0.61312999358748221,0.40815355218328486,-172.380644533,noise::4146861895
hidden-a-013,P4,5,event::12:3:5:0:6,S12_00,S12_02,0.77201631009455141,0.21919051210603541,0.079527054328386013,0.58267803917419358,777.988688272,noise::1301993003
hidden-a-013,P1,1,event::12:0:1:2:0,S12_02,S12_02,0.76158594386163991,0.23704598948905911,0.090304988287780219,0.36258472483570053,189.144085587,noise::8025014086
hidden-a-002,P3,0,event::01:2:0:1:5,S01_01,S01_02,1.0829256976697454,0.25472530037490293,0.51240541882021406,0.23672612289025477,-56.3127686944,noise::7169729984
hidden-a-010,P2,4,event::09:1:4:2:7,S09_02,S09_04,1.1833893744687354,0.24686701076365486,0.20164777979126203,0.32927916976016836,-351.207859993,noise::1722604192
hidden-a-002,P4,1,event::01:3:1:2:2,S01_02,S01_04,1.1585972728627876,0.26793047003824338,0.15151888165212379,0.043688071219403865,-671.948145339,noise::1966814079
hidden-a-005,P4,3,event::04:3:3:1:5,S04_01,S04_03,0.25309297796851632,0.23656868880474366,0.2306215212171103,0.34581244424789492,796.851270451,noise::3872608564
hidden-a-007,P2,3,event::06:1:3:0:2,S06_00,S06_00,0.72727930242801164,0.22300444758550628,0.83976187780077571,0.7953853413176083,-315.518020828,noise::2881607940
hidden-a-001,P2,3,event::00:1:3:4:0,S00_04,S00_06,0.37464119674771373,0.27786972643391422,0.94779161750454533,0.21710338304044891,-493.341717117,noise::3396908445
hidden-a-011,P3,3,event::10:2:3:0:5,S10_00,S10_02,0.91117403688183463,0.22966143952509477,0.23310531980993068,0.64602715954939649,-892.296417225,noise::6232718634
hidden-a-002,P3,0,event::01:2:0:2:8,S01_02,S01_02,1.0220298784356681,0.25921061937128226,0.46428028498506774,0.039303271327503587,-952.232101287,noise::1319912751
hidden-a-005,P1,0,event::04:0:0:4:8,S04_04,S04_01,0.64585822764662715,0.28903461723879526,0.34338410086412197,0.65889851092826857,448.180916449,noise::7297112702
hidden-a-007,P3,4,event::06:2:4:4:2,S06_04,S06_05,1.1290118916304519,0.28792277136051858,0.14765980030872286,0.12700041213600216,894.892403271,noise::5592543171
hidden-a-004,P4,2,event::03:3:2:0:4,S03_00,S03_02,0.35718736758769382,0.21620980464135031,0.63895865262365326,0.28800898487047438,-706.648082102,noise::2788597028
hidden-a-009,P1,3,event::08:0:3:3:3,S08_03,S08_04,0.89396626552149394,0.24922846679516536,0.6504641867325085,0.15536714047524569,147.182803155,noise::2243869055
hidden-a-001,P3,5,event::00:2:5:0:7,S00_00,S00_01,0.93654692377762128,0.22835147968409639,0.73351438584661832,0.62245159451759047,-993.258849154,noise::5411125396
hidden-a-011,P4,2,event::10:3:2:4:8,S10_04,S10_04,0.64141059825558422,0.28928726618864292,0.21691361588567951,0.72469139610530597,802.250344489,noise::4066468673
hidden-a-009,P3,5,event::08:2:5:4:8,S08_04,S08_05,0.8982830644602906,0.28161347890357535,0.30030904080442589,0.41346263952105844,912.410745789,noise::0448041797
hidden-a-004,P2,3,event::03:1:3:3:7,S03_03,S03_02,0.34878642445328495,0.26808587691239977,0.25832598343431357,0.081576391183122432,299.871751434,noise::3052793472
hidden-a-003,P3,3,event::02:2:3:5:3,S02_05,S02_01,0.61959443768102929,0.28061531672082196,0.032220812977457658,0.39873206650072196,-358.016578558,noise::3354489847
hidden-a-003,P3,2,event::02:2:2:4:5,S02_04,S02_04,0.5235933532266861,0.28170680075508336,0.12487163620700109,0.23798089479498011,352.578037982,noise::4539158963
hidden-a-013,P2,4,event::12:1:4:5:7,S12_05,S12_05,1.0060586901408146,0.29442909969819825,0.12385242975245139,0.61734397186458967,-180.656271403,noise::0902544590
hidden-a-002,P1,2,event::01:0:2:2:5,S01_02,S01_02,0.7412964060639724,0.25824277037090376,0.086005787337917583,0.090280402357873213,45.0472637354,noise::0064076300
hidden-a-010,P3,3,event::09:2:3:4:0,S09_04,S09_01,0.82799782528040744,0.26129444941329633,0.57111235075829514,0.22998329744067258,533.050909812,noise::5078966437
hidden-a-001,P1,5,event::00:0:5:0:8,S00_00,S00_03,0.78630638644613038,0.22914199259807463,0.098112608499473092,0.3117416768275485,292.91269428,noise::4021831492
hidden-a-006,P1,3,event::05:0:3:1:2,S05_01,S05_02,0.75410461089892666,0.2390192841480836,0.6304454091475038,0.43742448163589376,-75.3261188218,noise::9494207287
hidden-a-003,P3,4,event::02:2:4:3:6,S02_03,S02_02,0.77539923557086765,0.25676029831278746,0.84211224086918668,0.30197497066062134,153.929177203,noise::8425154909
hidden-a-005,P3,0,event::04:2:0:3:2,S04_03,S04_01,0.84174426542971736,0.27884700730193157,0.51211617443977653,0.272040749795882,67.0796456126,noise::0528084524
hidden-a-012,P1,1,event::11:0:1:5:2,S11_05,S11_02,0.64591634694013655,0.30260543259414574,0.55104289568803,0.44933786579386292,791.602251155,noise::4000012214
hidden-a-006,P2,1,event::05:1:1:4:3,S05_04,S05_00,0.71505259859339731,0.27714092212662533,0.19524340253733991,0.062639179908496545,-799.207625184,noise::3318509975
hidden-a-006,P3,2,event::05:2:2:0:5,S05_00,S05_00,0.45714851553473929,0.2385649025870806,0.23311430317336349,0.62718614890227953,945.226710387,noise::3535902791
hidden-a-005,P2,3,event::04:1:3:1:5,S04_01,S04_01,0.54787760045576617,0.23917758172924225,0.71681174763566013,0.38845573710743964,11.4912986938,noise::2276737093
hidden-a-004,P4,3,event::03:3:3:0:2,S03_00,S03_00,0.1907518604716012,0.23763408049319104,0.9453894101779583,0.18084929348165454,391.125842207,noise::0334867670
hidden-a-006,P4,1,event::05:3:1:2:7,S05_02,S05_02,0.23846386663240157,0.25112567667209651,0.58134170443254385,0.77636360674010907,214.674731838,noise::0521569198
hidden-a-004,P1,4,event::03:0:4:3:8,S03_03,S03_06,0.66445182590250673,0.266531116121909,0.43937966377418947,0.13706684270672573,804.027708241,noise::3494286638
hidden-a-011,P4,1,event::10:3:1:4:8,S10_04,S10_00,0.22672430542733524,0.28023014794996165,0.57823541210246676,0.20257865565896249,610.995414893,noise::6523459965
hidden-a-010,P4,3,event::09:3:3:6:8,S09_06,S09_01,1.4164606139581921,0.32571144017691306,0.10282654159141563,0.49033011828906459,-632.704937919,noise::9694062917
hidden-a-008,P2,4,event::07:1:4:1:4,S07_01,S07_05,1.2812196788370234,0.22965063253803031,0.19493121781832801,0.053763812375144313,-518.789232611,noise::5238064883
hidden-a-010,P3,2,event::09:2:2:0:7,S09_00,S09_00,0.57175340736730362,0.21269077552609758,0.88014663481651245,0.09420777369778377,-822.136560715,noise::4022801100
hidden-a-013,P2,3,event::12:1:3:1:8,S12_01,S12_03,0.90093788500761018,0.24610384045659742,0.59124318935623899,0.17457003644474312,-86.2025984304,noise::8626012401
hidden-a-001,P1,0,event::00:0:0:2:3,S00_02,S00_02,0.8511260878160094,0.23777475056512873,0.03286116707440926,0.14322617860907441,984.991423014,noise::4951883913
hidden-a-009,P2,4,event::08:1:4:4:6,S08_04,S08_05,1.3314991798938609,0.2673314089881314,0.31415344606935869,0.041529352096741752,-752.488521719,noise::5912330903
hidden-a-006,P1,2,event::05:0:2:3:3,S05_03,S05_03,0.75868668563325903,0.25668208667091325,0.30644993344488258,0.40320075033755165,-498.464796411,noise::2450800154
hidden-a-013,P3,4,event::12:2:4:4:7,S12_04,S12_04,0.78240736790813104,0.28330819455602074,0.1361142111097989,0.43764162646871518,-322.133886751,noise::8676838479
hidden-a-009,P4,2,event::08:3:2:4:2,S08_04,S08_00,0.40055802151669206,0.28693198402608422,0.56801447638418312,0.66261909198536983,199.728770165,noise::1653037194
hidden-a-008,P4,1,event::07:3:1:3:7,S07_03,S07_05,0.088727983877370548,0.26972426377551123,0.74611347970874387,0.069039813939230074,-459.851814549,noise::0745546435
hidden-a-011,P1,0,event::10:0:0:5:6,S10_05,S10_05,0.88574552020270247,0.28758353412357024,0.56235521784556664,0.086924625447263065,-288.727199739,noise::6682706392
hidden-a-008,P2,0,event::07:1:0:0:8,S07_00,S07_02,0.96114368588521804,0.23394392133484004,0.82899867368224023,0.097632275426359105,-994.926199015,noise::4206889649
hidden-a-011,P4,1,event::10:3:1:1:6,S10_01,S10_03,0.13511523984432583,0.2208595643131771,0.086804998795361799,0.10927055819463441,-854.033487038,noise::6721902593
hidden-a-008,P2,3,event::07:1:3:2:1,S07_02,S07_04,0.96439177956169697,0.25625097784135398,0.75376623712228363,0.3289198729450255,-706.141911223,noise::4649353117
hidden-a-007,P4,3,event::06:3:3:3:5,S06_03,S06_05,0.81953840204571315,0.28429139294013028,0.84885691346863335,0.49118940982952547,-663.615475959,noise::3696241608
hidden-a-013,P3,1,event::12:2:1:0:1,S12_00,S12_05,0.5536590239632605,0.2169306282155177,0.83940031314628183,0.25740561110585575,-90.0761175447,noise::2701611261
hidden-a-002,P3,4,event::01:2:4:0:4,S01_00,S01_00,0.67156247337245156,0.21362861890917262,0.6568998458018076,0.78995934903716147,-673.87835684,noise::1015905336
hidden-a-008,P1,0,event::07:0:0:0:5,S07_00,S07_00,0.79303383430298324,0.23520271330181383,0.92534923035118044,0.79155674420604916,755.459822957,noise::7653101301
hidden-a-009,P2,5,event::08:1:5:0:2,S08_00,S08_02,0.95096048008184619,0.22934399471661052,0.62755346438668791,0.043396554825982758,-460.333028169,noise::9266394242
hidden-a-013,P1,5,event::12:0:5:2:7,S12_02,S12_03,0.49622913777829886,0.25830406297423936,0.3502015849768626,0.049461483150617727,771.169242635,noise::0257333248
hidden-a-013,P3,4,event::12:2:4:2:6,S12_02,S12_02,0.79702205227294198,0.23317439877152438,0.11105447314209327,0.47846872339054042,-681.536577032,noise::4558182043
hidden-a-004,P2,1,event::03:1:1:4:6,S03_04,S03_04,0.75962174976749919,0.26963624534427588,0.67620681269273952,0.26610790576721316,642.175491415,noise::1323930053
hidden-a-010,P3,0,event::09:2:0:0:0,S09_00,S09_00,0.70080898478494635,0.21183900959530924,0.48400750330909759,0.1209596719036212,-723.306109463,noise::2007534845
hidden-a-011,P4,4,event::10:3:4:3:6,S10_03,S10_05,1.2649873047477758,0.25891387258984927,0.6296295949837486,0.090183137722736673,692.244912047,noise::4869272371
hidden-a-007,P3,2,event::06:2:2:6:2,S06_06,S06_06,0.53857763191686381,0.32428423714920918,0.17049040063982177,0.38735171095799609,436.393980199,noise::0411564377
hidden-a-002,P3,0,event::01:2:0:0:4,S01_00,S01_00,0.91880259583829416,0.22409169474412793,0.93301924375993794,0.76034659996055021,473.718903604,noise::8669982714
hidden-a-003,P1,1,event::02:0:1:3:2,S02_03,S02_04,0.86893745761685404,0.28402689689421501,0.28586170214431428,0.29455356909669322,573.614572932,noise::9169111993
hidden-a-006,P1,0,event::05:0:0:1:6,S05_01,S05_04,0.65618985746945002,0.2331974707509204,0.24881003350722702,0.55299392327818087,-720.871978583,noise::6125805985
hidden-a-014,P3,2,event::13:2:2:3:5,S13_03,S13_05,0.6973109823761181,0.26944000393731771,0.7771031718445508,0.59176840643163142,185.151638078,noise::0451165533
hidden-a-004,P1,2,event::03:0:2:6:6,S03_06,S03_01,0.64162688309041949,0.30169109111932529,0.17302785313400856,0.1801413416287522,699.346403276,noise::6855860365
hidden-a-008,P3,1,event::07:2:1:1:2,S07_01,S07_01,0.77777408845752993,0.23872316769952873,0.36186693803207015,0.30146684081882985,-795.158664924,noise::0326561984
hidden-a-005,P1,0,event::04:0:0:3:6,S04_03,S04_04,0.96383505142768877,0.2531650833247982,0.072821817627135424,0.52867329754785852,52.8298430863,noise::8321650746
hidden-a-002,P3,3,event::01:2:3:3:6,S01_03,S01_04,0.71885883470684231,0.26387608730583911,0.22581092050515364,0.51085373201884465,610.365627952,noise::9426260278
hidden-a-006,P4,3,event::05:3:3:4:0,S05_04,S05_04,0.61237532798982264,0.26505997288476912,0.14478207047117997,0.11779308522869719,-612.847294087,noise::1745228104
hidden-a-013,P4,2,event::12:3:2:6:0,S12_06,S12_01,1.3334659993872799,0.30931261930515397,0.71264717158416591,0.026959218832657065,-341.716492261,noise::3997866665
hidden-a-007,P4,2,event::06:3:2:1:0,S06_01,S06_03,0.11338876145608537,0.23499732925650732,0.53973408280069546,0.18230041309380407,338.177976325,noise::2835873877
hidden-a-014,P3,3,event::13:2:3:3:3,S13_03,S13_04,1.0181503730369434,0.25675550956572535,0.39217964567447672,0.67036283113631168,753.496281674,noise::1231912015
hidden-a-013,P1,5,event::12:0:5:6:8,S12_06,S12_00,0.61352443579261084,0.32136400195380527,0.92859085052978163,0.12757190636314655,-433.893969401,noise::2996159392
hidden-a-008,P3,3,event::07:2:3:1:0,S07_01,S07_03,0.65625477369707608,0.22319170847766023,0.52613463735942312,0.46482028060663205,333.233356491,noise::2416496692
hidden-a-001,P3,4,event::00:2:4:1:5,S00_01,S00_02,0.78758691480913157,0.24587606987976462,0.74584838858361158,0.57734292089575878,-281.274133528,noise::8761834023
hidden-a-005,P3,1,event::04:2:1:5:6,S04_05,S04_00,0.66670449605632554,0.28859813170182608,0.33013090292242142,0.026834417088962531,-729.933755807,noise::6106687458
hidden-a-005,P4,5,event::04:3:5:4:8,S04_04,S04_00,1.5584476384213797,0.28442263118707678,0.50095114965413212,0.44096901164615021,494.143267074,noise::5754004023
hidden-a-012,P1,1,event::11:0:1:2:1,S11_02,S11_05,0.50055085137474853,0.2452784133453827,0.41665136312145268,0.43010161634511451,-484.773909035,noise::6436767602
hidden-a-004,P4,0,event::03:3:0:5:1,S03_05,S03_03,1.5503891927688798,0.28902243320696819,0.57113595188106414,0.67821769552698419,627.412149432,noise::5385090471
hidden-a-005,P1,1,event::04:0:1:0:6,S04_00,S04_00,0.76423078943126366,0.21497302742024477,0.77403970764677221,0.57274984298263665,530.600740502,noise::4914370687
hidden-a-007,P2,3,event::06:1:3:4:0,S06_04,S06_03,0.9440572396780551,0.27989298469592094,0.61345527656672549,0.73533706816742528,-326.867666668,noise::8096847803
hidden-a-003,P3,4,event::02:2:4:2:4,S02_02,S02_03,0.8689536036666925,0.25921952545489751,0.32826664206764244,0.77779199712384295,-766.124417232,noise::9917102857
hidden-a-013,P3,2,event::12:2:2:0:5,S12_00,S12_00,0.81298562909628158,0.23899533976565637,0.05347306193924492,0.63177495382978066,-479.031162805,noise::3900735284
hidden-a-007,P4,2,event::06:3:2:6:2,S06_06,S06_01,0.45847887918407637,0.32653794570921513,0.37449352990400925,0.76830231217886569,-664.20155392,noise::9381110575
hidden-a-009,P2,1,event::08:1:1:0:3,S08_00,S08_02,0.39325881885190295,0.21399620750473655,0.5854679974892526,0.32638332571276085,60.596198371,noise::2224068307
hidden-a-005,P3,0,event::04:2:0:3:1,S04_03,S04_04,0.96121406049789737,0.26319278040867028,0.067280132968129736,0.30730266981841076,441.406591948,noise::6838792122
hidden-a-005,P3,3,event::04:2:3:4:4,S04_04,S04_05,0.62697137221947874,0.28839061067371474,0.9255694372429546,0.65047538262603988,-949.248200985,noise::2610051412
hidden-a-004,P4,0,event::03:3:0:5:7,S03_05,S03_02,1.5875097543513619,0.29361401136571236,0.55511746520123617,0.14400295116095727,-224.248024923,noise::6305334085
hidden-a-002,P1,3,event::01:0:3:3:5,S01_03,S01_04,0.67279191539739036,0.2781708383548957,0.47573981495316459,0.5923716548765996,196.224130629,noise::6471935866
hidden-a-010,P4,2,event::09:3:2:4:6,S09_04,S09_06,0.801716297864844,0.26292463014558581,0.099164611079819803,0.73491744307864859,110.300150999,noise::7356342851
hidden-a-010,P1,4,event::09:0:4:0:0,S09_00,S09_00,0.84967536848128655,0.20052477719463818,0.12958079521579396,0.42201268902164252,579.539646774,noise::6169312753
hidden-a-006,P4,4,event::05:3:4:0:0,S05_00,S05_02,1.466153767594401,0.21530378450871351,0.92537625362113474,0.69841086649526551,-744.12798672,noise::5159901322
hidden-a-004,P2,3,event::03:1:3:6:3,S03_06,S03_01,0.74852658513578829,0.30743520573685412,0.14731832496698669,0.3525200480719457,554.059063143,noise::6428569075
hidden-a-003,P4,2,event::02:3:2:1:2,S02_01,S02_04,0.53929506244532921,0.25085201032703525,0.37395533227509792,0.5903409096489779,-214.663229564,noise::0985515506
hidden-a-002,P1,2,event::01:0:2:4:3,S01_04,S01_01,0.50908029776062258,0.26254823702067004,0.7604810189960024,0.20261309812214187,894.250021715,noise::7357576017
hidden-a-008,P1,1,event::07:0:1:1:5,S07_01,S07_02,0.69061767232689553,0.24342669159332136,0.78265399449508077,0.40843095777272986,-403.80158407,noise::5394554643
hidden-a-006,P1,4,event::05:0:4:3:1,S05_03,S05_03,0.88223674412916009,0.26696254050506868,0.91766646043434685,0.72954728629280385,-500.672282186,noise::1242731142
hidden-a-014,P2,2,event::13:1:2:3:0,S13_03,S13_05,0.84461744155896246,0.26303233573334356,0.15685687807259693,0.63779769765317895,-852.269594053,noise::4713437836
hidden-a-014,P4,2,event::13:3:2:5:3,S13_05,S13_01,1.2236722557305812,0.28675840938359909,0.44301134449305013,0.37529351466203931,518.995206577,noise::0307990676
hidden-a-006,P3,4,event::05:2:4:5:5,S05_05,S05_00,1.0261104668887944,0.31116458527944718,0.13893170285332612,0.76618712752306817,495.729473135,noise::8831256723
hidden-a-007,P1,4,event::06:0:4:3:2,S06_03,S06_02,0.59872479458428018,0.26913979583626357,0.17546695953285119,0.3755996702435801,-868.329664275,noise::9334922479
hidden-a-001,P2,1,event::00:1:1:5:0,S00_05,S00_00,0.93682670027136261,0.2941262881965595,0.54846360586658682,0.43244257216284399,46.7216966279,noise::5042816931
hidden-a-013,P3,2,event::12:2:2:1:8,S12_01,S12_02,0.93396105284400588,0.25213046249412968,0.55301976344054549,0.66820397023764999,18.2680299581,noise::5411929747
hidden-a-012,P1,3,event::11:0:3:5:4,S11_05,S11_01,0.57675144324860894,0.29445292992745203,0.85789338132255211,0.336436066295699,884.946896734,noise::5269872045
hidden-a-012,P2,1,event::11:1:1:3:4,S11_03,S11_03,0.50106263097869408,0.26849371145818135,0.73854547118160252,0.1460837288487728,523.576063009,noise::6428649182
hidden-a-006,P4,1,event::05:3:1:3:2,S05_03,S05_02,0.62476217236291176,0.27649493211010029,0.28277434084076769,0.26238543037223028,-474.03222604,noise::9665482878
hidden-a-001,P4,0,event::00:3:0:5:6,S00_05,S00_01,1.447767000181009,0.2912081811140132,0.49892490994609756,0.48278455990994407,-77.7941671697,noise::1251786295
hidden-a-009,P1,1,event::08:0:1:3:0,S08_03,S08_05,0.52233428362042256,0.26222821778043798,0.7147606336932697,0.25118072379572215,299.629167384,noise::2652732857
hidden-a-013,P3,0,event::12:2:0:4:1,S12_04,S12_05,0.62764514220553813,0.28814426118204384,0.75243029256785587,0.096381513322940926,-832.616086005,noise::4366563474
hidden-a-012,P2,4,event::11:1:4:4:6,S11_04,S11_04,0.93958508553781939,0.27237210355936986,0.69361634516400594,0.19844257524714135,843.602782314,noise::2475201224
hidden-a-006,P4,1,event::05:3:1:5:4,S05_05,S05_01,0.58007003029220228,0.29379818003603481,0.14998607215958562,0.059322947665390501,-648.604876375,noise::4721342414
hidden-a-008,P4,3,event::07:3:3:5:2,S07_05,S07_04,0.98059418664496989,0.31068454823636277,0.8919446265550931,0.60758674060888351,705.990798951,noise::0956784940
hidden-a-003,P4,1,event::02:3:1:1:6,S02_01,S02_03,0.86716309241218636,0.22922126583206767,0.84210659780414965,0.36488622030882417,-478.020796519,noise::8215337972
hidden-a-012,P3,0,event::11:2:0:3:4,S11_03,S11_04,0.67441402719659704,0.26875512789292239,0.63998667718070446,0.050383843590266847,-47.0426982839,noise::7074342338
hidden-a-001,P1,1,event::00:0:1:2:5,S00_02,S00_01,0.77665843928439648,0.2536283032142484,0.25722354213052107,0.42963752757917389,-63.4610027439,noise::9648451929
hidden-a-005,P3,3,event::04:2:3:5:8,S04_05,S04_00,0.58556987125964532,0.29754769982160362,0.92821831548818978,0.096005458718603609,279.209235274,noise::7311168487
hidden-a-014,P1,0,event::13:0:0:1:2,S13_01,S13_02,0.72838470388884369,0.24940806257545922,0.35647825666207122,0.25241425366583464,-34.9635375366,noise::0766447787
hidden-a-007,P1,2,event::06:0:2:2:8,S06_02,S06_03,0.49591944222943707,0.25031342997320255,0.68912745206939285,0.19528147056590864,349.543870991,noise::3644715617
hidden-a-007,P1,3,event::06:0:3:5:7,S06_05,S06_06,0.79755633762814759,0.30383822448886894,0.46573399477833344,0.74268098564900642,-665.05866371,noise::1819847806
hidden-a-003,P4,4,event::02:3:4:3:5,S02_03,S02_00,1.2191745220573533,0.2798903831902414,0.048592907100990727,0.1822931010988173,-335.139985285,noise::4161634727
hidden-a-004,P3,0,event::03:2:0:0:6,S03_00,S03_03,0.88671487978675567,0.20854845459751417,0.28021890264404731,0.53904893919560748,803.198059059,noise::5203539384
hidden-a-010,P1,0,event::09:0:0:4:4,S09_04,S09_00,0.66977155331868032,0.27525561773838092,0.13361686185780772,0.67304666131097735,861.610714913,noise::6452207097
hidden-a-010,P4,0,event::09:3:0:4:7,S09_04,S09_06,0.79157057949193599,0.27077827820143263,0.5592773465156905,0.11030187393189064,-757.593474022,noise::4685459488
hidden-a-007,P4,2,event::06:3:2:4:5,S06_04,S06_06,0.53039906188387687,0.29792284540483494,0.40363038108215427,0.25511503112307632,882.842459649,noise::8936431161
hidden-a-005,P2,5,event::04:1:5:4:8,S04_04,S04_00,1.1949963448365226,0.29830344594389779,0.64658933453956091,0.14937090572952011,252.256370422,noise::4396541615
hidden-a-005,P4,1,event::04:3:1:5:4,S04_05,S04_01,0.63617491760025202,0.30337631952694,0.091052116046333814,0.56349763230998884,383.006721498,noise::5360855182
hidden-a-001,P3,5,event::00:2:5:5:1,S00_05,S00_06,1.0076537550548987,0.30033708658428354,0.42704477633329757,0.55193833657670066,58.4282322128,noise::5523458401
hidden-a-009,P2,5,event::08:1:5:4:8,S08_04,S08_00,0.934839272159948,0.28328555962587165,0.48626384129871292,0.50567452032337368,-466.692066024,noise::3238229657
hidden-a-013,P4,5,event::12:3:5:6:2,S12_06,S12_01,0.75926069336989532,0.32426789662896777,0.49496566292801342,0.093268920328361093,-725.727656199,noise::8682206416
hidden-a-008,P1,0,event::07:0:0:4:5,S07_04,S07_05,0.67445778514472121,0.29323811447871506,0.080729215658239512,0.065782106328627077,-320.958915398,noise::4690793064
hidden-a-005,P1,3,event::04:0:3:5:7,S04_05,S04_03,0.58428515878014631,0.30006401585118592,0.35081785462581511,0.72750681162565034,723.945590633,noise::4534839010
hidden-a-011,P3,1,event::10:2:1:4:3,S10_04,S10_00,0.57272530990619241,0.27530951244583479,0.094632730471159748,0.48536229568591194,733.514114626,noise::0765022456
hidden-a-002,P4,0,event::01:3:0:0:2,S01_00,S01_02,1.5261834516897059,0.22532535828889874,0.31946047451336068,0.70039298892795498,-803.956462526,noise::5409973343
hidden-a-004,P3,0,event::03:2:0:5:0,S03_05,S03_04,1.0145345587390699,0.28650855010617682,0.75353345524411341,0.4080006295659338,145.345377726,noise::1203652838
hidden-a-011,P1,0,event::10:0:0:3:0,S10_03,S10_04,0.77851441377935204,0.26103136834173041,0.076883641385193435,0.76558304271011601,532.147136471,noise::8221739437
hidden-a-013,P3,2,event::12:2:2:3:3,S12_03,S12_01,0.76386522649899691,0.25368643664841678,0.50864333217163549,0.35555451125365717,606.199036366,noise::9437263928
hidden-a-014,P3,1,event::13:2:1:2:3,S13_02,S13_05,0.60613531185649516,0.24268761985877307,0.026369170534100872,0.12069015738988484,628.361970308,noise::5518460043
hidden-a-013,P3,2,event::12:2:2:2:2,S12_02,S12_04,0.86676141416046859,0.26707225114645816,0.59059776500493355,0.6081190104486125,-450.719466099,noise::5894516104
hidden-a-002,P3,0,event::01:2:0:2:6,S01_02,S01_04,1.0422820632822103,0.23492447649896664,0.89301314226782302,0.33435197526111171,-530.516773753,noise::2265628446
hidden-a-008,P2,0,event::07:1:0:1:6,S07_01,S07_03,0.75708244676322511,0.23469022909324833,0.72866906943629439,0.70745042124241453,-663.567397397,noise::0123750778
hidden-a-009,P1,0,event::08:0:0:4:3,S08_04,S08_05,0.66005687596094476,0.270618407184885,0.37110806175219679,0.71375007424106485,-467.777072874,noise::0843592708
hidden-a-005,P2,0,event::04:1:0:5:7,S04_05,S04_03,0.95993198339517738,0.29408499417615519,0.48789608132941631,0.50701121778537717,-758.045980376,noise::3490612421
hidden-a-011,P1,3,event::10:0:3:0:7,S10_00,S10_02,0.70548402334739968,0.22143103158416982,0.60750906690779338,0.70189581570858595,-709.689329454,noise::5442428543
hidden-a-014,P3,4,event::13:2:4:1:3,S13_01,S13_03,0.58640323797768867,0.226497759794137,0.5605778364669346,0.65196636952726716,-971.421155589,noise::1399620062
