case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-004,P4,45,event::03:3:4:0:5,S03_00,S03_04,0.89164782722641744,0.22872364576262355,0.57372711572268265,0.49508495439452577,-547.538101008,noise::0443567727
hidden-a-001,P3,31,event::00:2:2:4:3,S00_04,S00_05,0.68845917625170472,0.26092629028829634,0.63551639965733286,0.81359349832475936,806.604645245,noise::2306159406
hidden-a-002,P3,17,event::01:2:0:2:4,S01_02,S01_02,1.0302010675322115,0.2402225503629099,0.319177340922984,0.60790949013591888,934.350118476,noise::7202189549
hidden-a-003,P1,45,event::02:0:4:1:2,S02_01,S02_03,0.47907456413207139,0.24777127724535697,0.25634678312187753,0.19239424965360724,-581.648824213,noise::9695817127
hidden-a-002,P1,17,event::01:0:0:1:3,S01_01,S01_00,0.49860031552765371,0.21800357020263195,0.77421614598370947,0.19695278491931056,-925.952303119,noise::9908668854
hidden-a-005,P4,24,event::04:3:1:5:0,S04_05,S04_05,0.73765233221065885,0.27602980660659215,0.52976868558332801,0.10924595002929297,181.76040864,noise::6556582955
hidden-a-001,P1,31,event::00:0:2:1:3,S00_01,S00_06,0.47977673680279403,0.22193105573022548,0.7182728329096475,0.51153392518425511,-142.787109967,noise::3785880197
hidden-a-008,P2,17,event::07:1:0:2:2,S07_02,S07_04,0.90780609836807113,0.26332627021312022,0.4213243678127267,0.30599836585705686,-837.47438734,noise::6656010182
hidden-a-006,P4,31,event::05:3:2:1:3,S05_01,S05_03,-0.16939741052110704,0.21639354237172773,0.79876936508134522,0.46747494673612866,-743.36783433,noise::3699724355
hidden-a-009,P1,24,event::08:0:1:6:3,S08_06,S08_01,0.62248343580609422,0.30241364471967852,0.61247351454429144,0.72484572980973128,311.228043452,noise::3636224419
hidden-a-009,P4,17,event::08:3:0:6:2,S08_06,S08_01,1.2123299500469866,0.32166820203515917,0.073904305785290864,0.67011233632353995,854.301298795,noise::5421203474
hidden-a-002,P3,38,event::01:2:3:1:0,S01_01,S01_01,0.71590538626581168,0.23404653335043704,0.56351003541043276,0.33548511138086085,-389.136680609,noise::9212240999
hidden-a-001,P4,17,event::00:3:0:2:1,S00_02,S00_04,1.3802800988340296,0.25973516558393217,0.52151507890727289,0.46098474989514637,455.55812292,noise::6286496254
hidden-a-009,P3,59,event::08:2:6:5:1,S08_05,S08_06,0.79326769528188623,0.289832104779499,0.45687080899266386,0.37790657887972962,327.452280351,noise::4873448523
hidden-a-005,P2,59,event::04:1:6:2:0,S04_02,S04_02,0.8806896220906193,0.24323653174678672,0.72276211119763767,0.17429255079079209,368.366435222,noise::6497143030
hidden-a-007,P2,31,event::06:1:2:2:0,S06_02,S06_02,0.40768247389438628,0.24842045730416598,0.59083910890059332,0.47852559906314757,-549.288658908,noise::7461468952
hidden-a-001,P3,38,event::00:2:3:6:0,S00_06,S00_06,0.44655804374804364,0.30625364714449926,0.60258638700614497,0.0649789180855017,-564.991939087,noise::1679374227
hidden-a-010,P4,45,event::09:3:4:0:2,S09_00,S09_02,1.4889455596356542,0.2308508857803851,0.13641231568673068,0.12066484863641699,638.601651896,noise::3209818118
hidden-a-001,P4,24,event::00:3:1:1:1,S00_01,S00_03,0.7232545572177711,0.23074816974106147,0.71161594244939808,0.53209082209423486,-903.246082065,noise::0531582444
hidden-a-006,P3,38,event::05:2:3:1:1,S05_01,S05_02,0.63591671808591654,0.23080322460729877,0.55660407495125375,0.71408447218166538,-535.306828692,noise::9193283374
hidden-a-006,P4,31,event::05:3:2:4:2,S05_04,S05_00,0.11550437390547402,0.28319043245489095,0.24442728415636605,0.54408142512079505,925.228800131,noise::7091567009
hidden-a-009,P1,45,event::08:0:4:1:5,S08_01,S08_02,1.02537097817032,0.24740021015416236,0.3029505558006218,0.50334904717060946,663.236582077,noise::3691068179
hidden-a-004,P2,38,event::03:1:3:0:4,S03_00,S03_01,0.42479337600359013,0.2199497642741477,0.84087365920050705,0.72820701787284015,638.777944684,noise::7269091480
hidden-a-004,P4,52,event::03:3:5:3:4,S03_03,S03_05,1.5532937179576922,0.26224545480204897,0.74446886645149091,0.36334667240173063,639.719027363,noise::3822333657
hidden-a-007,P2,45,event::06:1:4:4:1,S06_04,S06_00,1.2474383145541474,0.27998402800469202,0.71221029431615857,0.61167003328071101,820.902982132,noise::7744019648
hidden-a-003,P4,24,event::02:3:1:4:3,S02_04,S02_04,0.76635003674112756,0.26892812650591746,0.42722753898330679,0.11265224433527898,668.578455529,noise::5188075683
hidden-a-001,P1,45,event::00:0:4:2:2,S00_02,S00_04,0.6551321364064655,0.2661405997817734,0.72899388312099267,0.76724402630634569,-98.7664752057,noise::4316627800
hidden-a-001,P2,31,event::00:1:2:5:5,S00_05,S00_00,0.2915573960395671,0.29767587993037148,0.59565661647701595,0.76368624547582065,-815.216133978,noise::7570341897
hidden-a-004,P3,52,event::03:2:5:4:5,S03_04,S03_00,0.85026345631944378,0.29253874131332308,0.49702168763691629,0.44698921454564905,-947.961445885,noise::6623990047
hidden-a-009,P2,24,event::08:1:1:2:4,S08_02,S08_04,0.35636022292230574,0.2561281967047444,0.84914080612965304,0.5370656393332377,-51.3712699372,noise::1482543015
hidden-a-006,P4,17,event::05:3:0:3:2,S05_03,S05_05,1.1557741125479506,0.26581863631169578,0.63454472841434983,0.18264151401186268,-136.403303059,noise::4116053688
hidden-a-008,P3,24,event::07:2:1:1:3,S07_01,S07_03,0.33011075294071002,0.23460592633017921,0.36178754447621664,0.59566388857700037,-646.235996665,noise::5212607338
hidden-a-005,P3,31,event::04:2:2:0:0,S04_00,S04_00,0.39315144648313727,0.21050304182912707,0.44026039491613994,0.037049973518179034,-605.170348717,noise::2489065907
hidden-a-003,P3,24,event::02:2:1:2:2,S02_02,S02_04,0.73585100696226813,0.26015425591438246,0.94058743892499708,0.54913565105740159,-244.405142452,noise::7791836158
hidden-a-009,P3,31,event::08:2:2:1:0,S08_01,S08_01,0.90903047957613425,0.21946665484272945,0.10008680550044705,0.73663796529054593,711.028373074,noise::7401222227
hidden-a-005,P1,45,event::04:0:4:6:0,S04_06,S04_06,0.91613928300407566,0.29762592046263869,0.15704026697171328,0.75603512852731314,231.500236079,noise::5974588715
hidden-a-001,P4,52,event::00:3:5:1:4,S00_01,S00_03,1.271254133184162,0.24326143811750292,0.3503937592112602,0.46991598756939484,341.405749496,noise::4362029251
hidden-a-001,P4,31,event::00:3:2:0:5,S00_00,S00_02,0.58864136748219154,0.22957096283134559,0.6548913953804677,0.71209559517294041,784.493170485,noise::0757962054
hidden-a-008,P4,45,event::07:3:4:4:5,S07_04,S07_00,1.5515656592524421,0.29739385251592282,0.1147556361244296,0.54599187422879181,171.430953049,noise::0936167133
hidden-a-003,P4,31,event::02:3:2:5:6,S02_05,S02_05,0.3257991744634694,0.28814372354795459,0.61280484956766801,0.085181088265108923,-967.889923102,noise::4816091424
hidden-a-008,P2,59,event::07:1:6:0:5,S07_00,S07_02,0.75334662161505173,0.23508896329338719,0.23547844675176122,0.24836599960621347,472.808808147,noise::0992200597
hidden-a-001,P4,52,event::00:3:5:3:6,S00_03,S00_02,1.0839393076139356,0.24818476780659871,0.54819184959616984,0.18492345910681901,-349.296092867,noise::5292041693
hidden-a-005,P4,31,event::04:3:2:6:4,S04_06,S04_01,0.10759898921465907,0.30395272136781204,0.62966949998967914,0.79787223766802429,-735.788919699,noise::6061861038
hidden-a-003,P3,59,event::02:2:6:2:3,S02_02,S02_00,0.77893010623892489,0.24558432054597618,0.68304354205946283,0.67092496258078038,-492.544000403,noise::8773393801
hidden-a-010,P4,38,event::09:3:3:0:4,S09_00,S09_02,1.3490549910114349,0.22235320093918148,0.94479353070784355,0.049277976684651323,702.690073264,noise::2949931951
hidden-a-002,P1,31,event::01:0:2:3:0,S01_03,S01_03,0.70389051696127136,0.2553665287211031,0.51124875487986277,0.44357784728236205,-582.862616067,noise::0840837800
hidden-a-010,P4,17,event::09:3:0:1:2,S09_01,S09_03,0.58004721209826682,0.24521438751222122,0.21039242686988643,0.33691829611953633,-64.8194879308,noise::3958255498
hidden-a-008,P3,52,event::07:2:5:1:5,S07_01,S07_00,0.71632622772220744,0.2354876276976037,0.84373468298248899,0.45085719913548183,161.978920404,noise::7907410355
hidden-a-007,P3,38,event::06:2:3:3:4,S06_03,S06_04,0.72407974790433027,0.26047176325265431,0.83002614004364661,0.11925781489254705,-335.563582273,noise::7175047516
hidden-a-001,P2,38,event::00:1:3:4:0,S00_04,S00_04,0.37554819974872272,0.2756129742679897,0.54654020224437583,0.083513722996942097,852.265255464,noise::4658311508
hidden-a-006,P1,45,event::05:0:4:2:2,S05_02,S05_04,0.90175378715537013,0.26901959254498886,0.053581908624647644,0.63820304397805883,857.459884361,noise::3471226905
hidden-a-004,P4,17,event::03:3:0:5:1,S03_05,S03_01,1.4371779880121185,0.28573374472331409,0.60387548627556487,0.37879407296527429,852.093908046,noise::5190218461
hidden-a-006,P4,31,event::05:3:2:2:2,S05_02,S05_04,0.26448377189824068,0.25420503667690403,0.88820104268628797,0.12181886791197685,-483.639219787,noise::8693335121
hidden-a-009,P3,38,event::08:2:3:3:5,S08_03,S08_04,0.95573813803584184,0.2800195223248147,0.060304228380143828,0.365616404211979,142.126674293,noise::0166359027
hidden-a-009,P2,45,event::08:1:4:5:5,S08_05,S08_01,1.2195296482438551,0.31061772563404255,0.73406370364278162,0.62977892278412595,318.574207128,noise::4115933434
hidden-a-006,P4,17,event::05:3:0:0:2,S05_00,S05_02,1.106602847859808,0.22697766453011672,0.19978943061355636,0.40318943517192363,-660.638862343,noise::6609805968
hidden-a-006,P3,59,event::05:2:6:2:3,S05_02,S05_03,0.93340268540056692,0.23531582321955347,0.041070516266702009,0.18568345184412494,746.945841604,noise::0719312215
hidden-a-003,P3,31,event::02:2:2:0:3,S02_00,S02_02,0.58122503681801041,0.204204239242784,0.15659992469832287,0.44808507199758874,-103.560185351,noise::7349406025
hidden-a-009,P3,59,event::08:2:6:2:4,S08_02,S08_04,0.66266538542106612,0.25426292046766996,0.5555110928133542,0.20884177483645608,-467.963035987,noise::1062763274
hidden-a-008,P2,38,event::07:1:3:4:3,S07_04,S07_00,0.96127802714351351,0.27732443381454314,0.8099909765582427,0.62558142286882767,219.408203352,noise::7321652968
hidden-a-001,P3,17,event::00:2:0:1:3,S00_01,S00_02,1.0515675110288931,0.22057972803291315,0.36020236568854552,0.75318895313994838,347.72627937,noise::1879819659
hidden-a-001,P3,52,event::00:2:5:2:6,S00_02,S00_04,0.8398950258787784,0.2410384231527255,0.47988563256104366,0.71018877286970172,-694.501827876,noise::0960390604
hidden-a-004,P2,17,event::03:1:0:0:5,S03_00,S03_02,1.2577011866059342,0.2348470830069852,0.58083741972266956,0.07173838062788461,349.140128158,noise::8439698687
hidden-a-003,P1,38,event::02:0:3:2:3,S02_02,S02_03,0.52924330938640662,0.24671292732981059,0.78502819302446436,0.35515727325848023,290.939622199,noise::6509456626
hidden-a-003,P3,31,event::02:2:2:4:0,S02_04,S02_04,0.56646807312237935,0.26946095039795359,0.18121511905877694,0.37168629843954626,854.265741601,noise::6999149512
hidden-a-007,P2,52,event::06:1:5:3:0,S06_03,S06_03,1.2456884684025171,0.24577874796519075,0.67516366608499956,0.54892218882998456,74.5538784067,noise::3338020176
hidden-a-004,P1,52,event::03:0:5:2:2,S03_02,S03_04,0.80237278325333816,0.26188826687954381,0.44704320506438605,0.48387715678005733,-245.278503825,noise::6520729007
hidden-a-009,P3,24,event::08:2:1:5:6,S08_05,S08_05,0.81145310075219279,0.28418048560085979,0.19605874942891102,0.050295579223469847,-731.19539273,noise::8936414039
hidden-a-005,P3,59,event::04:2:6:4:6,S04_04,S04_01,0.75889303919173223,0.27390720155116882,0.44017548715335281,0.056699340734957714,415.512628677,noise::4807767708
hidden-a-009,P1,59,event::08:0:6:4:0,S08_04,S08_04,0.87765135809177197,0.27770640302773131,0.39066839201895998,0.6654629874927056,820.334634753,noise::0156546097
hidden-a-009,P4,17,event::08:3:0:2:4,S08_02,S08_00,1.0477281038162516,0.2588099634134885,0.10319946941533764,0.22356901904559817,744.421183696,noise::1079287236
hidden-a-005,P3,31,event::04:2:2:5:6,S04_05,S04_06,0.67393941142040159,0.28281545400362534,0.19397757239991581,0.17013707947415974,272.727444514,noise::6054758827
hidden-a-001,P3,52,event::00:2:5:5:2,S00_05,S00_00,0.93586852020193911,0.31030430047987034,0.4777886216239739,0.65642199349142827,566.363979142,noise::3795594440
hidden-a-003,P4,45,event::02:3:4:2:5,S02_02,S02_02,0.79456022576367058,0.25491670431731434,0.8455099952807914,0.037728878102784594,333.692180974,noise::4020259184
hidden-a-008,P2,17,event::07:1:0:4:2,S07_04,S07_00,0.9133543114841236,0.29627959166433165,0.66226653227084331,0.039799971436817683,-147.797748132,noise::1157248756
hidden-a-010,P1,17,event::09:0:0:4:4,S09_04,S09_02,0.64653812442428404,0.27099550093553559,0.49988869709851502,0.20940435193135246,999.746852574,noise::8072182815
hidden-a-008,P2,52,event::07:1:5:3:1,S07_03,S07_05,0.87889500658804831,0.26047975039383825,0.81708058687237251,0.6330401586712695,821.117145543,noise::5137966836
hidden-a-006,P2,31,event::05:1:2:5:6,S05_05,S05_01,0.20758028437894926,0.293166823093575,0.11524658100594579,0.58420202830425483,349.048172371,noise::2074123788
hidden-a-006,P4,24,event::05:3:1:1:2,S05_01,S05_03,0.11146153403368231,0.24339224708712826,0.72370854085966485,0.45099120403895954,-668.150188139,noise::9947888717
hidden-a-007,P2,45,event::06:1:4:4:5,S06_04,S06_00,1.2003552173010861,0.29822948463433319,0.068470876029059727,0.18743125155949467,421.587443568,noise::1265708618
hidden-a-010,P1,24,event::09:0:1:1:0,S09_01,S09_01,0.70998480686294174,0.21736187442785648,0.67844153093419124,0.19178135355354534,-677.323813763,noise::4079000135
hidden-a-009,P1,38,event::08:0:3:6:2,S08_06,S08_01,0.81667038796153335,0.32786621739850624,0.34615525063612945,0.4098817719903694,186.130323049,noise::2946949294
hidden-a-009,P2,38,event::08:1:3:1:5,S08_01,S08_01,1.0306052318013943,0.24800878479517971,0.63640611114807022,0.28121517051766753,-705.047623911,noise::8831063132
hidden-a-009,P2,31,event::08:1:2:0:5,S08_00,S08_02,0.5354819440412506,0.23748426573413342,0.16284296518224664,0.13732645107784922,-104.719245331,noise::0959998174
hidden-a-010,P2,59,event::09:1:6:1:6,S09_01,S09_03,0.53032733589546843,0.2257416436294287,0.20926221603835493,0.54177983751095071,106.218543985,noise::4524338765
hidden-a-009,P2,45,event::08:1:4:4:4,S08_04,S08_06,1.2776682278510996,0.27818529404043979,0.62520766992489307,0.80391798806394565,100.323694275,noise::4873889585
hidden-a-010,P1,52,event::09:0:5:0:3,S09_00,S09_00,0.83833561465069617,0.20137116041856579,0.588613218328635,0.78745371387339058,674.715953148,noise::6241426733
hidden-a-007,P1,59,event::06:0:6:4:3,S06_04,S06_05,0.6043912188370707,0.27598343460473612,0.096744479646855092,0.43029681788241092,-445.242609772,noise::3508659571
hidden-a-003,P2,38,event::02:1:3:0:5,S02_00,S02_02,0.26181191459285169,0.22297126712380003,0.67162139330273429,0.15469180896297324,-296.989024624,noise::1361083435
hidden-a-003,P2,45,event::02:1:4:4:1,S02_04,S02_00,0.80863427640800289,0.28153457567721041,0.21757769013860095,0.44693776047777839,-110.18780821,noise::1547307903
hidden-a-005,P4,17,event::04:3:0:0:5,S04_00,S04_02,1.2425551550976353,0.23480501583287577,0.26472067311796244,0.25711365833816768,-413.52008905,noise::3652287101
hidden-a-010,P3,17,event::09:2:0:2:3,S09_02,S09_05,0.65428704447061825,0.2411734358849025,0.40426712338396903,0.63930764114019378,263.076108294,noise::7559858503
hidden-a-008,P4,24,event::07:3:1:1:4,S07_01,S07_03,-0.035773291908518134,0.2334102846606918,0.25615603893453781,0.72744217418291479,-337.723260149,noise::9830122993
hidden-a-008,P3,59,event::07:2:6:5:4,S07_05,S07_05,0.84931982643430792,0.28511243844589262,0.70236678196444158,0.23526082700979181,-117.90381844,noise::5394350617
hidden-a-003,P2,45,event::02:1:4:2:4,S02_02,S02_00,0.63706039018381277,0.25777659247939666,0.88877782535524297,0.1440243293172917,-645.41153979,noise::1869904708
hidden-a-005,P4,52,event::04:3:5:3:1,S04_03,S04_05,1.2250832720084277,0.25974458298129538,0.73840870901923361,0.74446456525193316,-995.802922136,noise::8735871093
hidden-a-007,P4,52,event::06:3:5:4:5,S06_04,S06_00,1.3909722426305957,0.29014331116651937,0.52013531047061079,0.1292446414793845,240.086430651,noise::2309623618
hidden-a-001,P1,52,event::00:0:5:2:4,S00_02,S00_06,0.445436823578785,0.24273925014871281,0.16350930783823431,0.32085942292494585,-636.694915872,noise::2334340225
hidden-a-002,P3,24,event::01:2:1:4:1,S01_04,S01_05,0.69894829676353942,0.28043963078301715,0.81995267957891016,0.43377498575716261,-632.573337493,noise::8586400431
hidden-a-004,P3,17,event::03:2:0:2:1,S03_02,S03_03,0.9988547709880824,0.25683582841133984,0.55290324693068427,0.47869676980733272,165.758451734,noise::9063816900
hidden-a-005,P4,52,event::04:3:5:4:0,S04_04,S04_04,1.337629600806582,0.27708923833020999,0.072371934236874963,0.37030308749402813,-433.397360269,noise::3878417002
hidden-a-001,P3,45,event::00:2:4:6:5,S00_06,S00_02,0.55055987777203097,0.31822354470521835,0.58530665168927642,0.099439612590707938,-850.463635295,noise::4934080598
hidden-a-002,P4,17,event::01:3:0:1:0,S01_01,S01_01,1.4212613312159486,0.21520883552501921,0.61662410327986894,0.80208459695027723,305.6096108,noise::9271546571
hidden-a-005,P2,59,event::04:1:6:5:0,S04_05,S04_05,1.0435269494134936,0.28124861220290881,0.39974276786709284,0.4371664656057978,-165.981000659,noise::9963592178
hidden-a-003,P3,24,event::02:2:1:1:0,S02_01,S02_01,0.86859270266815414,0.22419896004752782,0.11447092140219808,0.035725248773375212,-535.635245219,noise::3322000644
hidden-a-006,P3,17,event::05:2:0:5:3,S05_05,S05_05,1.0981524197262376,0.29387911811325024,0.38559473104690417,0.26291038436290176,126.281909518,noise::2709159287
hidden-a-010,P3,17,event::09:2:0:0:1,S09_00,S09_01,0.57142174240969146,0.2282647336557494,0.46883068218685819,0.61472343099626048,-356.941807223,noise::0448453951
hidden-a-002,P1,38,event::01:0:3:2:6,S01_02,S01_03,0.53407675230311424,0.24492243284547471,0.49426265779213219,0.07943094896496522,455.379318357,noise::3434281510
hidden-a-004,P2,59,event::03:1:6:0:0,S03_00,S03_00,0.88180155456940557,0.20686137302607382,0.42766903627222308,0.69530792161280031,9.94206103491,noise::6771503538
hidden-a-004,P4,52,event::03:3:5:0:6,S03_00,S03_00,1.4061093190886216,0.20944321135143779,0.21938992181013425,0.4018345169330852,-67.5148655085,noise::8220394411
hidden-a-002,P2,38,event::01:1:3:0:5,S01_00,S01_05,0.21909371928012289,0.23734279397846725,0.81135736743280473,0.40187249279920378,-966.360046466,noise::8328299753
hidden-a-009,P2,17,event::08:1:0:3:5,S08_03,S08_04,0.98633702926203104,0.2671922468269769,0.61215713591879495,0.07038923569939215,-659.840170407,noise::0840318910
hidden-a-005,P4,59,event::04:3:6:5:0,S04_05,S04_05,1.143934515198505,0.28120106800344058,0.78893282644495499,0.029451303126543569,243.245031194,noise::1431623355
hidden-a-010,P2,52,event::09:1:5:0:6,S09_00,S09_02,1.0252966593176871,0.21320970344694073,0.53756004982542427,0.28570375984565582,872.698653372,noise::9287799409
hidden-a-008,P2,52,event::07:1:5:4:5,S07_04,S07_00,0.95712387668131238,0.29484859607050878,0.7358223245710287,0.68038200470345789,-739.81800355,noise::5060218655
hidden-a-003,P3,52,event::02:2:5:2:2,S02_02,S02_04,1.0068815011687642,0.25223765720523089,0.539512832715769,0.27725183071693932,288.770302473,noise::7640572783
hidden-a-001,P3,17,event::00:2:0:2:6,S00_02,S00_03,0.9201469845319098,0.24103866111350433,0.24293790530920265,0.38894447381501002,-632.840748086,noise::9323525437
hidden-a-003,P4,31,event::02:3:2:5:5,S02_05,S02_01,0.3136776093372311,0.30682704018136742,0.33630136883176409,0.58974287847298401,149.071662829,noise::9052349869
hidden-a-010,P4,52,event::09:3:5:0:1,S09_00,S09_02,0.95884750627255499,0.21660520143984735,0.29674921690599348,0.6795144463926337,81.069355216,noise::1193743947
hidden-a-003,P3,38,event::02:2:3:0:6,S02_00,S02_01,0.4648877073262131,0.20694826540799879,0.39228513554010452,0.73347260742196385,429.728499138,noise::5257955404
hidden-a-010,P1,17,event::09:0:0:4:1,S09_04,S09_05,0.57881023551887512,0.28714096322455773,0.39038760783383436,0.14256840087505254,384.162017607,noise::2520430261
hidden-a-002,P3,45,event::01:2:4:0:5,S01_00,S01_01,0.72936609480936954,0.23836134273734227,0.035202543962046431,0.79571586107075398,409.789286379,noise::7838829990
hidden-a-006,P1,38,event::05:0:3:3:3,S05_03,S05_04,0.77637728409366713,0.25880686367045153,0.9297044037415727,0.44037091684962748,-245.932819371,noise::1313605698
hidden-a-009,P2,24,event::08:1:1:5:2,S08_05,S08_00,0.30582220445869857,0.30570258623308416,0.91613019326214784,0.1295244627096297,-744.034570748,noise::9946236386
hidden-a-004,P3,31,event::03:2:2:1:0,S03_01,S03_01,0.76501649473175459,0.23446062442835855,0.73578259107003485,0.78023314858961579,461.913496445,noise::5362637052
hidden-a-009,P4,17,event::08:3:0:2:5,S08_02,S08_03,1.0776210804386646,0.26316876888722457,0.14282195987093879,0.034917347318653584,-750.839181698,noise::8353480380
hidden-a-002,P2,59,event::01:1:6:2:3,S01_02,S01_02,1.0703000534136475,0.2362672724883435,0.84880550901746143,0.20884726327045589,424.281928995,noise::3049283955
hidden-a-005,P4,24,event::04:3:1:0:1,S04_00,S04_02,0.67714891585675918,0.21723317797915728,0.40591429392386857,0.34518434817560978,640.100729862,noise::7548440937
hidden-a-010,P3,45,event::09:2:4:3:2,S09_03,S09_05,0.78626143094720202,0.27095448357348345,0.8773114717435736,0.5108109008123527,-52.9381733484,noise::3676072878
hidden-a-009,P1,45,event::08:0:4:4:2,S08_04,S08_06,0.96245037276178103,0.28498874086818776,0.36983055679222654,0.20623138868842644,781.946804807,noise::5512114184
hidden-a-003,P1,31,event::02:0:2:2:4,S02_02,S02_03,0.45355224419360768,0.25444600538664602,0.80943088209445735,0.4561556578992178,402.016821054,noise::3087147045
hidden-a-006,P2,17,event::05:1:0:0:2,S05_00,S05_02,1.0492133963759203,0.22792194662167267,0.6375142558970267,0.040940836502220392,-495.097190169,noise::6123273499
hidden-a-009,P4,59,event::08:3:6:5:4,S08_05,S08_00,0.6094028809030152,0.2960099150097194,0.47938581779425177,0.099094408057953054,331.046771103,noise::3043380526
hidden-a-007,P3,45,event::06:2:4:2:2,S06_02,S06_04,0.91691748595807043,0.26669124388140603,0.2209694366541442,0.21384726452556091,-296.019928674,noise::6330996016
hidden-a-001,P3,24,event::00:2:1:4:6,S00_04,S00_05,1.0049311005705523,0.27614893822460151,0.80709996717147503,0.54678320095077193,605.261185806,noise::6366995277
hidden-a-007,P2,17,event::06:1:0:5:2,S06_05,S06_01,0.95271557592310785,0.30367602377312231,0.63672918072334095,0.049482982953014475,267.240129824,noise::0122100003
hidden-a-009,P3,59,event::08:2:6:6:5,S08_06,S08_00,0.87073951764230395,0.31748582672901959,0.52274095962665867,0.6272525899901108,885.039238571,noise::1906655444
hidden-a-002,P1,31,event::01:0:2:0:4,S01_00,S01_01,0.35546455902598728,0.21094910879608161,0.062993507589051784,0.25230675711625578,-908.701584375,noise::5668511089
hidden-a-006,P3,45,event::05:2:4:3:1,S05_03,S05_04,1.0144586043993371,0.25779773118860044,0.22701262645456236,0.57245122897579048,526.236404629,noise::7270228271
hidden-a-009,P4,31,event::08:3:2:3:1,S08_03,S08_05,0.15765252488090878,0.26169869156327469,0.85657130674387771,0.036940172527659965,-870.87297127,noise::7929853829
hidden-a-008,P1,45,event::07:0:4:4:4,S07_04,S07_05,0.60465360455302131,0.28387101434904971,0.2741220274744619,0.56368010586725914,-807.279555298,noise::7537446938
hidden-a-009,P1,45,event::08:0:4:2:5,S08_02,S08_04,0.7665805914063899,0.26109964756705267,0.82798660280728631,0.54662443413270034,-146.768889496,noise::9889511132
hidden-a-010,P3,17,event::09:2:0:5:6,S09_05,S09_01,0.81837996119354051,0.27874782525348513,0.48188437715588855,0.63992859329090568,753.83544437,noise::5359789265
hidden-a-004,P4,59,event::03:3:6:4:5,S03_04,S03_00,1.1135619018479765,0.28022273182126156,0.78266661346070765,0.091995946092853165,-27.4679129105,noise::4076946324
hidden-a-009,P3,24,event::08:2:1:4:5,S08_04,S08_05,0.51952163949404173,0.29700564236350602,0.48021985782709631,0.74382379311312485,-984.035530512,noise::8872266354
hidden-a-002,P3,38,event::01:2:3:3:0,S01_03,S01_03,0.77269928786242803,0.24645982827863655,0.27869204493445943,0.62384473692088571,388.942604918,noise::3724489113
hidden-a-007,P3,24,event::06:2:1:2:5,S06_02,S06_03,0.6317678904295716,0.25584747686761977,0.51957421896792733,0.72521933864404198,741.132018692,noise::6457175621
hidden-a-005,P4,45,event::04:3:4:0:3,S04_00,S04_00,1.0162772051543083,0.21401565996644545,0.19890330499415487,0.60906913683211261,-414.747953845,noise::1121747764
hidden-a-001,P2,38,event::00:1:3:0:6,S00_00,S00_02,0.17704121419631649,0.2156159035948238,0.65733471387240994,0.45661430898317318,-173.213603908,noise::3764777096
hidden-a-003,P2,52,event::02:1:5:0:1,S02_00,S02_02,1.1944524782621031,0.22139907816120405,0.7247202064112761,0.45267169171052218,-36.5178809826,noise::3358353655
hidden-a-002,P3,59,event::01:2:6:0:5,S01_00,S01_01,1.1115580311714746,0.23287278241484349,0.34107276921581442,0.49819715710107859,800.991786822,noise::4387457065
hidden-a-003,P4,24,event::02:3:1:4:2,S02_04,S02_00,0.77746554577172666,0.28998048199151988,0.2919245309283835,0.11148565531057841,133.826612813,noise::7736606859
hidden-a-005,P1,38,event::04:0:3:0:6,S04_00,S04_00,0.8083167278461183,0.21321587750574139,0.91446483492588093,0.29213701820052684,740.524247968,noise::3619413977
hidden-a-002,P2,45,event::01:1:4:5:0,S01_05,S01_05,0.83502592581178314,0.29369952033582308,0.35270323348249089,0.025202241337741009,-642.929623961,noise::8960918380
hidden-a-003,P2,31,event::02:1:2:4:1,S02_04,S02_00,0.39369662054742599,0.27766403649994614,0.84334904293032564,0.76677225615317079,368.044075808,noise::5017525926
hidden-a-002,P3,59,event::01:2:6:3:6,S01_03,S01_03,1.1566413384770908,0.25282703815425689,0.86218683571261712,0.23819111328541567,422.10827438,noise::2472967861
hidden-a-007,P4,52,event::06:3:5:0:4,S06_00,S06_00,1.0136422520002208,0.21045719758826817,0.53149915243292678,0.40920140677563377,-454.467132477,noise::6059489624
hidden-a-008,P2,24,event::07:1:1:4:5,S07_04,S07_02,0.44405241488601849,0.29592351740679629,0.41762706715899117,0.31184176305422801,965.151434177,noise::2494432245
hidden-a-005,P4,24,event::04:3:1:3:5,S04_03,S04_05,0.40743873750370585,0.27685630051717347,0.33074615099815302,0.75371228397948919,301.799982127,noise::6123036750
hidden-a-008,P4,52,event::07:3:5:5:5,S07_05,S07_05,1.3107158665207581,0.31032247446820449,0.090552171443419122,0.46475156761373099,395.43015854,noise::8676987251
hidden-a-004,P4,59,event::03:3:6:0:5,S03_00,S03_02,1.1190912311063772,0.23427982609003487,0.70240697596011781,0.027970437888225737,57.9371349247,noise::4703548373
hidden-a-006,P3,17,event::05:2:0:2:4,S05_02,S05_05,0.80039006879291441,0.25973265718261745,0.80308750647645699,0.51181878249028601,561.2723292,noise::5277247090
hidden-a-009,P1,31,event::08:0:2:1:4,S08_01,S08_01,0.71034281341103811,0.24224553994974324,0.43019360565744524,0.42579701873150377,371.034865474,noise::7859312287
