event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::02:3:4:3:4,node::N::02,node::P::02,0.79190092348265373,0.26114165587489835,0.56061592347242462,0.42526456942116292,463.323724674,noise::7679283550,bank::15::81,policy::U::2,344
event::06:3:2:5:4,node::P::06,node::L::06,0.4574017461437867,0.30296328802006595,0.21264691748233788,0.65503854278305851,778.919300643,noise::7214673676,bank::19::77,policy::U::0,322
event::03:3:1:3:0,node::N::03,node::N::03,0.71850469037197939,0.25494303713895988,0.14301808956913131,0.7679867178836477,-639.356979522,noise::2338474373,bank::16::80,policy::U::0,311
event::09:1:1:0:1,node::K::09,node::M::09,0.27443578784946582,0.21656598443783362,0.48959789154346167,0.14858362068041273,-824.025823518,noise::2083305128,bank::1c::74,policy::S::0,311
event::05:3:4:1:1,node::L::05,node::N::05,1.2361753917011533,0.2330922867926199,0.063234211922873262,0.76028262547743319,184.956742031,noise::6188153276,bank::18::78,policy::U::2,344
event::06:1:6:2:5,node::M::06,node::O::06,0.72620089619698458,0.2678086064350117,0.64836439384736089,0.38546874766374745,-864.492658131,noise::7103893727,bank::19::77,policy::S::0,366
event::01:0:0:4:0,node::O::01,node::O::01,0.80842837529299405,0.26981947227735648,0.86061739301192097,0.27586182748288257,-991.50505488,noise::9348919777,bank::14::82,policy::R::1,300
event::00:3:1:4:3,node::O::00,node::Q::00,1.0585829678707959,0.2716165884309652,0.40032921201592625,0.33361632606029801,-444.97173832,noise::1491319069,bank::13::83,policy::U::0,311
event::03:2:4:5:2,node::P::03,node::L::03,0.82165827828651106,0.29723376594574991,0.6381252075211169,0.16729449309437516,465.560168584,noise::5848223471,bank::16::80,policy::T::0,344
event::05:3:4:3:2,node::N::05,node::P::05,1.4199950768217846,0.27497418039478083,0.25250028577860639,0.067796851991356252,642.90376053,noise::7723123682,bank::18::78,policy::U::2,344
event::03:2:5:1:2,node::L::03,node::N::03,0.65529216530641698,0.23870177733144463,0.68804267451500412,0.45198277964179301,-734.790345299,noise::1149324688,bank::16::80,policy::T::0,355
event::03:0:4:3:4,node::N::03,node::O::03,0.75719759054731806,0.26814196134831131,0.8553085983215527,0.072031723817991777,-439.221358037,noise::9838965426,bank::16::80,policy::R::0,344
event::07:1:5:0:0,node::K::07,node::K::07,0.82952902219814817,0.20567417339434974,0.52999282993670638,0.33765660077199605,-868.330160054,noise::0204923214,bank::1a::76,policy::S::1,355
event::00:2:5:5:2,node::P::00,node::K::00,0.71112115650703411,0.29619542273148713,0.62267900612679172,0.7880833199453352,-687.065743764,noise::8456816117,bank::13::83,policy::T::0,355
event::00:2:6:3:1,node::N::00,node::O::00,0.91855412173653972,0.26060104765665915,0.56495724475418574,0.20773634665557511,-365.755530102,noise::6693671806,bank::13::83,policy::T::0,366
event::05:1:3:1:6,node::L::05,node::N::05,0.56297613468639529,0.22557366166050896,0.91615881645687647,0.70737126765051905,360.404620624,noise::0002762343,bank::18::78,policy::S::2,333
event::01:1:0:2:0,node::M::01,node::M::01,1.0082173873841609,0.24536935977750904,0.31137317935968128,0.087945865171862619,-240.212930609,noise::8117889957,bank::14::82,policy::S::1,300
event::02:2:3:3:1,node::N::02,node::O::02,0.628241121824479,0.26703819090765452,0.40515569199641582,0.43849189064142596,719.517156656,noise::2981985878,bank::15::81,policy::T::2,333
event::03:2:1:4:3,node::O::03,node::M::03,0.7758942988545392,0.26087628433939553,0.90544950171953043,0.34010295435045523,368.609723876,noise::5377722350,bank::16::80,policy::T::0,311
event::05:2:6:0:0,node::K::05,node::K::05,0.82184095180542782,0.20916982941931017,0.51719406738770757,0.50900472508508199,689.314672286,noise::3776911101,bank::18::78,policy::T::2,366
event::08:1:2:4:5,node::O::08,node::Q::08,0.60995135261289635,0.29848579917143359,0.73249831661773968,0.77047429310710358,-189.59850081,noise::5467544200,bank::1b::75,policy::S::2,322
event::06:0:1:4:1,node::O::06,node::P::06,0.51274140479774699,0.28532756743042853,0.84535637742971481,0.18153899949008703,352.392826937,noise::3024509861,bank::19::77,policy::R::0,311
event::01:1:0:0:0,node::K::01,node::K::01,1.1544188335495098,0.21889602869861305,0.65584237826262748,0.31309499560831144,690.03518039,noise::8740626106,bank::14::82,policy::S::1,300
event::08:2:6:6:1,node::Q::08,node::K::08,0.68729844691143072,0.30320920092469172,0.81711060515288125,0.71044659054256487,17.5916047461,noise::1321091661,bank::1b::75,policy::T::2,366
event::07:3:3:1:2,node::L::07,node::N::07,0.9253515643004947,0.24498731232295501,0.31093560887292671,0.5337880296668388,364.781690346,noise::4960291162,bank::1a::76,policy::U::1,333
event::00:0:0:1:2,node::L::00,node::N::00,0.51360128848886366,0.24097880376633798,0.93130406000969701,0.4059008634960542,-547.570544355,noise::9591866705,bank::13::83,policy::R::0,300
event::06:0:6:1:3,node::L::06,node::P::06,0.82361232734884304,0.21923504880034039,0.86524122054908892,0.24755475818658418,871.89609323,noise::5046566632,bank::19::77,policy::R::0,366
event::02:2:0:0:3,node::K::02,node::L::02,0.91660872816464534,0.21035417442440291,0.63708252489138739,0.72158783757345835,-708.032388016,noise::2138616397,bank::15::81,policy::T::2,300
event::00:1:4:2:4,node::M::00,node::O::00,0.71547990302820574,0.25450619640650335,0.29219416803105908,0.50221102922598893,963.748453889,noise::0252382398,bank::13::83,policy::S::0,344
event::00:2:2:2:4,node::M::00,node::N::00,0.48831361546636232,0.24072527539425848,0.22482822191488497,0.43162012057556587,488.634085589,noise::2633294985,bank::13::83,policy::T::0,322
event::07:1:1:4:6,node::O::07,node::K::07,0.55623640758290205,0.27513083807514976,0.33331225721956398,0.1881449030769364,-148.718731815,noise::6764799840,bank::1a::76,policy::S::1,311
event::09:0:3:4:6,node::O::09,node::P::09,0.66418475885031714,0.27223976762384428,0.13391263150583618,0.38005081790383261,-272.063398768,noise::9739545061,bank::1c::74,policy::R::0,333
event::05:1:1:3:3,node::N::05,node::P::05,0.38398071378703658,0.25664806507213939,0.52925042631099961,0.60792308417210228,-905.875974912,noise::1133636882,bank::18::78,policy::S::2,311
event::07:0:6:2:0,node::M::07,node::M::07,0.75669610539906562,0.24671476589660268,0.11855111155683509,0.47239675159390765,-273.679564961,noise::2217945802,bank::1a::76,policy::R::1,366
event::03:2:6:1:1,node::L::03,node::M::03,0.9388061856799228,0.2436681944687395,0.041511804103113718,0.68779717758630199,514.489408403,noise::2307139424,bank::16::80,policy::T::0,366
event::09:2:0:1:3,node::L::09,node::M::09,0.96811879093965836,0.22358341065086321,0.36307110918954794,0.66899978075340871,854.852601353,noise::8584490852,bank::1c::74,policy::T::0,300
event::05:2:1:3:5,node::N::05,node::L::05,0.48998109459099271,0.27503956337080032,0.90163046685262804,0.10672715000297509,-50.8624008772,noise::4810748135,bank::18::78,policy::T::2,311
event::05:2:0:1:5,node::L::05,node::M::05,0.98351860670359947,0.23752941626235358,0.080928982949752176,0.22424948891741112,128.779444732,noise::6278392634,bank::18::78,policy::T::2,300
event::04:0:6:5:3,node::P::04,node::O::04,0.68015745005805961,0.28407693233237424,0.60938496701127365,0.69565079306673616,930.445439723,noise::7048603306,bank::17::79,policy::R::1,366
event::02:0:1:1:2,node::L::02,node::N::02,0.46741481184303374,0.24403930615617458,0.16737185124731277,0.44230806415278356,-838.905105813,noise::1244068900,bank::15::81,policy::R::2,311
event::02:2:5:4:4,node::O::02,node::K::02,0.85253554392363529,0.28621514968495615,0.86633177636770875,0.44676953141247405,-534.230210676,noise::2200861054,bank::15::81,policy::T::2,355
event::01:3:1:5:1,node::P::01,node::L::01,0.87299643566098095,0.28925356894215692,0.74661409304533388,0.51378199704446614,16.6675096385,noise::8852048282,bank::14::82,policy::U::1,311
event::01:2:3:5:6,node::P::01,node::K::01,0.48752013345607464,0.28836784955562822,0.091109677964519603,0.54037299836177044,600.32753592,noise::8008013781,bank::14::82,policy::T::1,333
event::03:0:5:1:4,node::L::03,node::N::03,0.51885274147285432,0.22904182486667599,0.42926233969902539,0.67052053157948777,-77.2920750505,noise::3323073125,bank::16::80,policy::R::0,355
event::07:1:2:4:0,node::O::07,node::O::07,0.56924626797553413,0.26286735103238307,0.1826132788393704,0.81076136722453029,688.542799739,noise::2385967060,bank::1a::76,policy::S::1,322
event::05:1:2:5:4,node::P::05,node::L::05,0.10452211994662625,0.2964398534444081,0.46771371378707521,0.49226064411107545,586.929869991,noise::0738912822,bank::18::78,policy::S::2,322
event::06:1:2:2:4,node::M::06,node::P::06,0.3865719588598352,0.2562278050774825,0.33047903807023232,0.7831562067855562,-224.323662494,noise::9940704407,bank::19::77,policy::S::0,322
event::01:0:4:0:3,node::K::01,node::L::01,0.52406602036149585,0.21344942494388566,0.72180288130145698,0.78238995777797282,-842.86639434,noise::0446735131,bank::14::82,policy::R::1,344
event::03:1:6:1:0,node::L::03,node::L::03,0.98851143843475309,0.21653418107579894,0.026486972954479212,0.30998305124304176,-819.21294324,noise::3089960395,bank::16::80,policy::S::0,366
event::03:0:0:2:3,node::M::03,node::M::03,0.90307681912671223,0.24046492987339504,0.3144028664971889,0.47836515545519115,539.369606613,noise::3070645869,bank::16::80,policy::R::0,300
event::02:3:6:0:5,node::K::02,node::M::02,1.1125280445924157,0.23785426322317071,0.11125793768151432,0.63479234182194766,-783.644327294,noise::5790636099,bank::15::81,policy::U::2,366
event::08:1:0:0:0,node::K::08,node::K::08,0.70438166003959823,0.21795586643739656,0.78527306965621479,0.19724227794928245,-531.257330202,noise::2598844688,bank::1b::75,policy::S::2,300
event::09:2:1:2:4,node::M::09,node::K::09,0.5036186446199411,0.25733522620981181,0.52405721261020977,0.72403605748523403,-592.576652785,noise::0414051586,bank::1c::74,policy::T::0,311
event::05:2:5:4:4,node::O::05,node::K::05,0.95875244755600497,0.28270904717771544,0.63201430276138382,0.5659149801166824,515.199309241,noise::9452931881,bank::18::78,policy::T::2,355
event::08:3:1:4:3,node::O::08,node::Q::08,0.49253332752569656,0.26115231149928941,0.56118865704734822,0.75872218788979451,-459.931068366,noise::3393144531,bank::1b::75,policy::U::2,311
event::02:0:3:1:1,node::L::02,node::M::02,0.62864901378632099,0.24487754015011348,0.12580564374004752,0.44600604745559302,497.848454621,noise::4889321280,bank::15::81,policy::R::2,333
event::00:1:2:3:2,node::N::00,node::P::00,0.33377660393212172,0.26630373838084181,0.51917269623065843,0.5906944721986217,473.74525632,noise::5981255895,bank::13::83,policy::S::0,322
event::07:0:4:3:1,node::N::07,node::O::07,0.84481249074187781,0.26781349146911271,0.65231420159073361,0.52588243494264408,-19.1354223108,noise::2823236395,bank::1a::76,policy::R::1,344
event::01:0:0:4:5,node::O::01,node::N::01,0.95221022369576613,0.28261861957785217,0.3616390279378886,0.42791149378831128,797.716296774,noise::9080652575,bank::14::82,policy::R::1,300
event::07:3:2:1:0,node::L::07,node::L::07,0.42941406658642856,0.21824344399561629,0.76814456199180348,0.10935178405288262,-669.889327246,noise::0751592577,bank::1a::76,policy::U::1,322
event::02:1:5:3:3,node::N::02,node::P::02,1.1262545430443556,0.26459220147415408,0.13084757809480099,0.80004462812501809,587.562386839,noise::1555203231,bank::15::81,policy::S::2,355
event::00:0:6:1:0,node::L::00,node::L::00,1.07967806592371,0.21776646536510305,0.80727310055981316,0.43806798080056719,984.418125105,noise::3784173810,bank::13::83,policy::R::0,366
event::06:1:2:3:1,node::N::06,node::P::06,0.20521639793208074,0.26895813039203498,0.79905996505108223,0.19593096543593572,-123.257010192,noise::1519749709,bank::19::77,policy::S::0,322
event::09:2:0:3:0,node::N::09,node::N::09,0.88251554079615224,0.26157635363327769,0.050476127631738886,0.56395678502641144,-460.54133729,noise::4601982686,bank::1c::74,policy::T::0,300
event::09:2:6:3:2,node::N::09,node::P::09,0.42967872593145551,0.27176355306915956,0.36546595034684615,0.79751147150754276,-586.922971832,noise::0415871029,bank::1c::74,policy::T::0,366
event::00:2:6:0:0,node::K::00,node::K::00,0.94444523505752376,0.20561246165522432,0.30496947074025138,0.24229820471075189,-43.2026556604,noise::3829700119,bank::13::83,policy::T::0,366
event::05:0:4:5:5,node::P::05,node::K::05,0.81133961698351142,0.30093760966829347,0.36196701560162869,0.48593701422302876,470.211711203,noise::4887296059,bank::18::78,policy::R::2,344
event::05:0:2:2:6,node::M::05,node::L::05,0.58478765206908268,0.24913478919435209,0.027576211738338907,0.18760105192144325,-282.43054976,noise::5921012331,bank::18::78,policy::R::2,322
event::04:2:4:0:6,node::K::04,node::K::04,0.87994515245306082,0.21998397397215341,0.46745689915843175,0.60732182676640623,146.369557157,noise::8209248803,bank::17::79,policy::T::1,344
event::00:3:3:6:5,node::Q::00,node::L::00,0.13248481039078927,0.31992822139891852,0.92174198096638993,0.5544771784835012,-611.858333625,noise::8878600691,bank::13::83,policy::U::0,333
event::08:2:5:3:3,node::N::08,node::N::08,1.0530327487614715,0.25255217789639273,0.12748606769291976,0.051513526205316157,135.27558159,noise::8192755576,bank::1b::75,policy::T::2,355
event::06:3:6:3:4,node::N::06,node::P::06,0.49496811400261675,0.26504024381064656,0.43034567507940263,0.3168341575096868,-685.496994855,noise::7310307997,bank::19::77,policy::U::0,366
event::08:1:5:1:3,node::L::08,node::N::08,0.72535008162223491,0.23378203693517238,0.56873967312084328,0.68485677226704411,-407.77194435,noise::7900711967,bank::1b::75,policy::S::2,355
event::03:3:1:0:3,node::K::03,node::L::03,1.0157326485269229,0.21458462042896603,0.16186928189941058,0.41112089168538918,225.301779811,noise::9323885947,bank::16::80,policy::U::0,311
event::02:3:0:3:3,node::N::02,node::P::02,1.471900378827989,0.25125043124390745,0.34255621028077432,0.55972961835764168,349.966695611,noise::0360289793,bank::15::81,policy::U::2,300
event::07:1:5:5:6,node::P::07,node::L::07,1.1044641513524425,0.28513053373754921,0.54650630753590268,0.36443415625826808,521.49439743,noise::3167236725,bank::1a::76,policy::S::1,355
event::04:1:5:2:2,node::M::04,node::O::04,1.2301407509208642,0.26075263042894248,0.11247322796415463,0.75996886907659456,-508.011840093,noise::0013123426,bank::17::79,policy::S::1,355
event::01:0:3:5:2,node::P::01,node::L::01,0.40331536782217531,0.3023894644958533,0.71674958742313011,0.16700597478224694,242.248777599,noise::8611392155,bank::14::82,policy::R::1,333
event::05:0:2:0:5,node::K::05,node::P::05,0.49357386202970965,0.23788768702247504,0.22547862173047664,0.43707903700408623,254.865548373,noise::7649818986,bank::18::78,policy::R::2,322
event::02:0:0:3:5,node::N::02,node::P::02,0.53295740036598382,0.27518993904201206,0.93842289280284419,0.69126090789596273,-570.625569032,noise::2838499539,bank::15::81,policy::R::2,300
event::02:2:5:4:0,node::O::02,node::O::02,0.91312660414247526,0.26381870738584801,0.67596588389416823,0.51065091342905056,-604.978289275,noise::9801071247,bank::15::81,policy::T::2,355
event::06:2:5:1:5,node::L::06,node::M::06,1.0766911672809574,0.25487170083205124,0.85534693170077647,0.20957012536076391,471.600387106,noise::3532773101,bank::19::77,policy::T::0,355
event::03:3:6:2:3,node::M::03,node::O::03,1.160219903599121,0.23422625706425093,0.41044469818092122,0.28730118683035294,-189.015160612,noise::9055204245,bank::16::80,policy::U::0,366
event::08:1:1:1:6,node::L::08,node::N::08,0.39693983733901028,0.23058466904114383,0.56420269232920162,0.3030951711473851,808.068853741,noise::8486481511,bank::1b::75,policy::S::2,311
event::07:0:2:0:5,node::K::07,node::L::07,0.55372864928965515,0.22594737545087276,0.94669152429038372,0.69002256710994914,941.964654639,noise::7760615629,bank::1a::76,policy::R::1,322
event::06:2:5:5:3,node::P::06,node::P::06,1.0422198926312911,0.285262856831696,0.57911413651619392,0.039582477063482592,-475.642711488,noise::8565625002,bank::19::77,policy::T::0,355
event::02:1:1:5:5,node::P::02,node::L::02,0.56954494589422322,0.29626032801849567,0.77309249344680298,0.43572393682264671,-701.846074639,noise::7819574083,bank::15::81,policy::S::2,311
event::07:1:1:1:1,node::L::07,node::N::07,0.31568230203969755,0.23090686603432145,0.10639379317263867,0.6596002290985945,631.549981037,noise::7704733158,bank::1a::76,policy::S::1,311
event::04:1:2:3:6,node::N::04,node::N::04,0.27914937710311727,0.24884733506105311,0.1399926768384688,0.74491054350073294,-493.598810658,noise::3488979532,bank::17::79,policy::S::1,322
event::00:2:0:0:1,node::K::00,node::L::00,0.81933641183410899,0.21064878606381435,0.41089288889270786,0.25950289861595149,-555.467945661,noise::3119754447,bank::13::83,policy::T::0,300
event::02:1:2:4:6,node::O::02,node::K::02,0.4232652699830089,0.27803511428637501,0.47359126903408061,0.72531165997579961,-607.605484715,noise::5333405019,bank::15::81,policy::S::2,322
event::03:2:3:3:5,node::N::03,node::N::03,0.83133855814183377,0.27264914189474343,0.88351737189685309,0.32281710935064534,475.310972934,noise::3389774767,bank::16::80,policy::T::0,333
event::04:0:4:1:4,node::L::04,node::N::04,0.50588285832550173,0.2286694388581062,0.37157099491751067,0.10292025937648153,280.897854684,noise::9239133827,bank::17::79,policy::R::1,344
event::01:2:4:4:6,node::O::01,node::M::01,0.67503604547197271,0.27381816811879517,0.68848753738329471,0.27227254619578162,-827.727615935,noise::8676221071,bank::14::82,policy::T::1,344
event::01:3:5:0:2,node::K::01,node::M::01,1.5236697539564312,0.23839951506653412,0.56243699018127957,0.48187958710649414,569.769330414,noise::0203276214,bank::14::82,policy::U::1,355
event::07:2:3:3:6,node::N::07,node::K::07,0.81685142795063626,0.25042175985662218,0.47546213323008685,0.20761752087646826,-782.366165777,noise::9107292225,bank::1a::76,policy::T::1,333
event::02:0:6:0:6,node::K::02,node::K::02,0.94790390587658568,0.21298674447431443,0.58677824052603955,0.4901788194309406,824.244465438,noise::1975178467,bank::15::81,policy::R::2,366
event::05:0:6:2:3,node::M::05,node::M::05,0.75174629015485617,0.2491273288991224,0.77279633731798958,0.079763038382168139,-934.852896168,noise::9933083378,bank::18::78,policy::R::2,366
event::05:2:5:0:1,node::K::05,node::L::05,0.80903870342760165,0.22395116100411103,0.53398667214572693,0.36984420761230768,-982.344100021,noise::3052921485,bank::18::78,policy::T::2,355
event::03:0:5:5:0,node::P::03,node::P::03,0.99697465537602836,0.28543258920951214,0.09535791423698059,0.5953540858127454,-45.7612197364,noise::2899122591,bank::16::80,policy::R::0,355
event::07:2:0:3:6,node::N::07,node::O::07,0.91491024225259876,0.24517581331520139,0.90221028570709905,0.70116755033475453,158.543807863,noise::6329077878,bank::1a::76,policy::T::1,300
event::07:0:4:1:4,node::L::07,node::M::07,0.92610287634962285,0.22602927235343842,0.18033645779942867,0.67993598050888238,522.233080555,noise::9559727141,bank::1a::76,policy::R::1,344
event::01:2:1:1:2,node::L::01,node::N::01,0.71902340009986887,0.25482099621780618,0.42460665220749721,0.62185498987509846,972.904147579,noise::4275598177,bank::14::82,policy::T::1,311
event::03:0:1:0:5,node::K::03,node::L::03,0.48538719367292349,0.22448839388951211,0.53977468772885273,0.66943419605522858,-680.434864264,noise::6704316010,bank::16::80,policy::R::0,311
event::06:0:4:4:3,node::O::06,node::O::06,0.95717469823752555,0.27465299978392049,0.89947528082941042,0.48011575771649206,612.422210798,noise::8281128793,bank::19::77,policy::R::0,344
event::06:3:0:2:3,node::M::06,node::O::06,1.3379940828630732,0.24106442315340604,0.154572415604705,0.76613159227740879,610.742537386,noise::8828700471,bank::19::77,policy::U::0,300
event::00:1:3:5:3,node::P::00,node::P::00,0.27342141792726415,0.2852290587117321,0.8164330384551115,0.075681253134756404,120.274672234,noise::6863083539,bank::13::83,policy::S::0,333
event::06:1:1:4:0,node::O::06,node::O::06,0.55999710535079195,0.26802393506662681,0.67223246960132077,0.60374807068138803,449.598320767,noise::7908714737,bank::19::77,policy::S::0,311
event::01:3:4:5:0,node::P::01,node::P::01,0.81538067674242654,0.28306958109055758,0.58443372884838196,0.2341016493759476,-400.457379777,noise::6560704190,bank::14::82,policy::U::1,344
event::03:1:2:1:0,node::L::03,node::L::03,0.25743444128618054,0.21699547485305656,0.38788554090086363,0.033316544698118629,370.543023856,noise::1505276491,bank::16::80,policy::S::0,322
event::04:3:0:0:5,node::K::04,node::M::04,1.2590594385836384,0.22480941055039283,0.91768773659188418,0.69970322878122837,-114.693033466,noise::8040995320,bank::17::79,policy::U::1,300
event::09:0:3:3:4,node::N::09,node::L::09,0.70730517405635585,0.26064143313870392,0.67857216705306367,0.76658251974112013,295.761296428,noise::2768737443,bank::1c::74,policy::R::0,333
event::00:3:2:4:3,node::O::00,node::Q::00,0.4518435630919882,0.26670185373444988,0.91305091822348428,0.44540862686127969,-999.967095904,noise::6465691221,bank::13::83,policy::U::0,322
event::07:3:3:1:0,node::L::07,node::L::07,1.0551822635788248,0.23314242497990498,0.33017520167638764,0.41492236498619334,1.36210251016,noise::4442967330,bank::1a::76,policy::U::1,333
event::08:0:4:3:1,node::N::08,node::O::08,0.92060076056635831,0.26225480097175036,0.097656168744687161,0.44779217261193249,328.585008961,noise::8965839510,bank::1b::75,policy::R::2,344
event::07:2:0:4:6,node::O::07,node::O::07,0.80664484813473036,0.27797209044270149,0.80065125583836316,0.59048860536762449,-433.534185393,noise::5411508432,bank::1a::76,policy::T::1,300
event::03:0:6:4:0,node::O::03,node::O::03,0.86784800894714587,0.27654029679829223,0.74153588748430999,0.81501216531318077,-14.1015378131,noise::5947907940,bank::16::80,policy::R::0,366
event::09:2:4:5:5,node::P::09,node::L::09,0.97861814771638134,0.31176436697537052,0.42997770474663505,0.81074289256550225,664.374449106,noise::7164221259,bank::1c::74,policy::T::0,344
event::05:2:3:4:5,node::O::05,node::N::05,0.72671499396762962,0.28753857453663317,0.4039630487923091,0.47248931441250064,210.901603635,noise::0571552133,bank::18::78,policy::T::2,333
event::06:0:1:5:3,node::P::06,node::K::06,0.61749739402848469,0.27879818040709142,0.29227432423557792,0.03961028842060723,-948.365870324,noise::5655951161,bank::19::77,policy::R::0,311
event::05:2:6:3:2,node::N::05,node::P::05,0.5087097352985761,0.27476372530676635,0.274561573306766,0.62331344531107369,-437.411357158,noise::7032945097,bank::18::78,policy::T::2,366
event::02:0:3:3:5,node::N::02,node::N::02,0.68718261939570091,0.27340939181297907,0.46122997652675968,0.28496345894633507,-484.82917922,noise::8417387442,bank::15::81,policy::R::2,333
event::07:0:1:1:4,node::L::07,node::L::07,0.59614318717921688,0.24338376624731242,0.6580539928957011,0.24448772631785617,-457.783184441,noise::5902099899,bank::1a::76,policy::R::1,311
event::07:0:3:1:2,node::L::07,node::N::07,0.55471514797629418,0.25029370493146696,0.3793432774068205,0.03200095156795138,234.668788828,noise::3272917658,bank::1a::76,policy::R::1,333
event::00:1:4:6:5,node::Q::00,node::L::00,0.70224882591727134,0.31769592218578813,0.85133107409698883,0.30160962130476832,-992.443080692,noise::4125728903,bank::13::83,policy::S::0,344
event::04:3:4:5:0,node::P::04,node::P::04,1.2953153366331644,0.27737094394573192,0.743009331347944,0.41607180060418947,114.493259006,noise::0190397523,bank::17::79,policy::U::1,344
event::00:0:4:0:4,node::K::00,node::K::00,0.61785251117242435,0.22234766930133562,0.75990093141645532,0.25973223941396756,-321.87793058,noise::6829587064,bank::13::83,policy::R::0,344
event::06:0:2:2:0,node::M::06,node::M::06,0.74460590410882521,0.23746861802954422,0.808319279054314,0.73734196070524149,446.425661455,noise::5342159493,bank::19::77,policy::R::0,322
event::01:0:2:3:4,node::N::01,node::O::01,0.60946267650741026,0.26911276172988291,0.67760613681133586,0.12637511680754726,-85.903992695,noise::0465193243,bank::14::82,policy::R::1,322
event::07:2:3:5:4,node::P::07,node::K::07,0.66487264593788209,0.29557060463147389,0.76379087344791363,0.35079625615779592,-776.229540111,noise::4287062605,bank::1a::76,policy::T::1,333
event::06:1:0:3:4,node::N::06,node::P::06,0.80157852915265249,0.2608973145947947,0.78109076697607516,0.46631502776069866,465.424453415,noise::8323680235,bank::19::77,policy::S::0,300
event::05:3:5:0:5,node::K::05,node::M::05,1.5011432428589069,0.22110267868277683,0.15316369178295478,0.032959698597778815,677.343812034,noise::7053106476,bank::18::78,policy::U::2,355
event::08:0:5:3:2,node::N::08,node::P::08,0.52631283543600249,0.26897786134085139,0.56798636981541772,0.16186272949509509,-46.5755334159,noise::1383718921,bank::1b::75,policy::R::2,355
event::00:0:4:6:2,node::Q::00,node::L::00,0.73632140105989174,0.32763318239700057,0.88493365849998784,0.78234204157735043,781.416826684,noise::3076737212,bank::13::83,policy::R::0,344
event::04:2:0:1:5,node::L::04,node::M::04,1.0131645952103192,0.24075539796736839,0.57855858643192026,0.52216581848194943,325.031002665,noise::2752967483,bank::17::79,policy::T::1,300
event::06:2:5:3:1,node::N::06,node::O::06,0.92106350603246923,0.26836050810422113,0.24958989280490426,0.41346463034731867,61.242439055,noise::4274480833,bank::19::77,policy::T::0,355
event::00:0:0:5:2,node::P::00,node::K::00,0.63560348790202603,0.30638922246536976,0.074895993661098711,0.63788279215246579,-460.531525859,noise::1131059899,bank::13::83,policy::R::0,300
event::01:3:1:1:6,node::L::01,node::N::01,0.89128085475850294,0.21500719123684836,0.27706102025178314,0.52164100203489638,619.440888455,noise::3710510272,bank::14::82,policy::U::1,311
event::00:2:1:5:0,node::P::00,node::P::00,1.0165809654520981,0.28503420687872311,0.46916072365854766,0.64117669924875043,-98.8195883366,noise::5823987352,bank::13::83,policy::T::0,311
event::03:3:6:3:2,node::N::03,node::P::03,1.0890215185816323,0.28384002454747337,0.2268222123193373,0.067872701370198102,199.822139979,noise::7288129483,bank::16::80,policy::U::0,366
event::01:0:3:0:3,node::K::01,node::P::01,0.50878931188906273,0.21150066843578957,0.3317689161376508,0.51471760606232242,-419.845743993,noise::4648401277,bank::14::82,policy::R::1,333
event::06:2:2:4:5,node::O::06,node::P::06,0.55601087012625527,0.29993308141338182,0.33532143296561062,0.45562312899964602,169.085917002,noise::9312208489,bank::19::77,policy::T::0,322
event::03:1:3:0:0,node::K::03,node::K::03,0.46725230376593141,0.21694745288009235,0.77402530431864436,0.15040340152530271,505.366041104,noise::1634206764,bank::16::80,policy::S::0,333
event::01:1:1:3:5,node::N::01,node::P::01,0.71117414249184963,0.28291222884714395,0.89021722704484763,0.23036810040081723,450.272491588,noise::3689815232,bank::14::82,policy::S::1,311
event::01:1:2:0:3,node::K::01,node::M::01,0.37165141564072002,0.2019659225127651,0.52632208913827816,0.39661521045208042,902.399808951,noise::5395109144,bank::14::82,policy::S::1,322
event::09:0:1:5:1,node::P::09,node::K::09,0.58576557671596152,0.29734710964701039,0.41279577163351172,0.43063560126222167,550.473731415,noise::3722509173,bank::1c::74,policy::R::0,311
event::03:2:2:5:0,node::P::03,node::P::03,0.75662660114185554,0.28417044131024305,0.67402108259710347,0.32315893632606285,-614.494177665,noise::7492493279,bank::16::80,policy::T::0,322
event::00:0:6:4:5,node::O::00,node::Q::00,0.85817295082200684,0.28880216626688088,0.37683176352591846,0.758862465167499,248.80164513,noise::5264914933,bank::13::83,policy::R::0,366
event::02:3:4:1:6,node::L::02,node::L::02,0.9985219295787493,0.22668261618707064,0.62812420537755131,0.67415922777908444,109.464494895,noise::8865106822,bank::15::81,policy::U::2,344
event::07:1:0:1:4,node::L::07,node::N::07,0.53705228815458472,0.22985535488358766,0.61101565784015432,0.74800287892272677,-867.978120832,noise::3513568947,bank::1a::76,policy::S::1,300
event::06:1:0:1:1,node::L::06,node::N::06,0.63666205738913551,0.23829605891700373,0.1744979368572766,0.71200779872578157,-472.11638156,noise::4488969566,bank::19::77,policy::S::0,300
event::04:0:6:4:1,node::O::04,node::P::04,0.62916694748169766,0.2819578795570693,0.90236771755629797,0.79918956006579467,281.446252684,noise::3125354196,bank::17::79,policy::R::1,366
event::05:0:0:5:1,node::P::05,node::K::05,0.71407254029391232,0.29706752868387004,0.31723897987382027,0.076207551165000109,96.3486805375,noise::0544420125,bank::18::78,policy::R::2,300
