event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::08:1:1:2:3,node::M::08,node::O::08,0.43858256745890967,0.24544468264596814,0.41169947321874817,0.7396378747379766,209.966747966,noise::2132756249,bank::1b::75,policy::S::2,311
event::06:2:3:2:0,node::M::06,node::M::06,0.74987866401963488,0.23718977901460486,0.87605141157638611,0.19832736662226316,618.352234065,noise::9535929285,bank::19::77,policy::T::0,333
event::02:2:0:3:4,node::N::02,node::O::02,1.0386531815161788,0.26848514416177721,0.028958666776471798,0.2353600802055057,323.955832138,noise::5328922061,bank::15::81,policy::T::2,300
event::07:2:3:3:2,node::N::07,node::O::07,0.92807475856392774,0.27485534805873796,0.32444295048972471,0.77786997274065595,505.477933837,noise::1466162248,bank::1a::76,policy::T::1,333
event::12:2:3:6:7,node::Q::0c,node::K::0c,0.84866709770014848,0.31593234296117517,0.51648593959468736,0.38635047967828845,120.880402936,noise::9290399903,bank::1f::71,policy::T::0,333
event::12:2:3:2:1,node::M::0c,node::N::0c,0.96026608168603345,0.25444194467737824,0.12004893440044351,0.45813229860498522,-128.359383777,noise::2265251951,bank::1f::71,policy::T::0,333
event::04:0:1:5:5,node::P::04,node::K::04,0.6869033068630771,0.30365957685371109,0.57513423261474639,0.19853661199445799,-616.307412949,noise::8969201600,bank::17::79,policy::R::1,311
event::12:0:3:2:8,node::M::0c,node::L::0c,0.86455641187824717,0.2598301288403243,0.20391605741575158,0.75149009324548866,-944.798934265,noise::6549011007,bank::1f::71,policy::R::0,333
event::00:0:2:3:1,node::N::00,node::O::00,0.66374546204170959,0.26285859349769281,0.042038024796128649,0.75081091685493639,62.6449719365,noise::4622825528,bank::13::83,policy::R::0,322
event::06:3:2:6:8,node::Q::06,node::L::06,0.46663359650776326,0.32908206746183194,0.46664423434955871,0.80735640442768808,355.143519898,noise::8945460904,bank::19::77,policy::U::0,322
event::00:1:5:3:4,node::N::00,node::N::00,1.2648447059557253,0.2560635218676901,0.053461148355635549,0.26223433133359586,87.9460999126,noise::7552548084,bank::13::83,policy::S::0,355
event::08:3:5:5:7,node::P::08,node::L::08,1.0160905699118983,0.30465183715213334,0.52725404192546466,0.28350288898895559,5.08827558851,noise::5219973476,bank::1b::75,policy::U::2,355
event::00:1:5:5:8,node::P::00,node::K::00,1.1118702791053519,0.30218219478768193,0.31585590781760448,0.52147977609944396,339.456336435,noise::7257661126,bank::13::83,policy::S::0,355
event::07:0:2:5:3,node::P::07,node::K::07,0.68452418205106447,0.29249463295256911,0.89933964188379123,0.45770618475471941,272.411884723,noise::0561218839,bank::1a::76,policy::R::1,322
event::13:1:0:4:1,node::O::0d,node::K::0d,0.54298271836928347,0.27983644624029441,0.43041007288238359,0.24817480472948783,230.475542365,noise::2581290603,bank::20::70,policy::S::1,300
event::13:2:0:4:5,node::O::0d,node::P::0d,0.61974963382184589,0.28210142412186728,0.34267504497732731,0.28138692467453247,-116.635461677,noise::9569479421,bank::20::70,policy::T::1,300
event::04:2:0:0:2,node::K::04,node::K::04,0.86921651874396377,0.22402335575992943,0.4911012953658343,0.20474139403894873,627.90467937,noise::0658012323,bank::17::79,policy::T::1,300
event::09:3:0:3:8,node::N::09,node::P::09,0.62436950681187908,0.27938471755583,0.87543674159061557,0.43296800379753603,68.1342795549,noise::5537330414,bank::1c::74,policy::U::0,300
event::08:0:2:5:7,node::P::08,node::K::08,0.57497218237430503,0.29792502550403188,0.69647555689098206,0.16796350158250253,441.580773524,noise::4345638917,bank::1b::75,policy::R::2,322
event::05:1:0:4:1,node::O::05,node::K::05,1.0390214591505413,0.27154356865903584,0.24150879837359096,0.55524126277221553,-880.313630045,noise::1082381672,bank::18::78,policy::S::2,300
event::07:1:2:1:7,node::L::07,node::N::07,0.3188297547115978,0.22986848163957727,0.42031598886519522,0.49994324538026469,-126.468927003,noise::6605590640,bank::1a::76,policy::S::1,322
event::08:2:5:5:0,node::P::08,node::K::08,0.89969314254581434,0.29031534037173307,0.28512524994522981,0.34773780624872686,-418.933319588,noise::8860358792,bank::1b::75,policy::T::2,355
event::01:3:1:0:7,node::K::01,node::M::01,1.0939224088090354,0.21605180896456835,0.51526180406242439,0.26054528669438271,246.519235381,noise::7984707655,bank::14::82,policy::U::1,311
event::03:2:1:1:2,node::L::03,node::M::03,0.84069327307268149,0.24924195772623861,0.14101633551173604,0.49479843975089727,474.761859847,noise::5144590096,bank::16::80,policy::T::0,311
event::04:2:4:4:0,node::O::04,node::P::04,1.0444688418320132,0.26761747570698036,0.12428005572701814,0.048408765988644645,-405.498343345,noise::1627242477,bank::17::79,policy::T::1,344
event::11:3:4:2:4,node::M::0b,node::O::0b,1.1307115481974597,0.25038392341139087,0.06204800153018928,0.75032253387798575,-600.91648951,noise::5529228191,bank::1e::72,policy::U::2,344
event::08:0:4:1:1,node::L::08,node::O::08,0.60448148437442384,0.24436485062492175,0.59650597258544258,0.39163879587555867,-157.089159236,noise::8386435087,bank::1b::75,policy::R::2,344
event::11:0:4:3:4,node::N::0b,node::O::0b,0.84001362352181408,0.27409873837506826,0.60481422001587903,0.055951547284296549,-312.483403104,noise::3582757454,bank::1e::72,policy::R::2,344
event::08:1:0:5:0,node::P::08,node::L::08,0.72351736365715946,0.27907528122410208,0.88450369640048088,0.36810866000947973,-546.567472494,noise::3481746310,bank::1b::75,policy::S::2,300
event::00:2:0:1:3,node::L::00,node::M::00,1.0670971310386859,0.23287831113834886,0.21037601296109137,0.63913259651404553,-25.0726615676,noise::8101582686,bank::13::83,policy::T::0,300
event::13:3:1:1:0,node::L::0d,node::L::0d,0.77608858328468899,0.22429282287380178,0.03109953448736855,0.69384021098988879,-630.611500517,noise::2191604570,bank::20::70,policy::U::1,311
event::00:3:3:2:6,node::M::00,node::M::00,-0.14320867227193024,0.23443766379832875,0.59721192036958681,0.48784421626952773,-477.99518733,noise::9637947419,bank::13::83,policy::U::0,333
event::03:0:3:6:1,node::Q::03,node::L::03,0.58006125920439344,0.31498412576357926,0.051784312705629408,0.74768214411027123,352.847972038,noise::0437479477,bank::16::80,policy::R::0,333
event::08:3:2:1:3,node::L::08,node::N::08,0.26411104050383205,0.21830622256925264,0.64183791902424658,0.27533424183059318,-135.683611552,noise::3389674969,bank::1b::75,policy::U::2,322
event::02:0:0:5:2,node::P::02,node::L::02,0.68370992260358543,0.3137019523913181,0.33457285225885414,0.75746275572183364,953.486260831,noise::0245730856,bank::15::81,policy::R::2,300
event::04:0:4:3:0,node::N::04,node::O::04,0.94918583131760526,0.26145226784733711,0.54010602986514011,0.23693256837343638,733.692521406,noise::3072807788,bank::17::79,policy::R::1,344
event::01:3:2:0:6,node::K::01,node::M::01,0.57829676000732477,0.21314563449394683,0.40304534877000575,0.70511815130012412,-106.659357226,noise::2375900895,bank::14::82,policy::U::1,322
event::06:2:2:5:3,node::P::06,node::L::06,0.61052115592004119,0.28995570213895122,0.13010819612966537,0.56706553898956125,833.170317348,noise::9816746855,bank::19::77,policy::T::0,322
event::01:2:0:1:2,node::L::01,node::L::01,1.1106330736826846,0.23612548879955855,0.29099734930554444,0.74116437514668376,909.932598794,noise::4899778061,bank::14::82,policy::T::1,300
event::08:2:5:1:0,node::L::08,node::P::08,0.82069506079685017,0.22198377094058802,0.73392055779339227,0.044526779971597277,291.511290239,noise::0470565223,bank::1b::75,policy::T::2,355
event::04:3:5:1:8,node::L::04,node::N::04,1.4255039095900892,0.24374265528240641,0.31435863072555087,0.28321144706433782,-24.7767936524,noise::1963521476,bank::17::79,policy::U::1,355
event::12:1:1:5:2,node::P::0c,node::K::0c,0.50763320957209646,0.30707854295156883,0.80920773311418492,0.45199386864487773,-913.05512378,noise::8220462364,bank::1f::71,policy::S::0,311
event::11:3:2:3:1,node::N::0b,node::K::0b,0.99514493421173822,0.26415451042787036,0.91286568325291562,0.72650688448264378,486.163046071,noise::1862371375,bank::1e::72,policy::U::2,322
event::03:0:3:3:2,node::N::03,node::O::03,0.71286674879096545,0.27712441261533483,0.82117577670411168,0.73695725745286911,-271.789822027,noise::7163149042,bank::16::80,policy::R::0,333
event::05:3:2:3:4,node::N::05,node::P::05,-0.029139274303698282,0.26099797852826101,0.2803867211618381,0.76110796575777573,380.599741782,noise::1551328375,bank::18::78,policy::U::2,322
event::08:1:1:0:8,node::K::08,node::M::08,0.36685201034040382,0.22173913835588724,0.57931864971292102,0.25832782165255019,912.789223427,noise::1690015790,bank::1b::75,policy::S::2,311
event::04:2:1:3:5,node::N::04,node::P::04,0.494792090436732,0.28184304114755115,0.6037160225469641,0.25117764564942285,766.834226445,noise::9463658924,bank::17::79,policy::T::1,311
event::10:2:0:3:1,node::N::0a,node::P::0a,0.44735380023244553,0.27425363618398091,0.84227467733100736,0.14544155796251418,-908.127402685,noise::0038228241,bank::1d::73,policy::T::1,300
event::08:1:1:4:8,node::O::08,node::K::08,0.52388338963306547,0.29791276680334799,0.66101100018828074,0.3997214130383932,550.408424949,noise::1580148281,bank::1b::75,policy::S::2,311
event::02:2:3:2:0,node::M::02,node::N::02,0.5969246351734151,0.24731507525864979,0.28928920601754632,0.71414082527182554,-253.655919407,noise::5773549421,bank::15::81,policy::T::2,333
event::08:3:3:2:4,node::M::08,node::K::08,1.1029790585800092,0.24824740510335899,0.7367275321303961,0.72171958800316449,-67.4267734791,noise::4307290379,bank::1b::75,policy::U::2,333
event::04:1:1:2:8,node::M::04,node::O::04,0.60610429457756754,0.26360588223315634,0.090233519370669119,0.031743507803896454,-361.479109689,noise::5472464132,bank::17::79,policy::S::1,311
event::04:3:3:2:0,node::M::04,node::O::04,0.65457083516253578,0.23224485454619839,0.22987649160170157,0.47874559838775199,-654.395219402,noise::9139428068,bank::17::79,policy::U::1,333
event::02:2:2:0:8,node::K::02,node::L::02,0.47406834559692324,0.22427486078849382,0.56123084074543306,0.19545720673832817,-898.855700608,noise::2059093455,bank::15::81,policy::T::2,322
event::00:0:0:1:6,node::L::00,node::K::00,0.60951643510147935,0.21965419669186109,0.22295492965702957,0.67310361528940843,569.432532686,noise::6397041050,bank::13::83,policy::R::0,300
event::00:3:5:4:8,node::O::00,node::Q::00,1.4595716513114869,0.28541113722738159,0.71679813479686405,0.67253094054798512,479.617969926,noise::4113819269,bank::13::83,policy::U::0,355
event::07:0:3:3:3,node::N::07,node::N::07,0.92879860569563122,0.26470060859892164,0.096732108171890957,0.34206194518024796,871.146172894,noise::4769446864,bank::1a::76,policy::R::1,333
event::13:2:3:5:8,node::P::0d,node::M::0d,0.9715773732801174,0.3046392847686592,0.83397886151739675,0.59214293507052806,-118.314684459,noise::3597532216,bank::20::70,policy::T::1,333
event::04:2:1:2:7,node::M::04,node::N::04,0.5721963774687655,0.25340727258179363,0.71067887772325489,0.29265539607328317,-500.321844946,noise::4978662567,bank::17::79,policy::T::1,311
event::11:3:4:3:0,node::N::0b,node::P::0b,1.1014612459763709,0.25953966510336163,0.11041007140109266,0.49776258873249696,-641.262312696,noise::8432704343,bank::1e::72,policy::U::2,344
event::05:3:1:1:2,node::L::05,node::N::05,0.34292428824321636,0.24414118911648464,0.91981121946372879,0.34537149146601964,-948.681508444,noise::9216212553,bank::18::78,policy::U::2,311
event::02:2:3:1:1,node::L::02,node::L::02,0.71681700099986523,0.24387606415142535,0.44397061809582672,0.16124405932773445,239.473524043,noise::2181465852,bank::15::81,policy::T::2,333
event::01:2:2:3:7,node::N::01,node::O::01,0.6524620292787715,0.27137951868673449,0.087236317409606662,0.66429835470208232,-393.193203746,noise::0211055561,bank::14::82,policy::T::1,322
event::13:0:2:0:8,node::K::0d,node::M::0d,0.73418921937870174,0.22784617081333228,0.2327988424345491,0.21394000363419882,-372.746287139,noise::9038273200,bank::20::70,policy::R::1,322
event::02:2:4:4:6,node::O::02,node::P::02,0.95077321595617292,0.26584340965369158,0.80606751239140684,0.2365434850968525,-459.476353713,noise::8789897676,bank::15::81,policy::T::2,344
event::03:3:2:2:3,node::M::03,node::O::03,0.47187498509747361,0.23599523689220653,0.64272455854752342,0.3284271906188263,-304.016318759,noise::9420573777,bank::16::80,policy::U::0,322
event::09:2:4:3:3,node::N::09,node::O::09,1.0589106231897447,0.25091684312972667,0.23433821727630491,0.79364005670319548,-667.061478034,noise::4699210951,bank::1c::74,policy::T::0,344
event::00:0:4:3:8,node::N::00,node::P::00,0.5203314992814434,0.283590759136015,0.21897311627218519,0.43244797151331799,-535.732147573,noise::4924602241,bank::13::83,policy::R::0,344
event::08:2:1:2:8,node::M::08,node::N::08,0.52238540185938653,0.25066112772070409,0.33853234856816622,0.78989647703072319,559.370927248,noise::7668201274,bank::1b::75,policy::T::2,311
event::11:1:2:4:4,node::O::0b,node::K::0b,0.81348496088886479,0.28657251647730625,0.10257296705366753,0.10840878784157973,240.724385327,noise::0933930040,bank::1e::72,policy::S::2,322
event::06:3:0:6:2,node::Q::06,node::L::06,1.3419878865938357,0.31168811688404124,0.75617951035782915,0.38257728214331999,-723.195295828,noise::1443927817,bank::19::77,policy::U::0,300
event::09:0:4:2:5,node::M::09,node::N::09,0.65642568193821227,0.26269452985343095,0.64010395634913364,0.24914072873718013,304.641073919,noise::0815459093,bank::1c::74,policy::R::0,344
event::04:3:2:5:6,node::P::04,node::O::04,0.4090765326073868,0.29405720848493566,0.24727025186509582,0.67888885729629889,322.033795492,noise::4366327532,bank::17::79,policy::U::1,322
event::12:0:0:4:8,node::O::0c,node::O::0c,0.73110147928271085,0.28375857276905103,0.5983650934157374,0.046072243843606406,-718.012389323,noise::3133300743,bank::1f::71,policy::R::0,300
event::01:0:3:4:1,node::O::01,node::L::01,0.41834969809639733,0.28125280577620188,0.79502451090929882,0.19015574083475068,668.879312077,noise::4614618346,bank::14::82,policy::R::1,333
event::02:3:2:5:5,node::P::02,node::L::02,0.45213008446862601,0.30806750533227822,0.79674646354120826,0.35042477860382648,36.503213725,noise::5549415325,bank::15::81,policy::U::2,322
event::02:2:0:5:6,node::P::02,node::K::02,1.1067994886377492,0.29124532644833251,0.22656383516467218,0.27679872110016601,-726.548057208,noise::0980265701,bank::15::81,policy::T::2,300
event::07:1:0:1:8,node::L::07,node::N::07,0.72446139441400947,0.23788574870630869,0.76557474882537546,0.4218089946554836,174.292853381,noise::8796914967,bank::1a::76,policy::S::1,300
event::06:1:1:4:2,node::O::06,node::Q::06,0.55635942860573384,0.29646194973488615,0.73387555040696384,0.60424065813958439,-672.80146383,noise::1182438088,bank::19::77,policy::S::0,311
event::00:0:5:6:8,node::Q::00,node::K::00,0.74437415683480035,0.32663622271733939,0.79466423163177524,0.78286455507258657,498.364908885,noise::5550929841,bank::13::83,policy::R::0,355
event::11:0:4:5:6,node::P::0b,node::P::0b,0.95552426005000157,0.27841392889957539,0.31799638188058316,0.61169199926923368,-783.659898997,noise::3961094479,bank::1e::72,policy::R::2,344
event::04:0:5:0:7,node::K::04,node::M::04,0.69528048208002846,0.21443231983376149,0.34880253856672572,0.72779375209242758,-878.8622628,noise::8264407572,bank::17::79,policy::R::1,355
event::11:3:0:1:8,node::L::0b,node::N::0b,0.31878569863764206,0.24736407298073573,0.54988029270829986,0.19020855890980062,-342.016372325,noise::4083607988,bank::1e::72,policy::U::2,300
event::12:3:0:1:8,node::L::0c,node::K::0c,0.53175135406193141,0.24447566764333528,0.46035206168671611,0.78023588569957736,72.0819912329,noise::0247917726,bank::1f::71,policy::U::0,300
event::12:1:5:4:5,node::O::0c,node::Q::0c,0.67556991414725365,0.28969239743975633,0.72584991268115362,0.2772076618209473,-475.087713991,noise::8601024737,bank::1f::71,policy::S::0,355
event::00:3:4:0:7,node::K::00,node::M::00,0.70834359698972538,0.22821703935740151,0.53844197218362078,0.42746085266833872,166.548467317,noise::9757057677,bank::13::83,policy::U::0,344
event::05:1:2:5:8,node::P::05,node::L::05,0.24134362859835479,0.2979684878745093,0.78758614080964318,0.56815427669503027,741.85386817,noise::6439313912,bank::18::78,policy::S::2,322
event::08:1:4:0:2,node::K::08,node::M::08,1.2634022372716096,0.23135542838485212,0.71579958537743971,0.26524965577805326,-905.396121731,noise::8564008850,bank::1b::75,policy::S::2,344
event::08:0:3:2:1,node::M::08,node::M::08,0.78015821964666776,0.25579431017482879,0.3622354879438236,0.42044740038658734,983.934459491,noise::8113939172,bank::1b::75,policy::R::2,333
event::11:2:1:3:7,node::N::0b,node::N::0b,0.77714241183100463,0.25909483476745526,0.8921021530150236,0.75090985332736837,-375.308147088,noise::1107142041,bank::1e::72,policy::T::2,311
event::08:3:5:5:8,node::P::08,node::L::08,1.0458260361706602,0.2989618377100976,0.099108604311730908,0.65071528412576252,-131.552255484,noise::3090055382,bank::1b::75,policy::U::2,355
event::05:3:2:0:2,node::K::05,node::K::05,-0.078770853863890739,0.23559613079442779,0.73644888986231072,0.6098142847837178,271.865722818,noise::0592329301,bank::18::78,policy::U::2,322
event::10:0:3:1:3,node::L::0a,node::M::0a,0.93766492371159849,0.22809848760619097,0.29235542056430697,0.057877704360726659,-953.361045127,noise::2515146588,bank::1d::73,policy::R::1,333
event::05:3:1:2:0,node::M::05,node::O::05,0.71313656448335183,0.23142515467289027,0.18356186275846939,0.14705038177917459,880.881146839,noise::5263290448,bank::18::78,policy::U::2,311
event::01:0:0:3:4,node::N::01,node::O::01,0.9279599457783384,0.26596143604915656,0.73168003071449994,0.28726510487126367,-106.978973342,noise::1303789113,bank::14::82,policy::R::1,300
event::07:2:0:3:5,node::N::07,node::O::07,0.92843635266071789,0.26943630570321642,0.89190211920339757,0.30195047191508184,21.8092309867,noise::0596474351,bank::1a::76,policy::T::1,300
event::10:3:1:4:2,node::O::0a,node::N::0a,0.38441112441345782,0.29820495892622206,0.40482980524666423,0.089443058234264988,-406.670992188,noise::3515646778,bank::1d::73,policy::U::1,311
event::07:2:0:3:3,node::N::07,node::O::07,0.97006327872999054,0.25607153572906588,0.85344613898444022,0.60341882541789693,173.864374257,noise::4685655953,bank::1a::76,policy::T::1,300
event::13:0:0:2:7,node::M::0d,node::O::0d,0.59407195890948206,0.25248816293095411,0.65306255246778755,0.49245610724278677,-298.768138978,noise::0733006829,bank::20::70,policy::R::1,300
event::03:3:1:4:7,node::O::03,node::Q::03,0.90987015201999899,0.27692997469381236,0.2467371281809653,0.14066210541144661,-570.993437295,noise::4633753532,bank::16::80,policy::U::0,311
event::11:1:4:3:2,node::N::0b,node::P::0b,0.79099953110725429,0.27404891521348362,0.64149672243458544,0.74878594701227785,-547.704748274,noise::5173940331,bank::1e::72,policy::S::2,344
event::10:3:0:2:8,node::M::0a,node::M::0a,0.39870892707588107,0.25028385954713872,0.60138523691195356,0.65281618498836946,-311.489573945,noise::2964096336,bank::1d::73,policy::U::1,300
event::05:2:0:4:0,node::O::05,node::L::05,0.82219771704077926,0.26538393603673199,0.74021107009457565,0.42581436674805379,-235.447642763,noise::2812142221,bank::18::78,policy::T::2,300
event::05:1:4:1:4,node::L::05,node::N::05,0.87788828621713333,0.22847239420019244,0.55783292979483701,0.37734245839274616,-293.381326832,noise::8121383760,bank::18::78,policy::S::2,344
event::04:0:5:4:8,node::O::04,node::K::04,0.8336922608049373,0.28770159192406891,0.86278771935716703,0.1936205878341406,-118.668016685,noise::3427854080,bank::17::79,policy::R::1,355
event::12:1:3:5:4,node::P::0c,node::K::0c,0.98230256952263573,0.2904890382419627,0.10534078383547221,0.35567803743746756,-946.770493304,noise::6455477226,bank::1f::71,policy::S::0,333
event::12:3:4:4:8,node::O::0c,node::Q::0c,1.111799334317835,0.29609377011762411,0.57523680075345329,0.36707863152649223,-236.716787367,noise::8690348140,bank::1f::71,policy::U::0,344
event::08:0:3:3:3,node::N::08,node::N::08,0.92833703128129264,0.25579332593537374,0.71340637536055351,0.33579925768837088,667.772605706,noise::0322441511,bank::1b::75,policy::R::2,333
event::12:1:4:5:0,node::P::0c,node::K::0c,0.82596332393787764,0.27765340409551315,0.87177282861252325,0.036953694776619535,246.73649957,noise::4745495858,bank::1f::71,policy::S::0,344
event::05:3:1:5:6,node::P::05,node::O::05,0.67308767341591658,0.28038584078522816,0.07585685772253406,0.41983352851200939,225.411827876,noise::8544046403,bank::18::78,policy::U::2,311
event::03:3:3:2:3,node::M::03,node::Q::03,0.40006761415189007,0.24892931741102081,0.54868590919704219,0.5126856358805949,740.902981432,noise::0363912521,bank::16::80,policy::U::0,333
event::10:1:2:0:2,node::K::0a,node::M::0a,0.7523062682731736,0.22924859166226069,0.81477432269629768,0.77478311315225812,685.739815634,noise::8336836600,bank::1d::73,policy::S::1,322
event::02:2:1:1:2,node::L::02,node::O::02,0.75374126110911432,0.23651928595645452,0.68782101174563381,0.51846864463744657,-199.146238702,noise::6658009421,bank::15::81,policy::T::2,311
event::06:3:1:4:0,node::O::06,node::Q::06,0.63341441794117015,0.26758702134060552,0.13325200436371462,0.47574718271589822,499.564407048,noise::5024858590,bank::19::77,policy::U::0,311
event::12:2:4:1:5,node::L::0c,node::N::0c,0.62698921356121362,0.24939980769609774,0.15074830707775042,0.1988026727464999,716.406177067,noise::0675885434,bank::1f::71,policy::T::0,344
event::03:1:4:2:2,node::M::03,node::O::03,1.138580296059772,0.2586463467360593,0.099403827524360971,0.32040451430421885,597.978661759,noise::8956920521,bank::16::80,policy::S::0,344
event::01:2:2:3:0,node::N::01,node::N::01,0.8849364521112828,0.26480624432837369,0.58817065280201741,0.68561028203728802,74.1839040863,noise::2132977133,bank::14::82,policy::T::1,322
event::11:2:4:4:3,node::O::0b,node::O::0b,0.86755484981884334,0.26210989617973524,0.50526561887391142,0.39178460981389429,16.5719606496,noise::0770478453,bank::1e::72,policy::T::2,344
event::00:3:2:1:4,node::L::00,node::P::00,0.44916538246168436,0.23286540298065109,0.31951635895961372,0.20523104318216503,-820.193803715,noise::9769582968,bank::13::83,policy::U::0,322
event::00:3:2:6:1,node::Q::00,node::L::00,0.5121572481968768,0.3080287055729875,0.16278751191648588,0.59584208407384931,865.795855186,noise::9923515922,bank::13::83,policy::U::0,322
event::12:2:0:2:1,node::M::0c,node::N::0c,0.54344003767474858,0.2419889403147501,0.75278859427454325,0.72529355544976792,321.843547581,noise::3475961904,bank::1f::71,policy::T::0,300
event::03:2:1:4:7,node::O::03,node::P::03,0.75872081768100696,0.27184897403955771,0.28483324775818836,0.67943194567052867,229.729478063,noise::2908917788,bank::16::80,policy::T::0,311
event::13:0:4:4:5,node::O::0d,node::P::0d,0.60266278408030349,0.28977282619199984,0.58885571087061905,0.07813594958320072,391.408381244,noise::5701934429,bank::20::70,policy::R::1,344
event::05:2:2:3:0,node::N::05,node::O::05,0.67761103885820884,0.25956390545948094,0.89780151309610001,0.59376413735673306,-200.507084241,noise::5658236936,bank::18::78,policy::T::2,322
event::12:1:1:6:5,node::Q::0c,node::L::0c,0.72903234575807352,0.31188583777860152,0.61402385603069964,0.80442380307773476,-961.325033503,noise::1327246448,bank::1f::71,policy::S::0,311
event::11:0:4:3:0,node::N::0b,node::N::0b,0.90029589504349605,0.25139718360615243,0.49490566737864244,0.8136853537607418,-58.9839902462,noise::8986309437,bank::1e::72,policy::R::2,344
event::06:2:0:0:0,node::K::06,node::K::06,0.85996171177135328,0.21983928602933367,0.064387281646483954,0.069259420194257751,637.582882656,noise::0502325461,bank::19::77,policy::T::0,300
event::08:2:5:0:4,node::K::08,node::L::08,0.7625022614208089,0.21045940550014311,0.1092990733493453,0.81140796498866519,-38.9270667873,noise::7621944568,bank::1b::75,policy::T::2,355
event::07:3:2:5:8,node::P::07,node::L::07,0.53070561669333893,0.2993307419732546,0.56261394443970891,0.56927139237201241,-204.130443744,noise::7438643284,bank::1a::76,policy::U::1,322
event::12:0:1:6:8,node::Q::0c,node::M::0c,0.75714700972972282,0.31924127058402402,0.7911283065996122,0.33811445458918971,180.161682409,noise::7918413024,bank::1f::71,policy::R::0,311
event::04:1:0:4:3,node::O::04,node::K::04,1.130739843234799,0.27062118058011281,0.92870153670401456,0.64197489290108301,-645.09802071,noise::6228871195,bank::17::79,policy::S::1,300
event::11:2:2:3:3,node::N::0b,node::P::0b,0.67399105636701284,0.26253862120796329,0.75641756092746282,0.38895464173065908,-507.528675848,noise::8617455370,bank::1e::72,policy::T::2,322
event::07:2:2:1:4,node::L::07,node::P::07,0.56926336166660385,0.23919468043863742,0.27850872267634585,0.11042012762554815,886.777533822,noise::3659054215,bank::1a::76,policy::T::1,322
event::13:3:2:4:1,node::O::0d,node::K::0d,1.1492428836788569,0.27371685699277321,0.3427159656085037,0.15714450995500751,604.877743901,noise::8088258077,bank::20::70,policy::U::1,322
event::09:1:2:5:1,node::P::09,node::P::09,0.71050087779384008,0.30076483139419891,0.49591405250165843,0.6002247250572873,90.0988915746,noise::4833560855,bank::1c::74,policy::S::0,322
event::02:0:4:5:4,node::P::02,node::K::02,0.69189517416015012,0.29243182973050885,0.15148535037512917,0.1062924510236701,498.402362523,noise::0888814574,bank::15::81,policy::R::2,344
event::10:1:1:2:0,node::M::0a,node::O::0a,0.46259595727682878,0.23737417879007655,0.82465569436152275,0.65939126121286362,-67.0675982277,noise::8808469253,bank::1d::73,policy::S::1,311
event::09:0:4:6:1,node::Q::09,node::O::09,0.69572525453642231,0.30170776580344238,0.20644629543479406,0.40416141337244565,93.2524512663,noise::6781194736,bank::1c::74,policy::R::0,344
event::03:2:3:6:7,node::Q::03,node::Q::03,0.57387624473608989,0.3065632722192872,0.85975700956825418,0.48100152222998721,664.457379438,noise::1184326809,bank::16::80,policy::T::0,333
event::11:2:2:1:6,node::L::0b,node::M::0b,0.90899438187137083,0.21966333725705117,0.6709497833506064,0.22800521510793625,-273.385963545,noise::1286208563,bank::1e::72,policy::T::2,322
event::04:3:5:2:5,node::M::04,node::O::04,1.4524578405905155,0.26041990735088016,0.65860091266221532,0.20859169189400967,331.857319586,noise::3643356064,bank::17::79,policy::U::1,355
event::08:1:3:1:7,node::L::08,node::N::08,0.71165542389440384,0.2382846376755447,0.58125285033154706,0.11932385788104116,828.345012218,noise::1854548900,bank::1b::75,policy::S::2,333
event::00:1:3:3:3,node::N::00,node::L::00,0.40144874364629834,0.2550165327315978,0.75374588112575847,0.12311554274888667,-978.367393348,noise::9216949113,bank::13::83,policy::S::0,333
event::02:0:4:2:5,node::M::02,node::K::02,0.63587106639867852,0.26393836303822266,0.86469163350089195,0.52114621484182477,-849.306307082,noise::5374893077,bank::15::81,policy::R::2,344
event::08:3:2:4:8,node::O::08,node::K::08,0.40634342977053051,0.29110058845036146,0.87303282756558231,0.1354867056798254,-718.296479118,noise::3952680496,bank::1b::75,policy::U::2,322
event::08:0:4:1:2,node::L::08,node::M::08,0.90168060848322029,0.24116052670192484,0.77220052702862152,0.27952090876091723,773.429886456,noise::8125972593,bank::1b::75,policy::R::2,344
event::01:2:1:2:0,node::M::01,node::N::01,0.93143293915019199,0.23940318194454302,0.14686844018611137,0.033408883957155661,-309.520814832,noise::7367749903,bank::14::82,policy::T::1,311
event::05:0:0:5:1,node::P::05,node::P::05,0.90691089262203661,0.29601617059093815,0.76796482437067881,0.12566831087856128,-750.168934124,noise::5109670293,bank::18::78,policy::R::2,300
event::13:3:4:4:3,node::O::0d,node::O::0d,0.71971583318951016,0.27805815114734517,0.23672719698103328,0.80954792341250659,-430.189321851,noise::4484174346,bank::20::70,policy::U::1,344
event::08:2:3:2:7,node::M::08,node::L::08,0.80519551786492749,0.25145717307856685,0.11514587692416917,0.64027536517649097,287.176935386,noise::2224651514,bank::1b::75,policy::T::2,333
event::12:1:4:1:5,node::L::0c,node::N::0c,0.71797675096948688,0.23976524812249625,0.72684921258675561,0.73571943358076008,487.930603038,noise::2898477520,bank::1f::71,policy::S::0,344
event::09:2:1:3:4,node::N::09,node::P::09,0.2910436284013953,0.2565976867557177,0.57873588766943784,0.4381884692789198,-467.892736272,noise::2308810828,bank::1c::74,policy::T::0,311
