event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::07:1:3:3:4,S07_03,S07_05,0.66657547226286262,0.25905520915690494,0.43246597997908159,0.36519811812534525,-575.978019565,noise::6269610218,pair-delete-008,P2,3
event::08:1:5:4:3,S08_04,S08_05,1.0706199982663422,0.27306872389100567,0.10927658478381491,0.5311411879077651,-54.9007238161,noise::7286769360,pair-delete-009,P2,5
event::09:3:4:5:7,S09_05,S09_00,1.0501916947684529,0.29723816492431232,0.61688717494064571,0.025931818980367748,603.411494859,noise::0297667571,pair-delete-010,P4,4
event::03:1:4:5:7,S03_05,S03_00,0.83281296672518534,0.28940050120721844,0.67891473192248919,0.704425396927153,682.388340778,noise::2674808116,pair-delete-004,P2,4
event::11:3:5:2:6,S11_02,S11_04,0.84955481870541272,0.24144724592762817,0.85011734117334914,0.18461438153859336,-775.900716976,noise::1001289837,pair-delete-012,P4,5
event::10:0:3:3:2,S10_03,S10_02,0.60624095226403152,0.28206125533195497,0.18883921836390027,0.44582873171112442,-205.816849805,noise::9748517198,pair-delete-011,P1,3
event::01:0:0:1:1,S01_01,S01_02,0.88277771377369607,0.23566371020114366,0.2870367794652241,0.76974450314657805,112.408096989,noise::1991915756,pair-delete-002,P1,0
event::03:1:4:4:6,S03_04,S03_04,0.91262522898104259,0.27218841485276329,0.84141175270318003,0.60606179257167547,170.054840602,noise::0459682400,pair-delete-004,P2,4
event::06:2:0:0:2,S06_00,S06_00,0.80998760577883244,0.23036868044957687,0.64292043870614535,0.79600816928432405,-687.979142015,noise::8982644228,pair-delete-007,P3,0
event::12:1:2:5:0,S12_05,S12_00,0.90971496307409949,0.29094497070571079,0.36618618515067669,0.2092751253035206,491.778175357,noise::0642593247,pair-delete-013,P2,2
event::01:2:5:0:6,S01_00,S01_00,0.97185895430295499,0.21848138942949627,0.60997419141012521,0.038310232677520539,-243.142898916,noise::4214344688,pair-delete-002,P3,5
event::10:2:3:3:6,S10_03,S10_00,0.98843733469889927,0.24549552970488409,0.4796536938180348,0.3362089782089856,-676.146089405,noise::9781943272,pair-delete-011,P3,3
event::04:1:2:5:4,S04_05,S04_01,0.084443139135527145,0.29542192760156299,0.60806173514442674,0.77989484066131154,-768.648834754,noise::9835507229,pair-delete-005,P2,2
event::06:3:2:1:0,S06_01,S06_03,-0.025788321315309032,0.2195535875729345,0.11901290130776276,0.27313094376150099,-614.040886963,noise::7242012808,pair-delete-007,P4,2
event::04:0:5:1:2,S04_01,S04_02,0.93846230478388448,0.24504828500687961,0.66677451186966674,0.041429853136767059,660.287931067,noise::1225084058,pair-delete-005,P1,5
event::03:2:0:6:1,S03_06,S03_04,0.87450977535798335,0.31451007888498311,0.54570162077571782,0.71711743547980256,-949.630777857,noise::6011280383,pair-delete-004,P3,0
event::05:1:1:5:2,S05_05,S05_01,0.4086123899861655,0.30370200911867307,0.7086038066310556,0.1440725143768051,655.150108726,noise::4676373482,pair-delete-006,P2,1
event::12:2:1:3:6,S12_03,S12_03,0.89152730848851869,0.26261272280150488,0.51942210654783616,0.36305925973925057,702.018788863,noise::6901622856,pair-delete-013,P3,1
event::13:2:3:3:7,S13_03,S13_04,0.95068342540384343,0.25535398133263293,0.54566998180637138,0.67256598488637276,695.060549983,noise::0368743260,pair-delete-014,P3,3
event::12:0:3:2:5,S12_02,S12_01,0.84557387048293597,0.26447853861431336,0.8568852321789554,0.37816518705493252,-675.541985009,noise::7750717777,pair-delete-013,P1,3
event::01:1:5:2:6,S01_02,S01_04,1.4036057401797049,0.23274239372080532,0.67690090182963147,0.47712916725758586,-747.267363714,noise::7367381038,pair-delete-002,P2,5
event::08:1:5:0:3,S08_00,S08_02,1.0164741607281995,0.21961554834411631,0.19674280175588044,0.18540900907555716,566.165619616,noise::1080218860,pair-delete-009,P2,5
event::00:0:0:2:0,S00_02,S00_04,0.8154722860522845,0.23340264665108365,0.11776361681467098,0.19920835986913227,792.510152038,noise::0248608808,pair-delete-001,P1,0
event::05:3:2:0:4,S05_00,S05_03,-0.04300978620710269,0.21704355690065572,0.73196154464131336,0.3267418736961849,-137.325229322,noise::4695521176,pair-delete-006,P4,2
event::06:1:1:0:7,S06_00,S06_02,0.36263467533488458,0.21070905395081266,0.56045211612044765,0.71178397528423731,916.711135506,noise::5057326491,pair-delete-007,P2,1
event::07:2:5:3:3,S07_03,S07_04,1.0209867286680874,0.26261085208762858,0.82283813191432487,0.37082619121498073,-467.714660346,noise::9440861497,pair-delete-008,P3,5
event::00:0:1:5:3,S00_05,S00_00,0.70934467768611253,0.2760141339875386,0.64717133733609356,0.56503459248379528,-209.563485133,noise::8479178211,pair-delete-001,P1,1
event::13:2:4:0:6,S13_00,S13_00,0.74723713601806463,0.21313593084089985,0.72889319945289388,0.50593216246701334,971.873949901,noise::2002580408,pair-delete-014,P3,4
event::09:2:2:2:0,S09_02,S09_04,0.75740159483754732,0.23011671219235233,0.33231278486748511,0.77948254034937781,-625.553973293,noise::9186053456,pair-delete-010,P3,2
event::01:2:2:5:1,S01_05,S01_04,0.29930672323911894,0.28667716056540288,0.082614630432671157,0.43907448724520137,-562.217003136,noise::8771996884,pair-delete-002,P3,2
event::07:2:3:3:0,S07_03,S07_03,1.0201540640730182,0.25160301745203023,0.046026271291536004,0.24826592441116352,-173.065361307,noise::9543965384,pair-delete-008,P3,3
event::03:2:1:3:5,S03_03,S03_00,0.75402551362367753,0.26669039073326045,0.29328033198428549,0.58673872260749538,-73.4485244265,noise::0973314484,pair-delete-004,P3,1
event::06:1:2:6:8,S06_06,S06_02,0.49747846209296226,0.32144275726519245,0.21115820152628145,0.39272267067569211,-463.03710685,noise::6523509733,pair-delete-007,P2,2
event::04:3:2:3:6,S04_03,S04_05,-0.10918490868714681,0.25702136517030927,0.14643822305796803,0.45538089808243121,-824.739329984,noise::7543264254,pair-delete-005,P4,2
event::10:0:5:4:7,S10_04,S10_00,0.68700595448604929,0.28855845600418434,0.098219191283760249,0.7024203806846494,314.7061625,noise::8867014460,pair-delete-011,P1,5
event::03:0:1:0:2,S03_00,S03_00,0.73838869450488942,0.23617823385572087,0.330503819170746,0.45356889537944639,-523.091057495,noise::7904292958,pair-delete-004,P1,1
event::12:2:2:4:4,S12_04,S12_06,0.84806757490048856,0.27175885749030781,0.22302408413214009,0.29602775354193689,-498.705735347,noise::2502872427,pair-delete-013,P3,2
event::02:2:5:3:5,S02_03,S02_04,1.0897569080507108,0.27760347864681162,0.66608180439509346,0.14798922838592232,724.933317019,noise::0060486661,pair-delete-003,P3,5
event::05:2:0:0:2,S05_00,S05_01,0.92166554184450145,0.23509538239815775,0.9302194649534945,0.35724870048376645,526.515431991,noise::2453981869,pair-delete-006,P3,0
event::05:1:1:5:8,S05_05,S05_01,0.40113390328904991,0.30759624244652184,0.14908808310398527,0.19515756282568747,-496.003542598,noise::8916845031,pair-delete-006,P2,1
event::11:3:5:3:3,S11_03,S11_01,0.58898421636278553,0.24999973317277424,0.41109034753178048,0.34992236236503721,-981.159114473,noise::7476843097,pair-delete-012,P4,5
event::11:2:2:2:4,S11_02,S11_04,0.78974148589483573,0.24905031692893159,0.87865123947362511,0.27322531652157683,-300.15535765,noise::8654195948,pair-delete-012,P3,2
event::08:2:4:2:4,S08_02,S08_02,0.87110178760345658,0.25526704559696706,0.54311519401900166,0.34906385719644817,-974.4143095,noise::7191580875,pair-delete-009,P3,4
event::08:1:4:1:6,S08_01,S08_03,0.96143151143912242,0.22121040359552713,0.89515828424339838,0.18552099491845933,-758.127842899,noise::0481209922,pair-delete-009,P2,4
event::04:3:1:4:7,S04_04,S04_00,0.45736870838357069,0.28888697945629355,0.052483739944286956,0.36998881450357751,-963.70471498,noise::4735907288,pair-delete-005,P4,1
event::11:3:0:1:3,S11_01,S11_04,0.77018060684082534,0.23294560494161198,0.75769257953703462,0.64011610920260387,865.929963695,noise::5766720739,pair-delete-012,P4,0
event::08:0:3:1:0,S08_01,S08_03,0.59686293679634617,0.21900277278483696,0.066718129857066516,0.68561291782804268,-506.395528088,noise::1887886692,pair-delete-009,P1,3
event::06:1:2:5:2,S06_05,S06_00,0.27647353388094575,0.30351029217398501,0.71608348577408376,0.29192021243192467,76.1471591423,noise::2248385644,pair-delete-007,P2,2
event::03:0:2:4:2,S03_04,S03_06,0.62983116874816347,0.28614742484260353,0.11977606598257484,0.42757330442704788,720.633302334,noise::8272941496,pair-delete-004,P1,2
event::02:2:3:5:3,S02_05,S02_00,0.5076826341403895,0.28344474376393891,0.85464376038248924,0.040566710900811771,268.960460094,noise::9954459706,pair-delete-003,P3,3
event::05:3:4:2:3,S05_02,S05_02,1.2528679684483197,0.2351195862583845,0.67551090975770312,0.30604854263614006,610.332401108,noise::6450676575,pair-delete-006,P4,4
event::00:0:4:2:5,S00_02,S00_03,0.5644862275386221,0.25195517536268697,0.31800613060510308,0.64249422225925457,-470.192149961,noise::1638041397,pair-delete-001,P1,4
event::12:0:4:6:0,S12_06,S12_00,0.72219258789770668,0.30054411014880622,0.14632445901428751,0.043787779434929952,-900.641757768,noise::4836130677,pair-delete-013,P1,4
event::05:1:1:2:7,S05_02,S05_04,0.46972520704332721,0.25381095936185272,0.51828160884618868,0.48100876382484548,19.18295842,noise::7865589727,pair-delete-006,P2,1
event::03:2:1:0:7,S03_00,S03_01,0.59064934326706398,0.21569331956934787,0.42221798496503032,0.13959016924096562,862.52525333,noise::0080543998,pair-delete-004,P3,1
event::01:3:2:5:8,S01_05,S01_05,0.47770606580094238,0.30613286250034116,0.40342930082012235,0.27269022429925677,620.660329011,noise::8112525005,pair-delete-002,P4,2
event::13:2:5:2:4,S13_02,S13_03,0.57937666400797405,0.25989050294338528,0.68944507019466084,0.62067770674438405,-929.746123018,noise::9566878291,pair-delete-014,P3,5
event::01:1:5:0:7,S01_00,S01_02,1.2654264495492351,0.21935124809885104,0.3618377838000722,0.54776959792363289,826.257875696,noise::5124786649,pair-delete-002,P2,5
event::06:2:3:2:1,S06_02,S06_03,0.71774808824985836,0.24599284707742353,0.66141441768241604,0.51030606197060269,-985.299277972,noise::8244179934,pair-delete-007,P3,3
event::00:0:3:1:6,S00_01,S00_00,0.43241697513852889,0.23075345824603888,0.29145329606894532,0.083901602548250215,650.061506783,noise::1158509836,pair-delete-001,P1,3
event::09:1:2:0:6,S09_00,S09_00,0.6534417573636464,0.21102435439582937,0.69717279521334263,0.22085140236324113,821.581211968,noise::0861175679,pair-delete-010,P2,2
event::11:0:0:3:7,S11_03,S11_04,0.71816738353881371,0.27218009013261801,0.12540483389161916,0.093483510888471066,868.993471872,noise::0418943998,pair-delete-012,P1,0
event::12:2:5:1:8,S12_01,S12_02,0.77894958617532628,0.23834290205126796,0.37874202863247131,0.7605165371328021,19.4084953934,noise::3500554537,pair-delete-013,P3,5
event::07:2:4:0:3,S07_00,S07_01,1.0422482250587566,0.2109591744406773,0.075385117940411236,0.10683260077798415,-176.087758788,noise::2922444815,pair-delete-008,P3,4
event::00:2:4:2:0,S00_02,S00_01,0.75824323138955896,0.24163836405092276,0.36121243173628886,0.80660882781918486,-924.435629222,noise::5183766555,pair-delete-001,P3,4
event::00:1:4:6:6,S00_06,S00_01,0.84634709623003013,0.30413521117823811,0.79161616909737087,0.092249874382574509,361.788903762,noise::9221188248,pair-delete-001,P2,4
event::01:2:2:1:2,S01_01,S01_01,0.75553631006471911,0.24044337333327259,0.094868979229240702,0.18100917684520831,61.730901958,noise::2348577071,pair-delete-002,P3,2
event::03:2:3:5:4,S03_05,S03_00,0.33001067352867974,0.30259971914941947,0.35164063358685538,0.30795560662122651,62.1928562424,noise::5218180700,pair-delete-004,P3,3
event::03:1:2:6:3,S03_06,S03_01,0.61615443941451287,0.30134738457848126,0.19650697956858162,0.033788575206564433,980.001840683,noise::9135586744,pair-delete-004,P2,2
event::05:3:0:5:4,S05_05,S05_01,1.1472113572591582,0.28814912437364726,0.59365848443648106,0.31076566611036993,914.010077428,noise::1188951535,pair-delete-006,P4,0
event::10:3:5:2:1,S10_02,S10_02,0.55418735307191025,0.25348980048414549,0.38751124334411724,0.36384241320359739,-336.036955132,noise::0177186750,pair-delete-011,P4,5
event::11:1:5:3:6,S11_03,S11_03,0.80806427665603375,0.26174434721063022,0.1880384842854512,0.43100708259044151,102.343433019,noise::1896914053,pair-delete-012,P2,5
event::10:2:4:5:3,S10_05,S10_04,0.84869246623283268,0.27765995913885089,0.80332084789380775,0.4798243019931297,757.005715247,noise::6688124210,pair-delete-011,P3,4
event::12:2:2:3:1,S12_03,S12_04,0.91091607722144508,0.27126904931784407,0.53475007163671717,0.037842922585146106,60.7462955104,noise::7246258543,pair-delete-013,P3,2
event::13:3:5:4:3,S13_04,S13_00,0.541637543274056,0.26714462475138911,0.14265036872893416,0.74494371294007011,119.226642337,noise::6239077724,pair-delete-014,P4,5
event::01:0:4:1:8,S01_01,S01_01,0.80098495435866979,0.23553821784015377,0.30637582224599502,0.43617286320507442,52.5558706348,noise::5929750502,pair-delete-002,P1,4
event::02:2:4:5:3,S02_05,S02_02,0.91187214972609709,0.28127077671076667,0.7789325595730876,0.15561285373575506,171.126434878,noise::8273538225,pair-delete-003,P3,4
event::08:0:2:0:6,S08_00,S08_00,0.75356493070159325,0.20492988913805338,0.77900396166735086,0.80688702686159164,-92.9915465549,noise::1431822158,pair-delete-009,P1,2
event::04:2:0:0:6,S04_00,S04_03,0.81836830182876419,0.2036856931976159,0.66561756507771286,0.46999515604433723,-496.255042082,noise::0515744448,pair-delete-005,P3,0
event::05:2:2:0:5,S05_00,S05_03,0.39463593764380211,0.22539783155057572,0.44911963400399041,0.71785281524849132,-768.27466565,noise::4755846545,pair-delete-006,P3,2
event::09:2:0:2:8,S09_02,S09_03,0.71315672321529355,0.26043190858983667,0.61533832045100934,0.36152499160221768,712.372962463,noise::0508828698,pair-delete-010,P3,0
event::05:1:4:3:7,S05_03,S05_05,0.82392469193444851,0.25649783394278508,0.34648999707985234,0.71774233624044026,300.978973775,noise::4199355529,pair-delete-006,P2,4
event::00:2:5:1:5,S00_01,S00_00,0.84160320589884896,0.2418629618038281,0.38332183043782569,0.14920858207469997,904.35520887,noise::4022114387,pair-delete-001,P3,5
event::12:1:1:5:6,S12_05,S12_02,0.79887606647231624,0.2770548282237788,0.20532665027163363,0.23937438125384058,936.187306084,noise::2425699631,pair-delete-013,P2,1
event::09:3:0:3:7,S09_03,S09_05,0.54036211874054363,0.2729376228697295,0.55228409820245095,0.17631716197678188,531.603340629,noise::2043081421,pair-delete-010,P4,0
event::10:0:1:0:8,S10_00,S10_00,0.69149778413556995,0.23729115052108982,0.16203680743007423,0.21640100474196014,-157.649402635,noise::2520972144,pair-delete-011,P1,1
event::13:1:2:5:7,S13_05,S13_04,0.8706911778694516,0.29048834426749237,0.26890895468237114,0.81826042044379466,-701.907857846,noise::6559813923,pair-delete-014,P2,2
event::10:0:2:0:7,S10_00,S10_01,0.48869430891895055,0.22412597152012659,0.55081045582425137,0.57436892479368373,-259.075717872,noise::9639307350,pair-delete-011,P1,2
event::07:3:4:5:7,S07_05,S07_05,1.3916873198626185,0.28859805236920932,0.34444789857663188,0.26729207118249937,-230.629495266,noise::3916919496,pair-delete-008,P4,4
event::08:0:5:2:1,S08_02,S08_02,0.75696955504234453,0.24286107902039816,0.73108148902998982,0.27340228919626319,-950.701029442,noise::2981844770,pair-delete-009,P1,5
event::09:3:4:4:0,S09_04,S09_06,1.4264715937474211,0.26589831029252081,0.51525962501468636,0.73438365987100207,917.829115527,noise::6284756516,pair-delete-010,P4,4
event::12:0:5:3:7,S12_03,S12_04,0.69162897797532086,0.26431432076413175,0.58878290267485667,0.22476441922370732,-447.241566869,noise::7611131708,pair-delete-013,P1,5
event::01:0:4:3:2,S01_03,S01_04,0.81596475444937888,0.28260403934925388,0.63300486536711742,0.6943003554297783,574.748651936,noise::3249784655,pair-delete-002,P1,4
event::02:3:2:0:7,S02_00,S02_05,0.42688644419890076,0.21275556631436132,0.50139335578568989,0.61375316359188359,-508.649788281,noise::9048662744,pair-delete-003,P4,2
event::05:2:2:4:0,S05_04,S05_04,0.51340834007142933,0.26170229203599077,0.43950696876833284,0.50679928048374923,130.595811681,noise::4913365818,pair-delete-006,P3,2
event::13:2:1:2:8,S13_02,S13_04,0.75878505347258507,0.26164924976600823,0.89280618057536143,0.81686113028068885,-533.788605648,noise::2370047564,pair-delete-014,P3,1
event::10:0:4:0:7,S10_00,S10_02,0.69795147795105961,0.2251349589636413,0.15781275352330451,0.38405598986935585,-331.041500901,noise::5703347416,pair-delete-011,P1,4
event::03:2:0:3:6,S03_03,S03_03,1.0888848515729737,0.24876496257393013,0.60052588311189536,0.37779794291788549,365.518772458,noise::3251070233,pair-delete-004,P3,0
event::04:2:5:0:0,S04_00,S04_02,0.96156761116756129,0.20420920379800583,0.74758252334646202,0.42537643355127647,974.023277574,noise::1971116809,pair-delete-005,P3,5
event::01:1:5:0:4,S01_00,S01_02,1.2607827656572517,0.22445972713645179,0.82750498358037472,0.24860746953759583,181.261894191,noise::5615471067,pair-delete-002,P2,5
event::09:0:1:4:2,S09_04,S09_05,0.53908476388900139,0.28563892611331509,0.79764571831383413,0.47495377490155682,-330.275764951,noise::6200604518,pair-delete-010,P1,1
event::04:1:0:1:0,S04_01,S04_05,1.2635679531608326,0.23389972345502139,0.18232712019345582,0.032374353326181299,201.919945983,noise::3187746198,pair-delete-005,P2,0
event::09:2:2:0:8,S09_00,S09_01,0.62639877276687606,0.23879561997345661,0.22283118569322027,0.38495530382913878,629.493079464,noise::5897523497,pair-delete-010,P3,2
event::13:3:0:0:6,S13_00,S13_02,0.67734101404160907,0.21961563560151448,0.26117978480881909,0.71329547418619987,857.910452751,noise::4289890589,pair-delete-014,P4,0
event::05:1:0:0:2,S05_00,S05_02,1.0926349401771334,0.2249224437511792,0.6357620069947123,0.19852972071619671,-536.229157691,noise::7530248524,pair-delete-006,P2,0
event::09:3:5:1:6,S09_01,S09_03,0.80753267119900241,0.21666727836187663,0.77062866078649772,0.079685896844328322,-636.954404013,noise::8907571747,pair-delete-010,P4,5
event::06:3:0:6:4,S06_06,S06_04,1.1649943879525826,0.30215193207757352,0.90458058838910838,0.2546929546757104,743.654145017,noise::1948919972,pair-delete-007,P4,0
event::09:3:2:0:6,S09_00,S09_02,0.78098791884880847,0.21647997715062164,0.20700610692581042,0.76573337496186789,-432.73573066,noise::0149668642,pair-delete-010,P4,2
event::13:0:2:4:0,S13_04,S13_01,0.65091306517877334,0.26482681645182332,0.37855964703171818,0.5815529437633894,645.650653206,noise::5540640636,pair-delete-014,P1,2
event::08:0:2:2:7,S08_02,S08_03,0.45774957197776034,0.24102026992670211,0.8459742539690458,0.23524256482724967,-293.323508512,noise::6148604188,pair-delete-009,P1,2
event::04:2:0:0:0,S04_00,S04_01,0.99726261872480337,0.20507201046766685,0.82517519092292835,0.36005212739464532,-425.372712464,noise::6513155918,pair-delete-005,P3,0
event::06:1:0:2:3,S06_02,S06_04,1.1103514593442358,0.23670128552508549,0.33112309489455749,0.81379483258809326,-721.187329521,noise::6091748678,pair-delete-007,P2,0
event::03:1:3:1:0,S03_01,S03_03,0.33450947853114088,0.21841208389402464,0.4549441315009195,0.19607645132142948,297.437376401,noise::4004552135,pair-delete-004,P2,3
event::07:3:2:3:6,S07_03,S07_05,0.14897310369292138,0.24746588245418596,0.16604730964202649,0.66039133565541674,863.736651825,noise::1498870561,pair-delete-008,P4,2
event::07:2:3:1:7,S07_01,S07_04,0.72260501627843787,0.23146725003815685,0.80945177833262916,0.7241877528900621,-862.311437874,noise::8028692683,pair-delete-008,P3,3
event::11:1:2:3:4,S11_03,S11_00,0.87623493083064186,0.26537103080545055,0.71791134003640034,0.58377643601434004,-424.724207181,noise::0205713849,pair-delete-012,P2,2
event::12:1:4:4:5,S12_04,S12_06,1.0144949731734978,0.29406077550020582,0.049124134068726899,0.74811039494895248,846.930634399,noise::9052531405,pair-delete-013,P2,4
event::01:2:2:4:5,S01_04,S01_05,0.58007148128559116,0.29021463541551118,0.75793833413422962,0.69380785141459655,127.683262232,noise::8579152271,pair-delete-002,P3,2
event::04:1:1:4:5,S04_04,S04_01,0.45396215628516201,0.28731241797088736,0.081353440420695589,0.31242785429213932,595.211829077,noise::7052508841,pair-delete-005,P2,1
event::03:0:4:0:8,S03_00,S03_03,0.72265449439957063,0.23181718486899625,0.33796119069683789,0.37185319564004599,-466.674404755,noise::5662199757,pair-delete-004,P1,4
event::07:2:0:2:7,S07_02,S07_03,0.78193262741002756,0.24056763898436848,0.76025953966721349,0.70859225039918083,-406.638747082,noise::5314525227,pair-delete-008,P3,0
event::03:2:0:2:5,S03_02,S03_03,1.0517483915782786,0.25185524129247977,0.85212054349929955,0.35476113776783397,169.475290292,noise::7733654336,pair-delete-004,P3,0
event::13:3:2:2:0,S13_02,S13_04,1.2700308590178995,0.23164363923641379,0.3412181328554913,0.076395145701709272,908.378098436,noise::6186338216,pair-delete-014,P4,2
event::10:1:5:1:8,S10_01,S10_03,0.57063582750846353,0.24952983101267059,0.65191531229711552,0.23763455788715718,-289.347178446,noise::6353364265,pair-delete-011,P2,5
event::01:1:2:4:2,S01_04,S01_01,0.2818942942130831,0.28934936190921717,0.083172516806980776,0.5570107381506213,403.399775083,noise::6047599446,pair-delete-002,P2,2
event::05:2:5:5:2,S05_05,S05_04,0.92070199320487256,0.31029422292852021,0.38673324433283573,0.19367159763938047,96.8342989916,noise::2065994313,pair-delete-006,P3,5
event::07:0:2:1:2,S07_01,S07_02,0.65498994441040659,0.23885019449602798,0.66318356301438597,0.12078196702229618,828.780588859,noise::2893982394,pair-delete-008,P1,2
event::02:3:1:4:8,S02_04,S02_05,1.1871891070934399,0.29079980778104558,0.64058040782115222,0.57449926029211251,595.381662805,noise::8960869207,pair-delete-003,P4,1
event::10:3:5:4:8,S10_04,S10_04,0.65438436486907314,0.28144460033981522,0.6852407918182909,0.64975763831352873,-646.196820418,noise::3092826458,pair-delete-011,P4,5
event::00:1:0:6:4,S00_06,S00_01,1.0877603021769442,0.30335503570063244,0.78104518095166664,0.72336320654174113,-601.199109143,noise::2145541012,pair-delete-001,P2,0
event::02:1:2:0:1,S02_00,S02_01,0.3007725093234771,0.22909458038112981,0.13333927839810431,0.64501236522990268,-991.961389732,noise::2793829405,pair-delete-003,P2,2
event::08:2:3:5:5,S08_05,S08_00,0.88410636678704357,0.31461791662368999,0.47930775998706965,0.72171566159524059,-282.729932527,noise::9841012846,pair-delete-009,P3,3
event::06:3:4:4:7,S06_04,S06_04,1.3025456985469608,0.28897365932564695,0.39530627712225869,0.37837393579187756,-882.016188648,noise::6122452890,pair-delete-007,P4,4
event::08:1:2:5:5,S08_05,S08_02,0.72285593437104634,0.30463597573371276,0.84682399723277113,0.80594105665489857,-307.437327082,noise::9596298402,pair-delete-009,P2,2
event::07:1:0:2:6,S07_02,S07_04,1.0048836413067712,0.23841119304222061,0.34512346183215648,0.2054785531789905,-86.284472066,noise::7516639945,pair-delete-008,P2,0
event::10:0:5:4:1,S10_04,S10_00,0.67263788350474152,0.27111740970981169,0.14499035298625473,0.065525833557136551,-827.501702345,noise::6281016044,pair-delete-011,P1,5
event::05:2:0:4:3,S05_04,S05_04,0.94986957894009949,0.27704314098266858,0.47200947501490698,0.48704750334738467,557.825743874,noise::0287922792,pair-delete-006,P3,0
event::03:2:3:0:6,S03_00,S03_03,0.48217665333782217,0.2131341419704359,0.29398475866438334,0.31032790677630279,393.356919673,noise::3717698620,pair-delete-004,P3,3
event::00:3:0:1:6,S00_01,S00_03,1.4320967460016296,0.2181750879788317,0.39900842842239442,0.46032276759288177,655.000765551,noise::7468372393,pair-delete-001,P4,0
event::05:2:3:3:0,S05_03,S05_01,0.59149442016312326,0.24826053406832915,0.59535689789813118,0.60094152263709633,-602.07232507,noise::6058787182,pair-delete-006,P3,3
event::12:2:3:0:3,S12_00,S12_01,1.0087382640019067,0.20448109461465072,0.69672563681323518,0.38609124691116359,-848.607673227,noise::5400348399,pair-delete-013,P3,3
event::08:2:2:2:2,S08_02,S08_02,0.5882628554865017,0.25664996604196255,0.22598417602490137,0.13557357291708877,-38.7865292239,noise::3166733970,pair-delete-009,P3,2
event::09:0:2:6:8,S09_06,S09_01,0.68253785382754906,0.31822842261177514,0.87221619069379697,0.61020943059388622,-402.547772842,noise::9905878655,pair-delete-010,P1,2
event::08:2:4:5:0,S08_05,S08_04,0.94004077573099087,0.28167376325916593,0.62073185376278284,0.47546399276896562,-138.713884295,noise::5011138748,pair-delete-009,P3,4
event::10:2:2:4:2,S10_04,S10_00,0.73447629520421465,0.29383822583747704,0.71231148477924089,0.19736448946063309,-969.406002084,noise::2115715406,pair-delete-011,P3,2
event::00:0:4:6:6,S00_06,S00_00,0.61281568157938149,0.29494956733878203,0.62751597556805061,0.46021790843576693,-923.033937858,noise::7005666371,pair-delete-001,P1,4
event::02:3:4:2:5,S02_02,S02_02,0.80041382271874983,0.25857364868294458,0.81117399417407132,0.46475727417578228,-697.97999252,noise::4830058753,pair-delete-003,P4,4
event::03:0:1:6:4,S03_06,S03_00,0.55344231093494134,0.31807242007037873,0.45976704246422745,0.21338120951150102,-537.839003441,noise::2122039710,pair-delete-004,P1,1
event::02:3:2:5:4,S02_05,S02_05,0.34490722324408868,0.29942627263995419,0.56599165288915243,0.11361544831460421,13.7144616858,noise::6650788375,pair-delete-003,P4,2
event::10:3:4:2:3,S10_02,S10_04,1.3075430403469932,0.23772321582575354,0.58063047954477143,0.75978119180209203,-519.508698417,noise::4236979446,pair-delete-011,P4,4
event::02:1:5:2:7,S02_02,S02_01,1.0885132263836583,0.25984423694693798,0.60524081224130521,0.030524742226351258,-232.938764372,noise::5503096567,pair-delete-003,P2,5
event::00:2:1:3:3,S00_03,S00_05,0.70368223807561847,0.25526946166709014,0.78919293327865425,0.17989539865473325,-140.675475959,noise::3285295810,pair-delete-001,P3,1
event::04:1:4:0:0,S04_00,S04_02,1.1668791695499152,0.21895737786405634,0.71119096113772906,0.22012560427130043,326.729786396,noise::3956193222,pair-delete-005,P2,4
event::05:3:2:1:4,S05_01,S05_02,0.31919282521442766,0.23830130100122726,0.50936556014211087,0.24877746177457266,-171.959638134,noise::3204063054,pair-delete-006,P4,2
event::02:3:4:3:3,S02_03,S02_05,0.90033898796508216,0.26403898724916663,0.73750703763560543,0.45090121352910384,-387.024208344,noise::1092583906,pair-delete-003,P4,4
event::08:1:4:2:3,S08_02,S08_04,1.327430836109188,0.24364168104887676,0.91389873988104842,0.5631273206084747,501.446591407,noise::4248019212,pair-delete-009,P2,4
event::04:0:4:4:1,S04_04,S04_05,0.62853873025333029,0.28461920111195316,0.72378538048317831,0.068106483317498745,-810.167636828,noise::0644305219,pair-delete-005,P1,4
event::06:1:0:6:7,S06_06,S06_01,0.97042264543726675,0.3151729948817904,0.37428145846796135,0.17958041098430655,254.943863919,noise::1039554362,pair-delete-007,P2,0
event::04:1:2:5:5,S04_05,S04_01,0.12170241236106583,0.30953856024466148,0.079699164759992711,0.23326604056583544,-638.440357518,noise::0249465667,pair-delete-005,P2,2
event::10:1:5:1:5,S10_01,S10_03,0.58532621460073775,0.2351076941870158,0.9499541140341301,0.1122536544915381,-589.952781035,noise::4043177794,pair-delete-011,P2,5
event::03:3:2:3:8,S03_03,S03_05,-0.11845027893172771,0.28368653135069233,0.61585493735286112,0.19427810156587322,-661.788904985,noise::7200930118,pair-delete-004,P4,2
event::13:3:2:2:3,S13_02,S13_04,1.2962372213181799,0.23814108147438592,0.11294203424587554,0.26858086764163308,543.524358112,noise::2576439174,pair-delete-014,P4,2
