case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-009,P3,38,event::08:2:3:2:3,S08_02,S08_02,0.88971532168195944,0.23396502631095387,0.74902796707536723,0.36030514073293313,394.50821274,noise::4001924995
support-boundary-003,P1,31,event::02:0:2:2:0,S02_02,S02_02,0.69905839947062487,0.2363070120615712,0.40891161463239978,0.75038214520753166,-142.281894088,noise::4012583962
support-boundary-004,P3,59,event::03:2:6:1:4,S03_01,S03_02,0.84943363747898115,0.23655946905913885,0.2987006698043409,0.21039788781967553,-242.965463001,noise::0602454851
support-boundary-008,P2,24,event::07:1:1:2:5,S07_02,S07_04,0.41442143992898095,0.26240615771835335,0.69148704569610175,0.28418583054475144,-64.2984564016,noise::3161968149
support-boundary-008,P1,17,event::07:0:0:5:1,S07_05,S07_00,0.6690334130615726,0.30304815944526664,0.58858670137491387,0.067075019374960687,-720.89758369,noise::8344371048
support-boundary-002,P3,52,event::01:2:5:1:7,S01_01,S01_02,0.94642749496955636,0.23275808527319536,0.35007258731421748,0.69006791928536448,488.401110822,noise::2069543621
support-boundary-004,P3,38,event::03:2:3:5:5,S03_05,S03_02,0.65493279879500865,0.29777155400145855,0.74729101556972122,0.36301959037649895,611.409191126,noise::1548712195
support-boundary-006,P1,31,event::05:0:2:4:6,S05_04,S05_04,0.75096531852482584,0.27173312562594015,0.8262048731088566,0.34326814068674594,-440.504277689,noise::8900879491
support-boundary-009,P4,45,event::08:3:4:6:8,S08_06,S08_06,1.4582847982356799,0.31942769375756114,0.059065241932647838,0.28048331517295966,203.929939626,noise::7859632360
support-boundary-009,P4,24,event::08:3:1:1:7,S08_01,S08_03,0.011723510445128121,0.22681987286651881,0.1056677704683591,0.10635986579249071,773.556145532,noise::2515430981
support-boundary-002,P2,38,event::01:1:3:4:0,S01_04,S01_04,0.3423193780239101,0.26728634878489094,0.45291270256547556,0.4210348277026586,23.1552386299,noise::9492337771
support-boundary-008,P3,59,event::07:2:6:4:3,S07_04,S07_05,0.80495350584788516,0.27128665856509854,0.27543123466151365,0.66785099590260588,502.929775243,noise::3649454415
support-boundary-001,P1,17,event::00:0:0:2:0,S00_02,S00_02,0.84581772237145048,0.23652590785921884,0.3720558839541887,0.78144312977048214,601.902003495,noise::2823408822
support-boundary-008,P1,59,event::07:0:6:3:5,S07_03,S07_04,0.80626866467250879,0.27694945937376264,0.23363168902462075,0.05617612867124594,608.584315527,noise::0138595579
support-boundary-009,P4,24,event::08:3:1:3:0,S08_03,S08_03,0.4896623637087848,0.24568258141299015,0.12528999471352956,0.58846401971764595,238.270996617,noise::7811482909
support-boundary-010,P3,31,event::09:2:2:1:5,S09_01,S09_02,0.7611741970380882,0.23706686614165015,0.66750051078229578,0.040000870226672855,968.71181486,noise::4134284868
support-boundary-009,P1,52,event::08:0:5:1:8,S08_01,S08_02,0.85051189526159676,0.25372288399572362,0.42920645594880319,0.25083249832036641,-386.35907148,noise::6222621057
support-boundary-001,P2,31,event::00:1:2:5:0,S00_05,S00_05,0.52838661341932447,0.2864753795671911,0.82384422266321689,0.6151478345794914,-635.140253337,noise::0059313558
support-boundary-005,P2,59,event::04:1:6:4:4,S04_04,S04_06,0.95463323362982799,0.28917271297218516,0.94367671600471092,0.471693432513625,-950.039070806,noise::2239623923
support-boundary-005,P3,17,event::04:2:0:0:3,S04_00,S04_01,0.98799282083004092,0.21610213363911931,0.40841059941963453,0.70614597675216317,-484.505399567,noise::6764943887
support-boundary-006,P4,24,event::05:3:1:3:2,S05_03,S05_05,0.24130169996696563,0.27194983592653121,0.60650863851671377,0.73428830904681308,-777.664976699,noise::2972705992
support-boundary-008,P2,31,event::07:1:2:0:0,S07_00,S07_00,0.46007855624870586,0.2034653091422774,0.20525466355057542,0.41554489941093786,760.285185333,noise::5041217072
support-boundary-004,P3,52,event::03:2:5:2:2,S03_02,S03_04,0.97292836341954536,0.2664675611058796,0.77479844827545319,0.3451046722650507,510.888050127,noise::8191960184
support-boundary-001,P3,59,event::00:2:6:6:1,S00_06,S00_00,0.89245128000119767,0.31603903613478718,0.27643755116508878,0.80481773046042726,201.438690741,noise::2357902326
support-boundary-004,P3,45,event::03:2:4:0:1,S03_00,S03_01,0.77313017715037735,0.22161612631943928,0.73586702311221353,0.18137821525851794,489.325799625,noise::2677695725
support-boundary-009,P3,52,event::08:2:5:4:5,S08_04,S08_05,0.93434991733420936,0.29694690997062928,0.088913046678522983,0.56187501170032039,988.73158741,noise::8816253237
support-boundary-008,P1,31,event::07:0:2:1:5,S07_01,S07_02,0.69554563464259256,0.24940246759199436,0.67712649555095006,0.71658971680916306,369.007880337,noise::0525247825
support-boundary-005,P4,45,event::04:3:4:4:8,S04_04,S04_06,1.2791145850762407,0.29341785095746792,0.92082308905687127,0.45156020675041331,468.041295739,noise::9825186432
support-boundary-005,P3,52,event::04:2:5:3:8,S04_03,S04_04,1.0327339475991593,0.26628689302468339,0.45250338172783416,0.13807016883621723,384.210556069,noise::2633109130
support-boundary-006,P3,52,event::05:2:5:3:0,S05_03,S05_03,1.0884572945125328,0.25236442718904939,0.1957397095570321,0.54606398467205164,517.430214727,noise::3408273248
support-boundary-001,P2,45,event::00:1:4:3:2,S00_03,S00_05,0.50173026203596505,0.28227224090420699,0.8893903287572128,0.74766507691707196,-137.467754451,noise::8127975394
support-boundary-002,P3,38,event::01:2:3:1:8,S01_01,S01_01,0.70475928532833143,0.25314566262633698,0.75080208170474227,0.60124897132487276,543.736870227,noise::5626346863
support-boundary-008,P4,38,event::07:3:3:3:1,S07_03,S07_05,0.87944133043930117,0.27467380265481828,0.086617565421885465,0.81378292689782461,-72.7789931299,noise::6199976584
support-boundary-007,P2,45,event::06:1:4:1:1,S06_01,S06_03,0.86599413254791191,0.23206725561563063,0.53183319022958919,0.21312045931361387,140.756160643,noise::3896059526
support-boundary-007,P3,52,event::06:2:5:1:1,S06_01,S06_02,0.91997687251167759,0.23475261265137415,0.69841003916311506,0.25234854629793357,802.696205468,noise::6883914199
support-boundary-007,P1,45,event::06:0:4:2:5,S06_02,S06_02,0.82872162756262713,0.2521066725484008,0.43905321709808748,0.53967747924065845,-60.6717572858,noise::4587711910
support-boundary-005,P4,38,event::04:3:3:2:7,S04_02,S04_01,0.46916975696387825,0.25621023967869022,0.43012956244611567,0.30966777202093809,762.833750267,noise::1573717216
support-boundary-005,P4,38,event::04:3:3:1:7,S04_01,S04_03,0.1856525299330441,0.22919253331954151,0.55651795342155541,0.30641898629399122,904.000398641,noise::6847147338
support-boundary-006,P3,31,event::05:2:2:3:4,S05_03,S05_04,0.54177345534315757,0.25562674881786951,0.6771845023284363,0.54448790280676918,244.793673615,noise::9807672706
support-boundary-007,P2,31,event::06:1:2:4:2,S06_04,S06_00,0.49784916005025875,0.29241309991835218,0.053697210341997023,0.55620631316469893,34.2497679093,noise::6811790259
support-boundary-008,P1,17,event::07:0:0:4:4,S07_04,S07_05,0.60119674268156942,0.2839632867722971,0.77995026034405956,0.65181185083832716,-446.964971066,noise::6299849155
support-boundary-009,P1,59,event::08:0:6:2:2,S08_02,S08_04,0.70292919575079771,0.26988962735785055,0.20523256860742625,0.21368786454728497,-924.804485446,noise::9486017208
support-boundary-003,P4,31,event::02:3:2:4:5,S02_04,S02_00,-0.010114430681078479,0.29595136425414831,0.23110107089959525,0.22790986751334363,71.9499501919,noise::3620639624
support-boundary-001,P2,24,event::00:1:1:3:2,S00_03,S00_05,0.71195555258101106,0.26506405872082112,0.94018241286840731,0.21835813755463193,616.14653025,noise::8384685026
support-boundary-009,P1,45,event::08:0:4:5:4,S08_05,S08_01,0.62483846277381805,0.29840750171023872,0.68115985370042442,0.18372728054269752,373.68775299,noise::6853546230
support-boundary-008,P1,31,event::07:0:2:2:8,S07_02,S07_03,0.5109199485388769,0.25731402239949014,0.63592666403242248,0.58561396005672817,-915.671176363,noise::0887022848
support-boundary-003,P2,31,event::02:1:2:0:1,S02_00,S02_02,0.15629193853687295,0.22953355113619445,0.44961492875252013,0.63681497342042581,869.521328533,noise::4877119427
support-boundary-008,P2,45,event::07:1:4:1:8,S07_01,S07_00,1.0210723649097266,0.24437873727663878,0.059517004034289007,0.52606264305283712,-831.708701742,noise::2699509893
support-boundary-002,P4,24,event::01:3:1:0:4,S01_00,S01_02,0.90139199438125839,0.22032634598803505,0.78693129310114518,0.14753561910634291,-926.501813513,noise::9705342995
support-boundary-004,P3,45,event::03:2:4:4:0,S03_04,S03_04,0.85703740595428923,0.26452739800632996,0.67372276961227495,0.3629577704465145,-289.564935804,noise::7898179295
support-boundary-001,P4,52,event::00:3:5:2:3,S00_02,S00_06,1.3974163652210601,0.24754221308580465,0.30003724515708363,0.60830845912371145,-166.764722873,noise::2351150510
support-boundary-001,P2,31,event::00:1:2:2:8,S00_02,S00_04,0.44806256416843648,0.26844350028241393,0.36607946099099764,0.51044730157066642,-756.289561218,noise::1310801354
support-boundary-007,P2,59,event::06:1:6:0:3,S06_00,S06_02,0.79711975002815239,0.20078732397933624,0.17015965245493694,0.68539792528507337,246.677191725,noise::1561586889
support-boundary-002,P4,24,event::01:3:1:4:0,S01_04,S01_04,0.78558302815662351,0.26112600248526896,0.79435553112741952,0.080347364810039207,-369.694463715,noise::0029578538
support-boundary-003,P3,45,event::02:2:4:2:0,S02_02,S02_02,0.77767150584181655,0.23857302978347514,0.58785681094984721,0.49727392407975857,654.970509259,noise::8840352872
support-boundary-010,P3,52,event::09:2:5:4:1,S09_04,S09_05,0.79434662219160135,0.28500820501681218,0.14338394873280849,0.23713642891876624,-520.670086557,noise::3869481675
support-boundary-004,P1,38,event::03:0:3:1:2,S03_01,S03_03,0.46255960893157055,0.24508973726660782,0.16707693634872769,0.56148512261620764,-448.571335604,noise::6071135559
support-boundary-010,P3,45,event::09:2:4:1:0,S09_01,S09_01,1.0746708743056954,0.22704696466877344,0.18484842520087913,0.57371659012511855,101.052772804,noise::6926597534
support-boundary-010,P1,52,event::09:0:5:4:0,S09_04,S09_04,0.82084998440890966,0.26724121582415944,0.26693519411625311,0.62010109294734295,237.841133131,noise::3396253582
support-boundary-003,P1,24,event::02:0:1:0:5,S02_00,S02_01,0.54725372325958266,0.23553269035786953,0.44471608066858948,0.57998524825261222,-981.266918591,noise::5011413821
support-boundary-001,P2,59,event::00:1:6:4:8,S00_04,S00_06,1.3497904774191039,0.29088780159068817,0.61339747203129336,0.62186074291864524,-796.596502442,noise::1174507048
support-boundary-008,P1,59,event::07:0:6:4:1,S07_04,S07_05,0.55804515893269624,0.28936502906289086,0.65047701522633228,0.48982674320833536,618.193054544,noise::9374910534
support-boundary-010,P4,31,event::09:3:2:2:2,S09_02,S09_04,0.77325072818299279,0.25948995123237589,0.84341201277694833,0.54288944140523465,-743.722215807,noise::2404580868
support-boundary-004,P3,17,event::03:2:0:5:6,S03_05,S03_00,1.0253473777396456,0.29127865493325145,0.72909365197243081,0.50414559937420067,-753.797202232,noise::1501093368
support-boundary-004,P3,45,event::03:2:4:3:0,S03_03,S03_03,1.0425111975550361,0.25265787562070841,0.84930985441033724,0.6166854394832767,-435.890531297,noise::7595035787
support-boundary-008,P3,45,event::07:2:4:0:5,S07_00,S07_00,0.93139893773050364,0.23840748705292847,0.86529966093749833,0.17866708531037104,-186.867304115,noise::2069159088
support-boundary-009,P1,38,event::08:0:3:1:1,S08_01,S08_02,0.80747309278453328,0.22579356074594947,0.29192056357026452,0.81941322097788305,-385.998163159,noise::3894973807
support-boundary-001,P3,45,event::00:2:4:6:4,S00_06,S00_06,0.59670854959650699,0.30575465922141337,0.91705012801120056,0.64266422644711518,78.2120841715,noise::5238298202
support-boundary-007,P2,59,event::06:1:6:1:0,S06_01,S06_01,0.8162531357702727,0.22558430511640687,0.54546980735365191,0.038756113293247824,242.622607082,noise::9783355548
support-boundary-005,P3,17,event::04:2:0:5:2,S04_05,S04_00,0.83881690261805719,0.30898042814967158,0.17994762962083513,0.52535191392075786,-10.8151287873,noise::8862103571
support-boundary-006,P1,24,event::05:0:1:4:7,S05_04,S05_04,0.66961769221496015,0.28591432074273798,0.399460519771284,0.48150393888969911,-652.167872951,noise::1421056872
support-boundary-009,P4,24,event::08:3:1:5:6,S08_05,S08_00,0.42311234855613467,0.29445088256323187,0.49036724692482841,0.61124656610388828,20.1923019827,noise::5895007735
support-boundary-010,P2,38,event::09:1:3:4:0,S09_04,S09_04,1.0055440583321129,0.26294221338125701,0.54009251930252411,0.31169108200854861,723.535795837,noise::3089741947
support-boundary-008,P1,52,event::07:0:5:1:5,S07_01,S07_02,0.86121318986125517,0.23514807320429695,0.89986937253739596,0.44344238908353301,147.269283781,noise::9988933472
support-boundary-009,P3,52,event::08:2:5:3:3,S08_03,S08_03,1.0103877879106369,0.24586649038952549,0.17122365914495696,0.53376168705054949,-328.507189313,noise::8125032836
support-boundary-009,P2,52,event::08:1:5:2:2,S08_02,S08_04,1.013569546501019,0.25814116850948787,0.35190673941438694,0.78479527616096068,34.4407764393,noise::8627626460
support-boundary-007,P1,52,event::06:0:5:3:5,S06_03,S06_04,0.91766017871049554,0.27438584605220917,0.74889883030714088,0.11054004292738479,113.295075982,noise::1533825928
support-boundary-002,P2,59,event::01:1:6:0:6,S01_00,S01_02,1.2317727102690572,0.2158153809016537,0.87558747329644959,0.38152512749347367,841.20254688,noise::6728011251
support-boundary-005,P2,45,event::04:1:4:2:0,S04_02,S04_02,0.9844611565987138,0.24049021443867175,0.45068291749971806,0.22875755520611438,919.963881757,noise::4031207311
support-boundary-006,P3,38,event::05:2:3:4:8,S05_04,S05_05,0.73874460615151138,0.28526765798791281,0.44331972716603057,0.40613647257920937,406.093582329,noise::3130584192
support-boundary-010,P1,31,event::09:0:2:1:2,S09_01,S09_03,0.48327770778793722,0.2430495570219553,0.58778650438223412,0.033521996466548798,-619.998608544,noise::5279519517
support-boundary-007,P3,31,event::06:2:2:3:0,S06_03,S06_03,0.82765341415225246,0.2523030494441077,0.52892772597726911,0.082006141610413724,-506.322253194,noise::4529612049
support-boundary-009,P4,17,event::08:3:0:0:2,S08_00,S08_02,0.97247423717086678,0.23927296788031854,0.8979453226220826,0.34876188685144693,935.632596636,noise::3148458683
support-boundary-004,P2,52,event::03:1:5:5:4,S03_05,S03_01,1.1563462911433546,0.29079480719081446,0.80607158090503039,0.60948550720896244,-378.940359205,noise::7055358505
support-boundary-003,P3,45,event::02:2:4:5:4,S02_05,S02_00,0.73795150524728514,0.29883006241887244,0.34654744200831106,0.59738183917455701,464.529944039,noise::9378978753
support-boundary-005,P4,52,event::04:3:5:0:1,S04_00,S04_02,1.3504230079233013,0.21184703179224176,0.21209204785511054,0.69598244082069449,-502.838500341,noise::5028540868
support-boundary-003,P3,45,event::02:2:4:0:7,S02_00,S02_01,0.70923501564530045,0.21277679039714872,0.67744219211631929,0.73867906096206981,292.082864556,noise::6448694136
support-boundary-006,P2,17,event::05:1:0:5:5,S05_05,S05_05,1.2535785726018518,0.31495337605969675,0.59232206137868737,0.77391195012778691,-164.519558323,noise::0016682208
support-boundary-009,P2,31,event::08:1:2:4:1,S08_04,S08_06,0.5644293599857737,0.28301520292337573,0.1668269644754348,0.20198278237932404,724.425601828,noise::2758289683
support-boundary-010,P2,52,event::09:1:5:1:0,S09_01,S09_01,0.95526466846446079,0.2216336568843314,0.3173719105041829,0.52088820373864553,-699.746602908,noise::3993356644
support-boundary-003,P1,24,event::02:0:1:3:5,S02_03,S02_05,0.53546418466456247,0.28302597630935916,0.096261914758005052,0.59724508252159736,-145.056137661,noise::8354323422
support-boundary-001,P3,24,event::00:2:1:2:4,S00_02,S00_02,0.74080178529332918,0.25608281453359916,0.43600550157297396,0.48864931330778766,-658.096866745,noise::2852848104
support-boundary-007,P2,17,event::06:1:0:0:3,S06_00,S06_02,1.0422881878329733,0.21072018216688645,0.51196989952128769,0.31845711223290146,337.996801206,noise::8297926872
support-boundary-001,P3,31,event::00:2:2:6:6,S00_06,S00_01,0.70049045664130549,0.29070102306759232,0.44073629405038772,0.11092055224936498,621.804330816,noise::8661597411
support-boundary-009,P1,45,event::08:0:4:0:8,S08_00,S08_00,0.82102053647087414,0.23800085347510247,0.65032471842979411,0.093474955833466461,-745.102895944,noise::6893943342
support-boundary-007,P1,24,event::06:0:1:3:8,S06_03,S06_05,0.49356872393983403,0.28315084022812376,0.19975980739450525,0.22614506754567223,141.391685475,noise::9613349208
support-boundary-006,P3,45,event::05:2:4:0:6,S05_00,S05_00,0.91870624973964421,0.20161403309282877,0.43566442498447144,0.79946066849278818,397.418106421,noise::0421793283
support-boundary-009,P2,38,event::08:1:3:3:6,S08_03,S08_05,0.85682652450207175,0.24911135839743692,0.71968766475757595,0.7057084330402803,699.460731535,noise::5935929240
support-boundary-006,P4,17,event::05:3:0:1:7,S05_01,S05_01,1.1748660347354436,0.23489750189648803,0.59814864536059642,0.1340806554182527,-3.002777365,noise::1766659234
support-boundary-006,P3,59,event::05:2:6:4:6,S05_04,S05_02,0.82814707039596658,0.2696844598398741,0.41478059390771987,0.27085292926066129,753.009594177,noise::1255705335
support-boundary-005,P3,31,event::04:2:2:0:7,S04_00,S04_01,0.31198738160614159,0.21536632280631546,0.49263093742895714,0.027270525181500551,943.543888186,noise::3778598305
support-boundary-009,P3,38,event::08:2:3:3:4,S08_03,S08_04,0.91126917242452554,0.26448403088756423,0.67670804629337467,0.70679436567032417,812.062777827,noise::0586591098
support-boundary-003,P1,17,event::02:0:0:5:4,S02_05,S02_00,0.7226993332846422,0.29857762700635349,0.30383172119521279,0.16707853958459432,104.315510527,noise::5035216755
support-boundary-007,P3,38,event::06:2:3:0:7,S06_00,S06_05,0.67711811366997032,0.21911203601229565,0.77078702298083834,0.81966082730844914,283.387779863,noise::7970129942
support-boundary-006,P2,24,event::05:1:1:0:1,S05_00,S05_02,0.44086584350147068,0.22052548580624431,0.30961422062781779,0.81796176635609652,808.21786895,noise::4831103320
support-boundary-003,P1,59,event::02:0:6:0:5,S02_00,S02_01,0.60290157190148752,0.22391740727903464,0.098988688121242813,0.7961516567073742,-860.136840197,noise::3681637771
support-boundary-004,P3,59,event::03:2:6:5:1,S03_05,S03_00,0.84030160778405749,0.3002034770165613,0.47310406014218248,0.59314671392698537,702.229570327,noise::9582521429
support-boundary-005,P1,59,event::04:0:6:4:8,S04_04,S04_05,0.65687708943611445,0.28613515863073818,0.68493988306412779,0.58021288386303005,-506.095667625,noise::0732042080
support-boundary-001,P3,59,event::00:2:6:4:1,S00_04,S00_05,1.0365171043110615,0.28346381730326375,0.68740472397710961,0.64169960894521583,747.175637874,noise::2950426943
support-boundary-006,P2,45,event::05:1:4:5:5,S05_05,S05_01,1.1033682758536589,0.30927226894600018,0.85855792202115933,0.51026372132566289,837.380085274,noise::0427372240
support-boundary-005,P2,31,event::04:1:2:1:1,S04_01,S04_03,0.12140820597677668,0.24280360584569968,0.64375993266876019,0.44600048368329598,-344.80613026,noise::2726128397
support-boundary-003,P2,52,event::02:1:5:3:2,S02_03,S02_05,0.96573014158342052,0.26609121539036246,0.51137153461040319,0.56038051831246494,-462.829845198,noise::2446467569
support-boundary-001,P3,52,event::00:2:5:3:3,S00_03,S00_00,0.99744338654797116,0.25933711619740552,0.6738725526555791,0.2018559580213285,-894.557345083,noise::6242025947
support-boundary-008,P4,38,event::07:3:3:4:5,S07_04,S07_00,1.0146291229067788,0.28358611668136835,0.19384376649724391,0.23089625612899911,508.913714155,noise::8974204989
support-boundary-003,P1,52,event::02:0:5:1:3,S02_01,S02_02,0.92605153760476411,0.2209461287355565,0.90734100819240782,0.66511799640078306,610.086396673,noise::7533046059
support-boundary-004,P3,52,event::03:2:5:1:4,S03_01,S03_02,0.99063091627206168,0.24362686196913969,0.11836080375576427,0.027908023994847347,22.193374064,noise::5649212403
support-boundary-008,P3,59,event::07:2:6:5:0,S07_05,S07_05,0.99634123118084505,0.29017262312732478,0.8432555084902108,0.50811945399880087,-811.939728026,noise::1950298339
support-boundary-003,P4,17,event::02:3:0:2:7,S02_02,S02_04,1.3335014765882049,0.25670076675490433,0.5117555138129033,0.21954172195476007,-807.378089266,noise::5504967575
support-boundary-005,P4,38,event::04:3:3:3:0,S04_03,S04_03,0.66274183220513072,0.26320811496908048,0.81305166378489058,0.77001498062874496,-54.2583962719,noise::0593445759
support-boundary-002,P2,52,event::01:1:5:1:5,S01_01,S01_03,0.94527383389652497,0.24159313931801374,0.89912259069655853,0.81696929256351403,583.079523413,noise::4546048258
support-boundary-002,P2,31,event::01:1:2:0:8,S01_00,S01_02,0.29440880648707479,0.23858599656530216,0.030223146847984671,0.34566452752225518,-999.882503382,noise::4875184132
support-boundary-007,P4,38,event::06:3:3:3:3,S06_03,S06_05,0.74986246441129178,0.25559074879150001,0.62922331475097981,0.45961266400706879,559.392973133,noise::6046077234
support-boundary-008,P2,24,event::07:1:1:2:7,S07_02,S07_02,0.39310303732517571,0.25349556192037886,0.23825630677220758,0.12514475758384763,478.242411647,noise::1276857162
support-boundary-002,P2,31,event::01:1:2:2:6,S01_02,S01_04,0.36255047566622528,0.24850360614352748,0.23573999110526359,0.20237319980131455,-725.428014211,noise::3592945958
support-boundary-001,P3,52,event::00:2:5:4:3,S00_04,S00_04,0.97492516843304811,0.26817969346039794,0.65618393256970797,0.068612328116157376,580.395803057,noise::5871793254
support-boundary-003,P1,31,event::02:0:2:3:6,S02_03,S02_05,0.48796678353515782,0.25129349261996009,0.70975893880229712,0.49744630266593826,353.098144009,noise::8136454460
support-boundary-008,P4,24,event::07:3:1:1:5,S07_01,S07_01,0.46492994630418027,0.23962353393235125,0.31666554527242796,0.75949630079093289,634.138745548,noise::5511610934
support-boundary-005,P3,38,event::04:2:3:3:3,S04_03,S04_03,0.8908458374530428,0.25297552880570279,0.10759410724139257,0.60508345775416628,-790.296472558,noise::2908951684
support-boundary-004,P4,59,event::03:3:6:4:8,S03_04,S03_00,1.1570326004183467,0.29131764648741021,0.58273515829126077,0.21918009273909181,320.095114327,noise::4996561685
support-boundary-003,P1,45,event::02:0:4:3:4,S02_03,S02_04,0.77092791857744947,0.26419112514810783,0.51488264448074528,0.73075686861313793,179.975204965,noise::3981721943
support-boundary-008,P3,52,event::07:2:5:1:1,S07_01,S07_02,0.88714584022459275,0.22689095204898743,0.36387814209294261,0.70268056814752344,358.360319115,noise::6633787891
support-boundary-007,P4,38,event::06:3:3:3:6,S06_03,S06_05,0.75509475798890102,0.26394419041394562,0.045844818483896273,0.11974394181185619,946.133581327,noise::3706838225
support-boundary-008,P1,24,event::07:0:1:1:2,S07_01,S07_03,0.47212316242668251,0.25349514357931052,0.64596082246868558,0.43682293708810171,174.830918525,noise::7001923566
support-boundary-001,P3,59,event::00:2:6:3:4,S00_03,S00_01,0.815626996603668,0.25764276625438226,0.87713357972735473,0.80733506748085337,952.422359274,noise::5567300782
support-boundary-008,P1,24,event::07:0:1:2:6,S07_02,S07_00,0.49898865669303466,0.23382592777422218,0.93260883181175946,0.72432544770772722,140.479831549,noise::8624170837
support-boundary-007,P2,52,event::06:1:5:5:5,S06_05,S06_00,1.2061914567267089,0.29864408942795412,0.91192394841078628,0.031962984865392952,820.932575106,noise::7958109858
support-boundary-004,P2,38,event::03:1:3:0:1,S03_00,S03_02,0.32134743012043143,0.2140010551867757,0.87918921080868973,0.5246492339516835,960.865019698,noise::4704379971
support-boundary-002,P3,59,event::01:2:6:5:7,S01_05,S01_05,1.0657660935358968,0.29935667848858921,0.22673889703730057,0.26365523208749603,-246.592639884,noise::5660311898
support-boundary-008,P3,59,event::07:2:6:1:7,S07_01,S07_03,0.44017103582664979,0.23964565811888242,0.33557605489501141,0.472027943744187,630.426275609,noise::1581641050
support-boundary-010,P3,59,event::09:2:6:5:0,S09_05,S09_05,0.9406556495856343,0.28409366516637247,0.21526115356877498,0.45275220251957887,518.395876798,noise::3655485336
support-boundary-008,P2,59,event::07:1:6:1:1,S07_01,S07_03,0.49140356291850323,0.24085915590972184,0.70674722781679833,0.15363338545584584,258.701505453,noise::6473912059
support-boundary-005,P2,24,event::04:1:1:4:5,S04_04,S04_01,0.43405954267639352,0.28460760142910857,0.56606553073739774,0.52115899438639157,-121.107020413,noise::1468662913
support-boundary-003,P2,31,event::02:1:2:4:2,S02_04,S02_00,0.43489955873386693,0.29657719042719483,0.80009940886974351,0.29915569948792231,-667.789351992,noise::6368725437
support-boundary-007,P1,17,event::06:0:0:2:2,S06_02,S06_04,0.73468129955073547,0.25299289071094061,0.069886659901296944,0.35039887599441799,894.923720953,noise::6134924220
support-boundary-001,P4,24,event::00:3:1:6:6,S00_06,S00_01,1.2069845738493898,0.29552270710540834,0.76841885179564706,0.049853370872692315,-766.770727623,noise::5515493231
support-boundary-006,P1,59,event::05:0:6:0:1,S05_00,S05_01,0.47310880412281364,0.21200500126656455,0.32932760900071217,0.28561162943857066,761.983586594,noise::9466894222
support-boundary-002,P4,24,event::01:3:1:0:0,S01_00,S01_00,0.74082905706487923,0.20965518409335737,0.28411704988232439,0.071522551185403946,-431.163515839,noise::9734544368
support-boundary-002,P1,38,event::01:0:3:4:7,S01_04,S01_05,0.45136513803013556,0.27089154356845091,0.51450117801210127,0.0350053915135458,939.08599078,noise::0415459304
support-boundary-008,P4,17,event::07:3:0:3:0,S07_03,S07_03,1.092032712885596,0.25228280961541449,0.94634254400760509,0.63141356935809856,541.162892018,noise::0506834548
support-boundary-006,P3,17,event::05:2:0:4:1,S05_04,S05_05,0.96841233334187049,0.28485833070307121,0.18797098202200258,0.55065266600492424,-274.726463149,noise::5637135300
support-boundary-001,P2,52,event::00:1:5:2:7,S00_02,S00_04,1.1746223492452255,0.2482830977063262,0.41821573947727309,0.55950224999179354,-573.381598951,noise::7153956982
support-boundary-008,P3,38,event::07:2:3:5:8,S07_05,S07_00,0.8487422006908486,0.31091881655075915,0.85679721609492032,0.53588722060833494,-512.715108864,noise::2578996698
support-boundary-009,P3,59,event::08:2:6:2:8,S08_02,S08_03,0.71291562262667463,0.26761801306197464,0.61855974137026526,0.32415137299577507,279.331405265,noise::9139769859
support-boundary-002,P4,59,event::01:3:6:1:1,S01_01,S01_03,1.2152614405177997,0.22723684014795448,0.45464484196350524,0.23221777705889901,18.7723026115,noise::5326162035
support-boundary-004,P1,52,event::03:0:5:2:5,S03_02,S03_00,0.66125239295330329,0.26012588368809991,0.33428153110059833,0.67075313547843896,-919.883096139,noise::9559880828
support-boundary-002,P4,45,event::01:3:4:0:3,S01_00,S01_02,0.87080094312479783,0.21004396427630567,0.94480257461525241,0.10709001026669801,-899.286828569,noise::8867977705
support-boundary-001,P1,17,event::00:0:0:2:3,S00_02,S00_02,0.83752924431183684,0.23042469782823383,0.17710785790685413,0.56238379151668205,-388.220465975,noise::8998276558
support-boundary-004,P4,31,event::03:3:2:1:4,S03_01,S03_03,-0.25879267183860188,0.23369615283188075,0.39643840013316506,0.60860431997514419,191.246304131,noise::2499581585
support-boundary-003,P1,52,event::02:0:5:3:5,S02_03,S02_01,0.78318957763508756,0.27865108702800911,0.91797611382460242,0.094401756704238865,92.1559160077,noise::4259083071
support-boundary-005,P4,24,event::04:3:1:2:6,S04_02,S04_05,0.47886987337196008,0.23892441150540242,0.21585150388771809,0.43178090657391377,102.820808933,noise::9856729597
support-boundary-010,P3,52,event::09:2:5:2:3,S09_02,S09_02,0.79912109916841545,0.23598531982651602,0.71366277758687813,0.73610236168980792,216.347291786,noise::2790278347
support-boundary-010,P3,38,event::09:2:3:2:3,S09_02,S09_04,0.93754925759678898,0.24789028604404165,0.57337058265698271,0.75171596874337154,-46.8880793419,noise::4046132082
support-boundary-001,P2,31,event::00:1:2:3:2,S00_03,S00_05,0.3212572726122418,0.27557496189018632,0.63769781029572137,0.55999511580349604,-944.998276841,noise::6081689643
