case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-006,P2,38,event::05:1:3:1:4,S05_01,S05_03,0.43336757848424379,0.22793421055838589,0.32019629698172819,0.49111876806145249,160.115201138,noise::0527017494
public-004,P4,31,event::03:3:2:0:1,S03_00,S03_02,0.27289989320464619,0.21320131551261357,0.84773724085293412,0.67059459670596078,507.902821421,noise::8319204477
public-003,P4,17,event::02:3:0:0:0,S02_00,S02_00,1.2390774248872995,0.20983456440279658,0.91575729721433186,0.20741181126359082,-326.992497247,noise::4195839110
public-004,P3,52,event::03:2:5:3:2,S03_03,S03_05,0.89227275994176214,0.27769182528311204,0.29413991019967717,0.66502610964383957,500.932923089,noise::6367456412
public-008,P4,45,event::07:3:4:2:4,S07_02,S07_04,1.3811608385877012,0.2560110345597475,0.67640269902577443,0.2176058002024453,126.469350316,noise::2437359119
public-007,P2,17,event::06:1:0:5:4,S06_05,S06_01,0.92417150012096827,0.28911698626431953,0.67979248206863696,0.61421404550657666,477.886215579,noise::8204277354
public-009,P2,45,event::08:1:4:5:4,S08_05,S08_00,0.93248501171790799,0.28537753386324044,0.11632318756439528,0.70177930899608854,-754.682697466,noise::5474361196
public-002,P2,38,event::01:1:3:0:1,S01_00,S01_02,0.092272315422874965,0.21347420670043113,0.54192316729117629,0.61519844742705465,-765.773000364,noise::2432388671
public-009,P4,17,event::08:3:0:0:4,S08_00,S08_04,0.77681349676151246,0.22350817229468747,0.71244014979500037,0.29918883806435542,476.152200084,noise::9766778029
public-008,P4,31,event::07:3:2:1:2,S07_01,S07_03,0.23542078320748891,0.24307201490536179,0.16628761777695256,0.2845116363514687,889.431113833,noise::5348225196
public-007,P1,24,event::06:0:1:4:6,S06_04,S06_02,0.59436268504108181,0.26532646686911099,0.68016087356957644,0.59435041010425671,784.833872108,noise::1882864403
public-009,P3,17,event::08:2:0:6:2,S08_06,S08_01,0.92835810384247819,0.32256000490748288,0.3395819745577664,0.32121593966606637,422.868311403,noise::2707856029
public-004,P4,52,event::03:3:5:2:0,S03_02,S03_02,1.5043513455193489,0.2445234706110703,0.042056077843039767,0.73039286531836911,285.022892349,noise::2103588320
public-010,P3,24,event::09:2:1:0:0,S09_00,S09_00,0.63807957038542362,0.21003069820178544,0.32564758970756685,0.20680906831819179,961.579621304,noise::9302305948
public-002,P1,38,event::01:0:3:1:5,S01_01,S01_02,0.63992827983792577,0.23972427438989816,0.65966272374812673,0.12331474770340253,410.405385821,noise::5392203278
public-001,P1,31,event::00:0:2:2:1,S00_02,S00_03,0.42677337583371949,0.25001575791248659,0.36753367415182026,0.12074385087036141,-655.800908168,noise::0604910536
public-001,P2,31,event::00:1:2:5:3,S00_05,S00_00,0.36823904469514496,0.2818413621755419,0.45618040763554318,0.43482933179242039,351.010573187,noise::1777197511
public-005,P1,17,event::04:0:0:2:3,S04_02,S04_03,0.77327720277918699,0.23631317268329483,0.33267213992296346,0.052285733791622352,622.303179132,noise::6787860733
public-004,P3,31,event::03:2:2:5:0,S03_05,S03_05,0.79528498495190769,0.2861742831514425,0.10729448776726325,0.36935816480036715,-42.5438741132,noise::6074943160
public-003,P2,24,event::02:1:1:1:3,S02_01,S02_03,0.55254337843794055,0.22246888979072843,0.74096009646481853,0.50095488944729105,-927.970105447,noise::9427552414
public-006,P2,31,event::05:1:2:0:5,S05_00,S05_02,0.25830650163377677,0.22265942126905514,0.32088718108811665,0.45877883099587058,504.700366966,noise::1036132051
public-006,P3,17,event::05:2:0:4:0,S05_04,S05_04,0.92307151233397011,0.26084836516543697,0.18372642985011886,0.69119947537251047,114.17133,noise::6476216636
public-003,P2,52,event::02:1:5:5:5,S02_05,S02_02,1.1258141935800363,0.29610005123032451,0.47942744055199205,0.093744985834727262,-159.17969811,noise::1063112286
public-001,P2,45,event::00:1:4:3:2,S00_03,S00_05,0.53105524002486071,0.27991316027054497,0.4859912166716634,0.36174803216923435,523.663144593,noise::1850676625
public-001,P1,31,event::00:0:2:3:4,S00_03,S00_04,0.62096830509398337,0.2614015702579468,0.45706929654663592,0.22837905516089424,361.08768065,noise::0048733097
public-003,P3,24,event::02:2:1:5:3,S02_05,S02_00,0.80536589525055269,0.2890585101134075,0.86760700541064328,0.067004612832759131,443.672416956,noise::2775921558
public-005,P1,31,event::04:0:2:0:0,S04_00,S04_00,0.69302693107981539,0.21035364315662322,0.59904632840581018,0.47000846304093957,-181.897405005,noise::9571603036
public-009,P1,31,event::08:0:2:3:5,S08_03,S08_05,0.43941195924319371,0.26832276971356478,0.44084898409705536,0.43665542896713522,-437.819700778,noise::9784014089
public-009,P3,45,event::08:2:4:6:4,S08_06,S08_02,0.89069152239484262,0.30345430696211451,0.25854573238566414,0.41382773635112924,29.7725844739,noise::6313801263
public-001,P4,59,event::00:3:6:4:6,S00_04,S00_06,1.69269608790245,0.26238559601427264,0.29671425516557814,0.43169479695143342,964.126627907,noise::4500854668
public-001,P4,24,event::00:3:1:1:1,S00_01,S00_03,0.88501960717863448,0.24175869857637008,0.68435737258106244,0.35701323095175175,301.743534684,noise::1106543623
public-008,P4,38,event::07:3:3:3:5,S07_03,S07_05,1.0350568707999663,0.27551053031911937,0.092705921222616672,0.50200285630289376,632.050160555,noise::2060438561
public-005,P2,38,event::04:1:3:1:5,S04_01,S04_03,0.43753984655087247,0.24306657167704604,0.86938757256836641,0.63654137862144222,379.992290301,noise::9632839818
public-004,P3,38,event::03:2:3:1:6,S03_01,S03_02,0.73583983264599095,0.2315859106273957,0.8439996698708756,0.47722816820074215,452.608516044,noise::0345056363
public-007,P3,52,event::06:2:5:4:4,S06_04,S06_01,0.72165758876803399,0.28735012381659619,0.7414818585584444,0.037621702713877603,-67.6489477197,noise::9105753129
public-009,P3,59,event::08:2:6:6:2,S08_06,S08_01,0.83133754722594144,0.32362181533033796,0.87526481567338388,0.67142076811415619,498.889637318,noise::1814509322
public-010,P2,17,event::09:1:0:2:2,S09_02,S09_04,0.90878196663968636,0.25701696992241568,0.77569708641081903,0.26583738558348446,989.260455192,noise::2429335208
public-002,P2,52,event::01:1:5:2:5,S01_02,S01_04,1.3643292789378949,0.25454222688864014,0.77128241003741171,0.75337476633095413,457.201267215,noise::5586964237
public-009,P1,52,event::08:0:5:4:0,S08_04,S08_04,0.88199369268764405,0.26986789985180715,0.15225731924512179,0.27134669612262385,438.612437031,noise::4951249502
public-004,P1,45,event::03:0:4:5:6,S03_05,S03_00,0.8487179830551016,0.27878289222001307,0.29713675038415432,0.71504147013267705,712.641623007,noise::8295463170
public-007,P4,31,event::06:3:2:5:6,S06_05,S06_01,0.46554237991731057,0.28285523127688106,0.92840395854139701,0.41299068499043456,368.735034939,noise::4500025942
public-003,P3,45,event::02:2:4:1:5,S02_01,S02_03,0.50018196422329253,0.24946465467986301,0.76639131702755492,0.7290860368459251,-951.910622364,noise::5538886634
public-010,P2,17,event::09:1:0:3:3,S09_03,S09_05,0.57035150081561747,0.2550162921659988,0.15396057123379914,0.25775670125182998,-637.817371966,noise::0348046295
public-009,P3,52,event::08:2:5:3:1,S08_03,S08_04,0.8788338444459951,0.25563022178802075,0.026203151964163562,0.32903498959719418,343.804977454,noise::6729509026
public-002,P3,59,event::01:2:6:5:6,S01_05,S01_01,0.973484979705181,0.27628837515841526,0.57370564632667786,0.81574786143823685,631.243095999,noise::9141031270
public-003,P1,45,event::02:0:4:0:0,S02_00,S02_00,0.73870179546764692,0.20806853686821541,0.56308575688288609,0.24920976143594914,-279.031204994,noise::4315816766
public-009,P2,17,event::08:1:0:3:6,S08_03,S08_05,0.63831051006082928,0.24687674218829769,0.65372398636748386,0.11193226522908442,-775.086543445,noise::0691499991
public-001,P4,52,event::00:3:5:2:5,S00_02,S00_04,1.4302608052973522,0.26011003035890762,0.80509836697217385,0.58412088991838229,394.346003679,noise::4705333473
public-001,P4,31,event::00:3:2:5:1,S00_05,S00_00,0.31866607191414142,0.29080604262819371,0.85577222494498306,0.72138521004100509,-129.41614922,noise::8125784123
public-005,P1,24,event::04:0:1:0:4,S04_00,S04_00,0.64660257367714369,0.22823491330137124,0.93747017313922032,0.23684832125756178,-431.513512807,noise::8859224913
public-003,P2,17,event::02:1:0:5:6,S02_05,S02_01,1.0813146148809611,0.29419825894232471,0.73507992322348026,0.10242356714988127,-756.576304549,noise::8450235398
public-004,P3,59,event::03:2:6:3:2,S03_03,S03_05,0.62304822548228156,0.27685608252760363,0.15511141819460464,0.34930940709740638,-192.305051841,noise::2690188144
public-001,P4,59,event::00:3:6:5:2,S00_05,S00_00,1.1828728774123591,0.30078125321569382,0.27036814833944417,0.80297221592298884,228.94461557,noise::7847901109
public-006,P1,59,event::05:0:6:3:2,S05_03,S05_05,0.58321867384113446,0.2731074151503245,0.87783900358771572,0.29255457297177001,505.522136828,noise::8981466557
public-007,P4,24,event::06:3:1:3:6,S06_03,S06_01,0.13499091972745922,0.26298655531757575,0.30465238154750746,0.501109441083879,-487.880203972,noise::5860528115
public-003,P3,31,event::02:2:2:0:3,S02_00,S02_00,0.40847660508190009,0.20540543954304255,0.65454191140947293,0.3186112225068079,-406.794758252,noise::1906198430
public-003,P4,52,event::02:3:5:5:0,S02_05,S02_05,1.4336818378515273,0.27585918616020372,0.059501154145174311,0.64090183424901959,-139.889892773,noise::7833215887
public-003,P4,31,event::02:3:2:5:3,S02_05,S02_01,0.4588692573927487,0.28483150451860551,0.48724429926538104,0.51120686124012538,866.371004599,noise::2042704371
public-007,P1,59,event::06:0:6:5:0,S06_05,S06_05,0.85019276417262923,0.2808191028192365,0.049538744525781747,0.25602266286997477,-755.38191254,noise::4433416849
public-004,P4,31,event::03:3:2:3:2,S03_03,S03_05,-0.24595844628034497,0.26579631764761796,0.072267494751313582,0.71226400099954779,-311.174116948,noise::0601452499
public-007,P1,45,event::06:0:4:5:6,S06_05,S06_00,0.80118433971213232,0.2822024180064035,0.61895855994658211,0.086199022274306911,110.730599745,noise::6059926960
public-005,P2,38,event::04:1:3:1:1,S04_01,S04_03,0.29025070599767394,0.23993291776884371,0.57115584191843538,0.39316276674312339,-677.576952723,noise::5970931756
public-003,P1,45,event::02:0:4:4:1,S02_04,S02_05,0.64893840940320613,0.27196371105340045,0.22026359581282845,0.68968414029721192,624.845141589,noise::5003098453
public-002,P3,31,event::01:2:2:3:5,S01_03,S01_05,0.3214460360630727,0.26959433626676887,0.18193097537651823,0.038974899644493466,151.607919492,noise::3490417920
public-009,P4,24,event::08:3:1:4:1,S08_04,S08_06,0.44271600124684485,0.27519947823953456,0.8916073234112567,0.51312318473690921,-24.3310186316,noise::2713995128
public-001,P4,45,event::00:3:4:2:5,S00_02,S00_04,0.66139543520788746,0.26298797642189836,0.64709942083856531,0.32750655344324692,-412.373513299,noise::6235128193
public-010,P1,52,event::09:0:5:0:6,S09_00,S09_01,0.60961750803489367,0.21072226944741415,0.32498249904676502,0.3058662313087635,152.893649752,noise::0847083303
public-007,P2,45,event::06:1:4:2:1,S06_02,S06_04,1.2342769579410167,0.24275031426979829,0.075771104781756721,0.66573900138338815,294.661139974,noise::3979743304
public-006,P3,59,event::05:2:6:5:2,S05_05,S05_01,0.71355012750288993,0.30225085854503531,0.082861101620611333,0.78258462364553438,118.556860339,noise::6323886891
public-003,P3,17,event::02:2:0:1:1,S02_01,S02_02,0.90671018575477991,0.23947212208424165,0.52559783325146558,0.66038838151195289,-124.63314548,noise::0310371462
public-002,P4,17,event::01:3:0:0:6,S01_00,S01_00,1.2531881242854477,0.21711652206410065,0.43716912479790482,0.56515357238343655,-242.743565195,noise::0142442850
public-002,P1,59,event::01:0:6:2:6,S01_02,S01_03,0.73701110342922371,0.23424069191244395,0.77011741969199199,0.17279217623294299,570.143602133,noise::4258088618
public-004,P3,31,event::03:2:2:2:4,S03_02,S03_05,0.36895642555731994,0.25411978904271737,0.52910162473613254,0.55325814936527706,648.184712924,noise::5323437573
public-003,P3,38,event::02:2:3:1:6,S02_01,S02_03,0.34584303490256241,0.22091326839627803,0.13880405592606904,0.29421531037260934,593.811487597,noise::8774197405
public-004,P1,31,event::03:0:2:3:6,S03_03,S03_03,0.72303472978360173,0.25033751840991442,0.19778813065760162,0.72283166251918607,-419.890151815,noise::2448658696
public-005,P4,24,event::04:3:1:0:1,S04_00,S04_02,0.48058594327372089,0.22506433751080346,0.37905143300979488,0.46632016283960537,-996.605619163,noise::0875098517
public-006,P1,38,event::05:0:3:0:0,S05_00,S05_00,0.76061977741253306,0.20583226869541604,0.33417373143078316,0.099288830965145874,-3.51681160346,noise::2449717348
public-002,P2,17,event::01:1:0:3:2,S01_03,S01_05,0.96778869899662201,0.27260725016029524,0.94292123715005194,0.19785478526604464,210.95515562,noise::7633032664
public-002,P2,17,event::01:1:0:3:4,S01_03,S01_03,1.2912567231191483,0.2738556949348977,0.24401710012338318,0.42147000341385366,387.135854176,noise::1460843658
public-002,P2,45,event::01:1:4:5:0,S01_05,S01_05,0.92033498339512876,0.27653840073670843,0.30443788493383722,0.64309211693899404,622.779354342,noise::3807781941
public-005,P3,38,event::04:2:3:0:2,S04_00,S04_02,0.63725340356916393,0.23506022334095447,0.53407426825736115,0.041218062777592365,-460.722102999,noise::5121862314
public-004,P1,59,event::03:0:6:0:6,S03_00,S03_01,0.69042976901678133,0.20186946811206055,0.80820945382952003,0.58769008553875979,523.871890161,noise::8003737884
public-006,P3,38,event::05:2:3:1:6,S05_01,S05_02,0.72201104706001606,0.22858828125421748,0.7452372622214124,0.10094708874442543,-909.836885144,noise::7300863310
public-006,P4,31,event::05:3:2:2:1,S05_02,S05_04,0.23702738997047612,0.2494902187114198,0.038801505150545625,0.2801787344157845,-288.299929549,noise::0880079181
public-004,P4,38,event::03:3:3:0:0,S03_00,S03_00,0.093166782297563727,0.21655525586498897,0.85905059982618392,0.53585377019961056,549.428289321,noise::1099741788
public-005,P1,24,event::04:0:1:4:0,S04_04,S04_04,0.80054470736821781,0.27181765710083583,0.26184384426091373,0.07121496680208364,75.2008155881,noise::0771803155
public-008,P2,59,event::07:1:6:5:0,S07_05,S07_05,0.83728062625427135,0.28170490164701595,0.88607517247337864,0.56438872532879514,208.175187511,noise::9314556785
public-004,P2,52,event::03:1:5:5:5,S03_05,S03_01,1.1849118749251017,0.3130354598770374,0.67936816560290836,0.79686504598535146,-192.502766017,noise::2793239676
public-007,P2,59,event::06:1:6:4:1,S06_04,S06_00,0.75498801499662904,0.27570254859697696,0.86776113148645628,0.079486693165212355,368.609400968,noise::1849109680
public-010,P3,59,event::09:2:6:2:5,S09_02,S09_02,0.78858342362341216,0.25191960586518464,0.54239158020722544,0.2459666603335145,954.962647222,noise::1569914183
public-010,P1,24,event::09:0:1:4:2,S09_04,S09_00,0.65228896559022176,0.28434434632965938,0.21707318758779282,0.6413414056080432,-885.617742099,noise::4573437042
public-009,P2,24,event::08:1:1:4:0,S08_04,S08_04,0.53011496937902036,0.27228484216591031,0.84462645897850941,0.62328907548213552,671.359495305,noise::3025537162
public-006,P3,45,event::05:2:4:2:4,S05_02,S05_03,0.83921634889421626,0.25176532371332161,0.60357582736845539,0.68032168272812166,-741.346442844,noise::3275506834
public-002,P1,17,event::01:0:0:2:3,S01_02,S01_04,0.97171854780548639,0.24740749191397621,0.46346796518468336,0.22359802677672541,928.767896869,noise::2335826214
public-008,P3,52,event::07:2:5:3:6,S07_03,S07_04,0.96280965229658866,0.24525956581698038,0.80204645783659301,0.14109405111849826,-119.70142391,noise::3338540667
public-002,P4,59,event::01:3:6:3:6,S01_03,S01_05,1.5750258056207962,0.264061448767758,0.80688791909079671,0.64387077399251547,979.479415701,noise::7747753218
public-009,P2,38,event::08:1:3:1:1,S08_01,S08_03,0.81148135202735627,0.2436593083615311,0.73989534256243406,0.55151259799400176,485.710277984,noise::2263584852
public-009,P2,17,event::08:1:0:2:1,S08_02,S08_04,0.92421606722822625,0.24483619414527044,0.13973951270992843,0.11016709441569522,740.797544743,noise::2887266683
public-006,P3,52,event::05:2:5:5:1,S05_05,S05_00,0.9165574353815843,0.29213769339486217,0.8695993468412645,0.43925396627504787,-133.209667693,noise::1396864504
public-005,P4,52,event::04:3:5:3:1,S04_03,S04_05,1.2044444454491017,0.25724897577497768,0.24103481322504758,0.05529950580593132,-978.547464787,noise::5517504671
public-002,P2,38,event::01:1:3:4:5,S01_04,S01_03,0.53193502925761249,0.28128365041835796,0.22497545276862746,0.12867191832750766,-970.529700545,noise::1245329903
public-004,P4,45,event::03:3:4:2:0,S03_02,S03_02,0.82784365614870759,0.24848939905143608,0.2247817583127136,0.52329955961196073,-858.762213323,noise::8077624849
public-009,P3,38,event::08:2:3:5:3,S08_05,S08_04,0.95904883958480003,0.28478435654910556,0.69588674500628533,0.61716274163706564,798.079190777,noise::1824955293
public-004,P3,52,event::03:2:5:2:1,S03_02,S03_03,1.1230517014032513,0.24334284998194916,0.050953360409748016,0.62353450770207164,776.774999295,noise::8913487961
public-003,P4,59,event::02:3:6:0:1,S02_00,S02_02,1.2608102608049498,0.21993633068996421,0.7615700930196958,0.088146954200870625,529.775555336,noise::4713008188
public-006,P1,52,event::05:0:5:2:4,S05_02,S05_05,0.67956455184659825,0.25480214432364301,0.053205095208551531,0.25373418711312573,-350.963923229,noise::6575901606
public-008,P4,52,event::07:3:5:3:5,S07_03,S07_02,0.9349888715183261,0.27439298536793455,0.11853421423422542,0.76564840472833418,-613.346226367,noise::9204432045
public-006,P3,38,event::05:2:3:4:4,S05_04,S05_05,0.59947424175978847,0.28775051877063995,0.29724660942211728,0.76898502018063186,-989.155091652,noise::5255005458
public-009,P3,17,event::08:2:0:1:4,S08_01,S08_01,0.76994794465023342,0.24323634455925172,0.47561077212909186,0.29833984220959814,-512.430154508,noise::4407852956
public-003,P1,31,event::02:0:2:2:4,S02_02,S02_03,0.41136343280263277,0.24203843372560238,0.20035930208076666,0.45393781402720496,-694.135927653,noise::6816037933
public-002,P1,45,event::01:0:4:3:6,S01_03,S01_04,0.78166701520943338,0.25551607230391737,0.38828689511413528,0.062406270262495268,-187.520733066,noise::4840455050
public-010,P1,31,event::09:0:2:1:0,S09_01,S09_01,0.75001132995671038,0.22280292966795584,0.58568604052069784,0.21219745654370761,-808.121897324,noise::1776108927
public-004,P2,45,event::03:1:4:3:0,S03_03,S03_03,1.059515173343099,0.24907939988568309,0.93346668589460768,0.1511141711410271,31.2810185513,noise::6494289260
public-009,P3,24,event::08:2:1:3:4,S08_03,S08_03,0.79147982874946299,0.26412788396547271,0.9394124209441107,0.59126816084618283,541.04570532,noise::8891444716
public-001,P1,31,event::00:0:2:2:0,S00_02,S00_02,0.71547756055242917,0.2443165648552893,0.33559273867171879,0.62579911620565665,-156.201452437,noise::8088590302
public-003,P1,59,event::02:0:6:0:0,S02_00,S02_00,0.83063570568084288,0.21767217191242169,0.60835605168031337,0.29040114782745768,77.5316465123,noise::7495188737
public-007,P4,17,event::06:3:0:0:0,S06_00,S06_00,1.0311507750116682,0.20143160802427568,0.86884142767151784,0.1598530606372599,228.270011617,noise::0604230812
public-010,P2,45,event::09:1:4:4:5,S09_04,S09_00,1.0894792841012602,0.29017111900868242,0.73748655104905991,0.065767165507541206,-534.707829006,noise::5459895031
public-004,P1,52,event::03:0:5:5:4,S03_05,S03_04,0.50827956491600956,0.28978394086535836,0.28729528307451374,0.38973433651256728,-415.984313703,noise::7636265408
public-003,P1,31,event::02:0:2:2:1,S02_02,S02_03,0.4030466954445775,0.24485422052151801,0.53347601451459592,0.19066735236971233,-479.727078129,noise::2077488249
public-010,P1,24,event::09:0:1:3:6,S09_03,S09_01,0.61947910146847274,0.25527051924406818,0.83419928567659773,0.5162442235333955,164.871976726,noise::5969567802
public-006,P1,45,event::05:0:4:5:4,S05_05,S05_01,0.54205730670943331,0.30424439264583691,0.41468045047846447,0.23976208435189172,-654.624852812,noise::4448595257
public-010,P3,17,event::09:2:0:1:4,S09_01,S09_02,0.78617272810788008,0.24290491734802649,0.24006217317695325,0.45492025022006588,421.907228442,noise::2945841689
public-002,P2,45,event::01:1:4:4:6,S01_04,S01_00,0.77472689344515322,0.27283223070031465,0.79767691536841767,0.69695671660635772,-584.01167024,noise::0658182242
public-008,P2,24,event::07:1:1:1:6,S07_01,S07_03,0.33859643604439954,0.22573588814289211,0.52817745287422746,0.29491829288906823,159.564713452,noise::7015696286
public-008,P2,45,event::07:1:4:0:1,S07_00,S07_02,1.328531040601584,0.22718151171670969,0.50380726105480522,0.57998992140503214,611.519326017,noise::2535155149
public-006,P1,52,event::05:0:5:5:5,S05_05,S05_04,0.56646219324108582,0.30807755795434488,0.27603742716516305,0.54423297437842344,-494.980770286,noise::2537014205
public-008,P4,38,event::07:3:3:1:0,S07_01,S07_01,1.1207000150001802,0.2257927872220418,0.90732107540906703,0.4041679417377686,280.601349813,noise::4121352731
public-006,P3,17,event::05:2:0:0:1,S05_00,S05_01,0.78756188507152824,0.22329303316818361,0.30837157941449667,0.060417384113865845,-420.39531263,noise::9294503904
public-002,P3,38,event::01:2:3:2:5,S01_02,S01_04,0.58353365539340585,0.25149854477217792,0.943093174342437,0.44802101207361855,-94.7893842557,noise::2644884198
public-007,P3,24,event::06:2:1:0:6,S06_00,S06_00,0.52457967681132656,0.20369269584586358,0.087690996687723205,0.24656978593264881,160.635773683,noise::0573423574
public-004,P2,38,event::03:1:3:0:3,S03_00,S03_05,0.3759485429815228,0.20104266652585981,0.8617398431144766,0.53453183078940325,-672.238607964,noise::5366789507
public-009,P1,24,event::08:0:1:6:3,S08_06,S08_04,0.54048372748985929,0.29513860208276482,0.60377132853969273,0.64058837902974053,-833.314944883,noise::1318043083
public-003,P4,59,event::02:3:6:4:0,S02_04,S02_04,1.1272806343533224,0.27485757174582109,0.20287789818537089,0.7337754016596858,-202.436739057,noise::3187674381
public-009,P2,45,event::08:1:4:0:4,S08_00,S08_01,1.3097723859318138,0.21456902066666875,0.3466169358703014,0.69101306499998238,828.314387144,noise::8988201312
public-002,P2,24,event::01:1:1:1:1,S01_01,S01_03,0.63892108791826374,0.23191134147298739,0.86042526920533247,0.42977016444593502,533.282349871,noise::2302672220
public-005,P1,17,event::04:0:0:5:5,S04_05,S04_04,0.70170560595023512,0.31029296529668943,0.57352677642751526,0.28957755266275603,601.905170386,noise::9591448602
public-002,P1,17,event::01:0:0:2:5,S01_02,S01_04,0.70101096592057843,0.25073962927494581,0.38024213079003061,0.51545966706901969,-647.974247569,noise::6686896022
public-002,P1,17,event::01:0:0:2:2,S01_02,S01_04,0.71308968551983798,0.25014565997211813,0.77160381517541465,0.36381708795315998,-796.69015306,noise::2326002102
public-010,P2,24,event::09:1:1:2:2,S09_02,S09_04,0.47952622738054035,0.25678605063198529,0.30782938003858762,0.19049899046464586,666.051891025,noise::7431627208
public-002,P2,45,event::01:1:4:4:0,S01_04,S01_04,0.67143187231238355,0.26954609986103761,0.13925527398713886,0.73848900495854108,-471.065317639,noise::8010883632
public-009,P2,45,event::08:1:4:1:1,S08_01,S08_03,0.89973754725465338,0.22815200627120694,0.52791096196900678,0.40375839941984099,270.273612386,noise::4906568636
public-006,P1,59,event::05:0:6:0:0,S05_00,S05_00,0.7610482175701706,0.21429829002310385,0.28406703466184463,0.26470885316867021,-752.855239788,noise::4506039562
public-004,P3,17,event::03:2:0:0:6,S03_00,S03_01,1.0924303051814295,0.20889267871865408,0.50073384117048314,0.076133693294809554,620.608829214,noise::4103301805
public-008,P3,52,event::07:2:5:5:2,S07_05,S07_01,0.70552211308449597,0.30742057865062428,0.92431849293521673,0.46741058124674773,-494.256457119,noise::7747495074
public-001,P4,17,event::00:3:0:5:5,S00_05,S00_00,1.1212608841871412,0.29518099700779304,0.48053274504853488,0.43293466707787132,380.363309278,noise::3631640169
public-002,P3,38,event::01:2:3:0:3,S01_00,S01_01,0.38833771924595883,0.21230872917667362,0.070427304673610386,0.12643841593162553,19.7802445189,noise::6024687966
public-009,P1,24,event::08:0:1:2:2,S08_02,S08_04,0.57966679306239643,0.2598933564347794,0.81204531753804021,0.38934308191544548,-510.223378226,noise::4998538334
public-005,P2,59,event::04:1:6:5:5,S04_05,S04_00,0.75512040289751914,0.30209713399554261,0.81907095929530882,0.15601931811624348,-204.541088599,noise::9090114132
public-010,P1,45,event::09:0:4:2:4,S09_02,S09_04,0.7528760938339617,0.25896547306935663,0.53484233215402133,0.130723842400188,132.128799143,noise::7965370697
public-002,P2,52,event::01:1:5:3:0,S01_03,S01_03,1.465117087022008,0.25703790520664499,0.17594604484698625,0.66751686244821229,597.164856777,noise::6763036887
public-008,P1,38,event::07:0:3:2:2,S07_02,S07_04,0.67424395995487474,0.25682813246101177,0.087516636630544625,0.28727861113631392,-325.557496312,noise::3276174543
public-001,P3,17,event::00:2:0:5:5,S00_05,S00_06,1.1211277145378182,0.30918480024519313,0.86805940526938907,0.39849083647523281,499.063772537,noise::7287034527
public-002,P2,31,event::01:1:2:5:2,S01_05,S01_01,0.13562661653809072,0.29916214870344288,0.68341092107616674,0.63879928781402062,-572.755442483,noise::9461501699
public-010,P2,38,event::09:1:3:2:2,S09_02,S09_04,1.29777364801382,0.25219046511443305,0.88806551656943777,0.27549769370711436,674.727145554,noise::9960848629
public-003,P1,38,event::02:0:3:2:1,S02_02,S02_03,0.45198797543535224,0.24956611759564842,0.54786829329794151,0.6137810311181584,379.00706393,noise::0539829844
public-009,P4,38,event::08:3:3:6:1,S08_06,S08_01,1.1238908282998057,0.30935368014251624,0.077599812153193948,0.17049012361084928,-885.684327702,noise::4793731676
public-005,P2,38,event::04:1:3:4:6,S04_04,S04_06,0.59778943049143152,0.26340499789647631,0.92859451345598631,0.50476857765930649,326.076025052,noise::2251605401
public-010,P2,52,event::09:1:5:5:2,S09_05,S09_01,0.74633522446739997,0.31043097411726495,0.3225153317940273,0.41512402676974891,-522.56584392,noise::9500124771
public-006,P4,59,event::05:3:6:3:2,S05_03,S05_05,0.69164047721451105,0.27795245519687717,0.10608315680823954,0.48562627385133994,-488.595246663,noise::7102704923
public-008,P4,52,event::07:3:5:3:6,S07_03,S07_03,1.2168911771101094,0.25112420534817775,0.49755082222789099,0.61091307213325963,-76.584741055,noise::0743610593
public-004,P2,59,event::03:1:6:5:2,S03_05,S03_01,0.89260847619029904,0.31019072665667158,0.86552852939780145,0.64940292253114706,-179.586638155,noise::3241408237
public-009,P3,52,event::08:2:5:4:2,S08_04,S08_06,1.0103652144399227,0.28701601538166011,0.2501323981001517,0.25021481092255127,654.254531737,noise::3537835784
public-006,P4,59,event::05:3:6:5:2,S05_05,S05_01,0.84575501674072395,0.31469260191224085,0.86925597811661048,0.52965824266743933,-702.60558351,noise::4723239884
public-003,P2,52,event::02:1:5:5:4,S02_05,S02_01,1.1018191958417989,0.29132548719537071,0.096911382971230892,0.40910930301589937,-69.1706226183,noise::4107188065
public-006,P3,31,event::05:2:2:5:3,S05_05,S05_00,0.4024353164155392,0.28480439092122317,0.064308384939129881,0.5514342254269583,-539.559260372,noise::1873545718
public-006,P1,45,event::05:0:4:0:6,S05_00,S05_02,0.70834153403908573,0.21978961375192252,0.5965219097435237,0.22440001836387913,-835.460146452,noise::7488739385
public-005,P4,24,event::04:3:1:3:1,S04_03,S04_05,0.31826588113571896,0.25501178487648885,0.10409114751423015,0.51367656510482007,255.386763214,noise::1958104238
public-006,P3,38,event::05:2:3:0:5,S05_00,S05_05,0.77796151698822846,0.22217105507812471,0.77990865128702946,0.23936807554813036,819.987935198,noise::7748659717
public-006,P4,17,event::05:3:0:0:5,S05_00,S05_00,1.0516277974607711,0.22437961910789009,0.067300174531044255,0.7587338227142566,-48.3404720351,noise::9132014570
public-010,P2,59,event::09:1:6:2:4,S09_02,S09_05,0.56975299532009449,0.24955837964224928,0.73034715553649843,0.62467056411123634,-256.350723947,noise::6716051915
