case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-008,P4,59,event::07:3:6:3:0,S07_03,S07_03,0.8258159737407792,0.24659293327541745,0.73324897723250804,0.56968121308619002,-819.483078857,noise::8405139842
public-001,P3,45,event::00:2:4:3:5,S00_03,S00_02,0.49586618103524704,0.26725878384917506,0.72958573770113755,0.6686581951448447,435.08650702,noise::1619356643
public-009,P4,38,event::08:3:3:1:3,S08_01,S08_03,1.1146892698922037,0.21655630249834118,0.50998390109792091,0.16390676682343824,746.058941457,noise::9889004656
public-001,P1,45,event::00:0:4:6:7,S00_06,S00_04,0.53958794818565881,0.30274964699644624,0.53956483476723271,0.51989958756505916,34.4090688966,noise::3868741165
public-005,P4,17,event::04:3:0:4:2,S04_04,S04_06,1.337274471691577,0.29269420054904138,0.16252005569724548,0.60488750173894601,-738.034761025,noise::3196586474
public-009,P4,59,event::08:3:6:6:0,S08_06,S08_06,0.57489190264430412,0.30889480689003834,0.35664317059712503,0.81773163929603609,726.780131737,noise::0256280471
public-010,P2,38,event::09:1:3:1:3,S09_01,S09_03,0.87989777447878725,0.21660332713129141,0.13523773275112627,0.22236809096147755,862.145770809,noise::0946856629
public-005,P2,17,event::04:1:0:6:8,S04_06,S04_01,1.0732276484300651,0.32312575599891097,0.4698733916994019,0.58765718658147237,482.532363189,noise::3518406603
public-002,P1,24,event::01:0:1:5:3,S01_05,S01_00,0.75287866435003248,0.28444828648261433,0.21398511847190099,0.084369178515771276,627.223942095,noise::1924150419
public-003,P1,31,event::02:0:2:3:5,S02_03,S02_01,0.59971304139208259,0.27505246104846504,0.52817989629776874,0.68011057933028962,234.682496258,noise::7535235437
public-005,P4,45,event::04:3:4:0:1,S04_00,S04_02,1.1685002618332789,0.2278164461207054,0.73138997364009528,0.2454779460310216,-225.740965302,noise::8479522053
public-007,P2,24,event::06:1:1:4:5,S06_04,S06_05,0.5615715448199895,0.29993171334140178,0.30088064976825479,0.56870910283807319,470.361768182,noise::4795539047
public-009,P3,59,event::08:2:6:3:8,S08_03,S08_00,0.74456419323488066,0.27424757880320549,0.19696581821849365,0.57332736821696828,-602.908587281,noise::2997749473
public-008,P3,17,event::07:2:0:1:1,S07_01,S07_02,0.84128790419996247,0.24370896713617543,0.32162191504573123,0.57263399493419453,-15.1987727067,noise::0154036250
public-003,P2,59,event::02:1:6:2:4,S02_02,S02_02,0.89190173548615082,0.25424417163392554,0.93646360861063382,0.73908347883912473,-420.918609889,noise::0917760888
public-010,P3,59,event::09:2:6:0:2,S09_00,S09_02,0.73048448964434343,0.23695459478862585,0.41999437984619742,0.20676718755179058,-718.754169577,noise::4432311257
public-004,P1,17,event::03:0:0:2:7,S03_02,S03_02,0.76610401633902203,0.24651345911196906,0.91478345537786609,0.77697983169505092,341.409229501,noise::5661801504
public-003,P2,45,event::02:1:4:0:0,S02_00,S02_00,0.78285565595050821,0.2195927265083106,0.88740034182202854,0.42018571923029135,435.732393422,noise::2750998925
public-010,P4,38,event::09:3:3:2:6,S09_02,S09_04,1.3566537853044485,0.24720957540493144,0.52576613359391566,0.089244331295315199,-664.271467598,noise::5064521549
public-010,P1,59,event::09:0:6:4:1,S09_04,S09_05,0.52328892020176809,0.27854686154665415,0.47333563347373686,0.80558458517516029,773.639994918,noise::4073799409
public-009,P3,17,event::08:2:0:6:5,S08_06,S08_01,0.85986775450191455,0.32722068520180292,0.30985370125221168,0.33887183514445879,-602.728924583,noise::0636178918
public-002,P1,17,event::01:0:0:3:0,S01_03,S01_03,0.9518262829875821,0.25829760713951672,0.33877656466941819,0.24495809798077761,-952.271462021,noise::4030302142
public-001,P3,31,event::00:2:2:4:2,S00_04,S00_06,0.71919233401225102,0.29792000141965569,0.36675392569362908,0.37829121167154844,276.492409806,noise::0213538138
public-008,P1,59,event::07:0:6:4:8,S07_04,S07_05,0.64127274707894499,0.29962336841837456,0.26333545268828118,0.38540121570615049,186.355672284,noise::1047130729
public-009,P1,24,event::08:0:1:4:1,S08_04,S08_05,0.50213854161070626,0.28847462949241925,0.22907323281308822,0.50583279649242108,494.394017778,noise::0485959384
public-006,P1,59,event::05:0:6:5:1,S05_05,S05_00,0.6679067087335242,0.29556418567340143,0.34832231239871703,0.53642286258135141,575.092109366,noise::8056232951
public-008,P1,59,event::07:0:6:1:8,S07_01,S07_05,0.711763886162881,0.2412304690784555,0.9188719498054585,0.59698560376733678,374.763808017,noise::4716246460
public-003,P2,52,event::02:1:5:4:0,S02_04,S02_04,1.1462531335643531,0.27752393613654464,0.79309906809695174,0.26564391117745378,-786.813192594,noise::2659765162
public-001,P2,59,event::00:1:6:0:4,S00_00,S00_02,1.2283399464054421,0.2198086414338557,0.91068344600186435,0.55255775883141833,276.788993468,noise::9271052446
public-005,P2,52,event::04:1:5:5:0,S04_05,S04_05,1.4211658515625536,0.28245456764413324,0.64858879280287762,0.22142898932723429,-202.523916897,noise::3589099530
public-005,P3,31,event::04:2:2:5:0,S04_05,S04_05,0.82466144614006143,0.29303950854862587,0.32502357107896296,0.546616969645351,-229.475527556,noise::2775329961
public-005,P1,38,event::04:0:3:5:2,S04_05,S04_00,0.58453864787201659,0.30195490475124503,0.047228224187499161,0.38205352106944523,709.769328798,noise::7952429924
public-005,P4,52,event::04:3:5:0:7,S04_00,S04_00,1.3076700037274231,0.22695545407968373,0.12011806121748056,0.80116403915376677,-443.653167025,noise::1146958051
public-009,P3,31,event::08:2:2:5:3,S08_05,S08_05,0.91311507233127531,0.29105616250783378,0.76236039502746189,0.41949767594480614,584.133869623,noise::8007547702
public-004,P2,31,event::03:1:2:5:5,S03_05,S03_01,0.077137282068116153,0.29942432342658093,0.94464857647046241,0.14267320926003929,386.249576863,noise::9228224512
public-010,P3,24,event::09:2:1:0:7,S09_00,S09_01,0.45871652047437295,0.22950188246569561,0.76592780630442481,0.2610653855796552,155.278183714,noise::9537151444
public-005,P4,52,event::04:3:5:2:6,S04_02,S04_02,1.4144698343678357,0.23085337878348888,0.43719600508302375,0.28828537979044372,908.75685972,noise::2402854236
public-006,P3,24,event::05:2:1:4:1,S05_04,S05_05,0.56481672775157477,0.27494368342966158,0.64878471055278153,0.69102815836444353,-258.696875772,noise::6076650412
public-003,P3,24,event::02:2:1:2:2,S02_02,S02_04,0.77087537619235103,0.26397025610012853,0.88026663467013044,0.4285509348317178,-704.288659133,noise::6135414712
public-003,P3,24,event::02:2:1:4:7,S02_04,S02_00,0.67965610316488134,0.28691586146449494,0.86367580818104572,0.66425127624870361,474.676728905,noise::4969967286
public-009,P3,17,event::08:2:0:0:0,S08_00,S08_00,0.7217674545491608,0.20583215000187213,0.59816153316031373,0.2527464036340869,459.900532156,noise::3039419978
public-007,P4,38,event::06:3:3:1:3,S06_01,S06_03,0.72880489812786498,0.22532057982843723,0.53391848096770522,0.42603491110895231,133.876226771,noise::0641836749
public-003,P2,52,event::02:1:5:1:7,S02_01,S02_03,0.87385584342048306,0.23675033420833061,0.39912549806461051,0.11522780436858979,-287.296234542,noise::4931763259
public-006,P3,17,event::05:2:0:4:1,S05_04,S05_05,0.92304225925125083,0.27754389009884523,0.91786521851757163,0.046561332358954294,998.683350334,noise::3214757107
public-008,P3,17,event::07:2:0:2:5,S07_02,S07_03,0.83106089856913579,0.25555890969392492,0.36310981919848595,0.46967708785377749,-783.969379205,noise::0355457966
public-001,P3,17,event::00:2:0:0:4,S00_00,S00_01,0.91691754136815284,0.2286941349812027,0.87744114286906449,0.48165414339764778,551.713870489,noise::3498282039
public-008,P2,45,event::07:1:4:5:1,S07_05,S07_01,1.135816117602173,0.29052770764522695,0.61947715604116982,0.23700559283672934,86.0638632088,noise::2986989326
public-005,P1,59,event::04:0:6:4:8,S04_04,S04_05,0.65931863912377997,0.28872410233340334,0.82519743657681499,0.68423272871733776,488.830531991,noise::3522738277
public-003,P4,17,event::02:3:0:0:5,S02_00,S02_02,1.3589153576778576,0.23399454859422408,0.91326800438876632,0.80577337611250877,646.470057864,noise::8234836236
public-003,P4,45,event::02:3:4:5:3,S02_05,S02_01,0.96851120952848246,0.27922163913644504,0.91680831804354956,0.19752367516013589,303.263897078,noise::8912257286
public-003,P3,59,event::02:2:6:2:6,S02_02,S02_02,0.91433529054886697,0.2329310155419094,0.89916303899473038,0.7568536386395277,-788.651399175,noise::2698002330
public-009,P1,59,event::08:0:6:4:2,S08_04,S08_06,0.72225480914989648,0.28562466076809351,0.40816583324726036,0.34838405061544908,107.924552405,noise::8323836200
public-003,P3,17,event::02:2:0:1:1,S02_01,S02_02,0.95675720096733019,0.23978946187484013,0.24992957217633233,0.25693834080741829,-192.707188397,noise::5253774952
public-010,P1,59,event::09:0:6:4:6,S09_04,S09_05,0.64152128551824439,0.27567765823381279,0.50108263395628772,0.36004278966337466,-634.073630883,noise::1379714279
public-006,P3,59,event::05:2:6:4:6,S05_04,S05_04,0.7764544903075552,0.26962291880064565,0.85455953346917179,0.799302542036335,-270.802438093,noise::1640332428
public-009,P1,24,event::08:0:1:3:7,S08_03,S08_04,0.62852322377892067,0.2672086314382312,0.039322200287879715,0.77125454512312708,626.989381183,noise::6809589679
public-001,P4,17,event::00:3:0:4:1,S00_04,S00_06,1.3212545496742787,0.2767635928126414,0.61908949067665886,0.52086830760419189,-717.52345063,noise::9804535325
public-002,P2,24,event::01:1:1:0:1,S01_00,S01_02,0.80874412504857507,0.21724602178268707,0.13974604975977473,0.81980199438293155,-165.472404736,noise::8573737043
public-005,P3,45,event::04:2:4:3:0,S04_03,S04_03,1.0543301155253444,0.26296580551178256,0.36653900523428551,0.30258446619981083,772.956636051,noise::6151028631
public-009,P2,38,event::08:1:3:0:8,S08_00,S08_02,1.0579491726545329,0.23938876420115934,0.22395384587661696,0.53618815553191823,916.835228699,noise::9799319769
public-007,P1,45,event::06:0:4:4:1,S06_04,S06_05,0.660353488824997,0.28828956636102632,0.37989027681275894,0.37606729685070311,443.829378207,noise::3097631052
public-003,P2,17,event::02:1:0:0:4,S02_00,S02_02,1.1766125808338161,0.22964827029450943,0.18530677649589822,0.11760558649450495,949.086798786,noise::3187674381
public-001,P2,52,event::00:1:5:3:3,S00_03,S00_05,0.9414351341427436,0.25254118306757078,0.55478282893513409,0.22375684766758064,593.639896499,noise::3963695338
public-010,P1,45,event::09:0:4:5:0,S09_05,S09_05,1.0434586634635672,0.2948110250845194,0.26991947788400272,0.1097539341285147,601.066224518,noise::3550868852
public-009,P2,38,event::08:1:3:5:4,S08_05,S08_00,0.8496750723513542,0.30417151866603298,0.27430630916482063,0.17333911769373547,-414.226090308,noise::8177555962
public-005,P4,17,event::04:3:0:1:5,S04_01,S04_01,1.27707550883286,0.24081910281923652,0.049538744525781747,0.25602266286997477,-935.529406601,noise::9714797273
public-001,P1,24,event::00:0:1:5:0,S00_05,S00_05,0.9576896853361121,0.28572234597521767,0.62971702135780172,0.42824276815438667,61.7903654781,noise::4703351558
public-001,P3,17,event::00:2:0:2:5,S00_02,S00_03,1.0006869862186627,0.26428083435895811,0.25235576223510553,0.65081503436283605,-709.893625523,noise::8228966890
public-004,P1,31,event::03:0:2:3:0,S03_03,S03_03,0.73956004122951002,0.24765040806875363,0.73310613287413928,0.038365836206644764,49.0040466928,noise::3642958391
public-008,P4,52,event::07:3:5:2:2,S07_02,S07_04,1.22340967552244,0.26549678665492754,0.35614324614589699,0.77369284849600117,-505.202996555,noise::2073673130
public-005,P3,31,event::04:2:2:1:4,S04_01,S04_03,0.21816848293275359,0.24105631021540963,0.40835242404333122,0.15228552288693475,633.371086959,noise::6108658360
public-004,P3,24,event::03:2:1:0:2,S03_00,S03_02,0.71370767589482464,0.23752564995859954,0.75455462751520819,0.63411843377735577,-839.748724002,noise::3957909727
public-004,P3,38,event::03:2:3:3:1,S03_03,S03_04,0.62258641570805606,0.26268684480592114,0.87697895771119772,0.29028334195741845,393.366862099,noise::8380386035
public-005,P1,59,event::04:0:6:5:1,S04_05,S04_06,0.8082423131203802,0.30379841559930898,0.61767409065140844,0.45062919205647428,431.625183658,noise::4340907324
public-003,P4,59,event::02:3:6:4:0,S02_04,S02_04,1.2136617053513665,0.26820963497411232,0.79005555197258348,0.046097082207058118,-226.141170108,noise::5068171676
public-010,P3,31,event::09:2:2:5:7,S09_05,S09_02,0.7565183718480808,0.30200222440179236,0.67643464265668785,0.35354940166732413,-363.298663895,noise::8552787218
public-008,P1,45,event::07:0:4:5:4,S07_05,S07_05,0.93199861798509465,0.29708161228153762,0.46802106839511459,0.53101862117439791,920.761984275,noise::3757291883
public-010,P4,45,event::09:3:4:4:5,S09_04,S09_00,1.4810182618388166,0.28289804229546689,0.44201916513571055,0.51004489012421605,-464.647896003,noise::8322450052
public-004,P3,24,event::03:2:1:3:3,S03_03,S03_04,0.81558025417230762,0.25890812442453476,0.27302529627394961,0.38227983001515858,890.164240398,noise::3053681219
public-009,P1,59,event::08:0:6:4:5,S08_04,S08_04,0.74851495577146576,0.29143022188514828,0.89604608094630189,0.33370050262155465,300.333696656,noise::8118454970
public-007,P1,17,event::06:0:0:3:1,S06_03,S06_04,0.83208216759270681,0.26055779461237472,0.51146777916510244,0.64487211925546484,-775.283283343,noise::2531582878
public-006,P1,52,event::05:0:5:1:2,S05_01,S05_03,0.60057108097297585,0.23678619203469659,0.12418102674699105,0.25599849963561888,869.526791259,noise::7605726441
public-008,P2,45,event::07:1:4:1:8,S07_01,S07_01,1.3382467769665949,0.25498773887674842,0.57588111102456851,0.21449877943312731,-347.921495807,noise::4093154815
public-008,P1,31,event::07:0:2:5:3,S07_05,S07_01,0.52022545608600534,0.28373489869630958,0.33175699219960153,0.26657472418976497,212.9177017,noise::2499824532
public-009,P4,59,event::08:3:6:4:1,S08_04,S08_06,0.7429795535888154,0.27659814280709688,0.33971548274406038,0.42741897024116909,-740.595978377,noise::5477219088
public-002,P2,38,event::01:1:3:3:8,S01_03,S01_05,0.18615308198466124,0.26974277736108876,0.89858396052451639,0.2168941286225175,-967.268849311,noise::8892666122
public-009,P1,38,event::08:0:3:5:7,S08_05,S08_06,0.85912002042983371,0.29677556993247983,0.095242151244488177,0.12055213288190861,431.587459947,noise::9155904716
public-008,P4,52,event::07:3:5:1:6,S07_01,S07_00,1.024049911848298,0.22079493704163419,0.66977258076806523,0.27554189197491469,-526.75629118,noise::2329083646
public-002,P1,24,event::01:0:1:5:6,S01_05,S01_03,0.74275896303669264,0.28040150247638873,0.41458162294258866,0.19241914653090259,331.19114269,noise::8737794119
public-009,P1,24,event::08:0:1:0:7,S08_00,S08_01,0.41961916921478093,0.22141558510422732,0.82991514306846526,0.43066053799755954,339.970240929,noise::8540154033
public-006,P2,45,event::05:1:4:5:0,S05_05,S05_05,1.3404210592700891,0.28668135769431768,0.76168485711686318,0.67769245166574466,-135.369570347,noise::2905284968
public-002,P4,52,event::01:3:5:2:6,S01_02,S01_04,1.4419639677059071,0.23734499632027919,0.076950603430899295,0.046836378404519027,-3.70420821559,noise::8164858501
public-003,P4,52,event::02:3:5:3:3,S02_03,S02_05,1.484845828586026,0.26470296578467611,0.81288110560957305,0.24771008883402418,278.519895531,noise::2922184481
public-002,P4,17,event::01:3:0:0:2,S01_00,S01_02,1.3418080401389916,0.23358212296880151,0.61863467791598814,0.24424691321893835,180.090024267,noise::9512697176
public-009,P4,45,event::08:3:4:4:1,S08_04,S08_06,1.4000121449174023,0.27699501171184282,0.62305227923123807,0.62916847231542461,-153.591067114,noise::3289372120
public-001,P1,52,event::00:0:5:5:3,S00_05,S00_00,0.75243834253248543,0.28866759387569502,0.22807419880713323,0.47142991854097899,-429.200994257,noise::5640070831
public-010,P4,24,event::09:3:1:1:4,S09_01,S09_03,-0.00028734683285314144,0.22757282738734921,0.090027559132670382,0.53864694629309828,651.664915782,noise::6674454064
public-002,P4,38,event::01:3:3:4:3,S01_04,S01_05,0.72325594028624318,0.26518029136686588,0.32462493063342474,0.31213549541575231,-630.626555288,noise::4272125710
public-003,P2,52,event::02:1:5:2:4,S02_02,S02_04,1.258889530899642,0.24775554470617525,0.41879193753792809,0.67197135759432836,320.661706962,noise::2559389036
public-008,P2,52,event::07:1:5:1:5,S07_01,S07_03,0.79545795264289509,0.25013796599178034,0.72169724102696231,0.35938855170658868,864.392270147,noise::0004841928
public-010,P1,52,event::09:0:5:3:1,S09_03,S09_04,0.76950960182907058,0.27014451674041651,0.47246311691702925,0.75457008080005195,-254.94827061,noise::8324697336
public-009,P3,31,event::08:2:2:5:1,S08_05,S08_06,0.68433094448535525,0.30044911711673361,0.79534453193563104,0.68789713594843505,-8.94707141649,noise::6761564933
public-009,P1,45,event::08:0:4:6:6,S08_06,S08_00,0.77619185876684471,0.29200943566505444,0.89768496367018247,0.16428087314733483,-18.4132216648,noise::6102921288
public-005,P4,31,event::04:3:2:0:3,S04_00,S04_02,0.34150996786289012,0.21648066948810238,0.93984138974672538,0.27295908161598054,335.833779594,noise::6905921749
public-002,P1,31,event::01:0:2:0:3,S01_00,S01_01,0.46800677721774725,0.20094303215347137,0.74307725788820411,0.42887825825779746,152.691821811,noise::3982945912
public-008,P3,31,event::07:2:2:1:6,S07_01,S07_02,0.70976264863076988,0.21894690232875452,0.25005947344173457,0.69699368262537942,-132.123375985,noise::4139899027
public-005,P3,52,event::04:2:5:6:3,S04_06,S04_01,1.0566035883981577,0.2934325532713159,0.46846565740689505,0.16707116724143789,329.913196156,noise::4669208261
public-001,P1,45,event::00:0:4:5:8,S00_05,S00_05,0.80272381048725194,0.29585975234322104,0.3631896182314448,0.8030849734724651,91.9166035948,noise::1752362071
public-007,P2,17,event::06:1:0:0:2,S06_00,S06_02,1.0349466737284545,0.22231428820332072,0.69862616600470284,0.33126850972497784,184.357826778,noise::4403263129
public-010,P4,52,event::09:3:5:5:4,S09_05,S09_01,0.92802998879263909,0.30236509202976558,0.19497648135639187,0.55947033553258196,-894.014463265,noise::9699555144
public-004,P4,59,event::03:3:6:1:5,S03_01,S03_03,1.0423912450541324,0.24219947407571532,0.47125250547587155,0.26440689208792578,382.765319892,noise::3686595935
public-003,P2,45,event::02:1:4:0:1,S02_00,S02_02,0.81393363419711939,0.22517654086950503,0.12251260503393732,0.22046008332600397,789.209973466,noise::3891736265
public-005,P1,24,event::04:0:1:6:7,S04_06,S04_06,0.71452005993566059,0.30370755993729254,0.80517465508535435,0.54009797673822724,-474.766967314,noise::7228216459
public-007,P2,52,event::06:1:5:4:4,S06_04,S06_00,1.0527499266982134,0.2812358071647621,0.9195922050859604,0.7186208316590007,491.037241609,noise::6848652574
public-003,P1,52,event::02:0:5:1:4,S02_01,S02_01,0.84671674656034235,0.24189849726883728,0.13554559714238915,0.60296584166027545,707.670098182,noise::1732229900
public-002,P3,31,event::01:2:2:4:7,S01_04,S01_05,0.4733632699411201,0.28302536945481338,0.83561684830824867,0.091469924155286597,786.873523897,noise::4891128384
public-003,P1,17,event::02:0:0:2:5,S02_02,S02_03,0.67270079493334267,0.269337852875425,0.031350542196796657,0.64437968276403912,78.5476462171,noise::0274976700
public-010,P1,31,event::09:0:2:0:2,S09_00,S09_02,0.65998678780043474,0.23991134286143415,0.66416130144530006,0.45427753616874916,942.222327272,noise::6080923839
public-006,P4,59,event::05:3:6:3:2,S05_03,S05_05,0.80328442114514131,0.27179399665804943,0.23583261292700847,0.7977322747914265,-403.247891627,noise::2886582180
public-002,P1,52,event::01:0:5:0:5,S01_00,S01_01,0.65104427268639231,0.2261861942323776,0.2578589947342344,0.15177325212783241,701.450445559,noise::6768026484
public-003,P3,17,event::02:2:0:4:7,S02_04,S02_05,1.0381990455789669,0.28125946515385319,0.11997430318082314,0.080686538272993602,920.35664785,noise::2906589939
public-006,P1,59,event::05:0:6:0:1,S05_00,S05_01,0.49636200152551851,0.22126753027516083,0.51233339055388916,0.65899700141311213,-34.1706371667,noise::5106915334
public-001,P3,59,event::00:2:6:3:2,S00_03,S00_05,0.78887466417301289,0.27439900572382286,0.32005461269339058,0.33615665007899787,-193.931258623,noise::2279010330
public-007,P3,31,event::06:2:2:3:1,S06_03,S06_04,0.58015574953799831,0.26168549889715664,0.87853032106791262,0.777708630986084,962.370431872,noise::6911046576
public-002,P4,45,event::01:3:4:3:7,S01_03,S01_05,0.52543719794198518,0.25803839958251762,0.12015101590147814,0.53024458776882066,245.423287175,noise::7716089818
public-003,P3,17,event::02:2:0:1:4,S02_01,S02_02,0.98199342451067884,0.24124759947786309,0.47310970818006992,0.16173331114909731,-131.378573076,noise::1715496683
public-009,P3,59,event::08:2:6:5:5,S08_05,S08_02,0.80569796668131177,0.3148132096754358,0.84764840923419271,0.16670731847986503,-145.165910157,noise::6361853966
public-003,P2,38,event::02:1:3:4:2,S02_04,S02_00,0.43337910404696184,0.28265456000766254,0.097270708973897058,0.19358308953663939,42.6693243855,noise::6014347599
public-009,P3,45,event::08:2:4:6:3,S08_06,S08_00,0.99917015969287348,0.3027699977372767,0.51074838946150647,0.57778795769648028,-283.479965946,noise::0826469420
public-005,P4,31,event::04:3:2:2:8,S04_02,S04_02,-0.2254120103710861,0.2524635217603472,0.63283543894089278,0.5866256454498705,643.503441566,noise::1363817307
public-010,P2,59,event::09:1:6:1:4,S09_01,S09_03,0.43391972403852641,0.23346797307616463,0.25220906385622766,0.57713016186132327,-580.053331405,noise::2958617330
public-006,P3,52,event::05:2:5:0:5,S05_00,S05_01,0.96167186765626889,0.2263348007772932,0.75408387567793689,0.64801314842039182,-29.2187863321,noise::9045888025
public-003,P4,59,event::02:3:6:4:1,S02_04,S02_00,1.2524804131484157,0.27035902359453551,0.10173971486939809,0.42641041987143552,-640.703231644,noise::9960114991
public-005,P3,17,event::04:2:0:1:1,S04_01,S04_02,0.93586049889708345,0.22629776577111213,0.55509167968985051,0.43285018591431423,13.4086069756,noise::6812873411
public-007,P1,31,event::06:0:2:4:8,S06_04,S06_05,0.54721108664285567,0.29022392470675878,0.32653165648305332,0.030175482100595407,-292.554111187,noise::8454547188
public-002,P2,45,event::01:1:4:4:3,S01_04,S01_00,0.78942334423586147,0.26125946332122929,0.19960964166045619,0.18016282038560724,-372.530789066,noise::7497763825
public-010,P1,24,event::09:0:1:3:5,S09_03,S09_04,0.67467182482900634,0.26781805076618487,0.1370913798356167,0.21473322240172757,-527.154392997,noise::0084882576
public-009,P1,31,event::08:0:2:2:7,S08_02,S08_03,0.47801252909536329,0.24052105238888072,0.89006320679766027,0.28117988749847972,124.646500197,noise::0198678776
public-009,P3,17,event::08:2:0:3:2,S08_03,S08_05,0.59723206688538188,0.27374155267536349,0.84497924133572366,0.051661942582982665,-422.890599536,noise::2252046116
public-001,P4,31,event::00:3:2:1:0,S00_01,S00_01,0.46364612796957327,0.22406646068780109,0.055499116855165787,0.585077400561553,-835.871269202,noise::2412778829
public-004,P3,45,event::03:2:4:2:1,S03_02,S03_03,0.82042010794119369,0.25514203216901765,0.44116613298684232,0.66184857000920871,21.4257429489,noise::4087985476
public-007,P4,52,event::06:3:5:1:1,S06_01,S06_03,1.1635064034230915,0.23340174338519767,0.63464548485551864,0.27302553951782665,61.7228802087,noise::0955318242
public-008,P1,38,event::07:0:3:2:4,S07_02,S07_02,0.76130070367667368,0.25324329125818079,0.82584474609959302,0.80684500395842362,-172.27959961,noise::4202196731
public-009,P3,38,event::08:2:3:1:5,S08_01,S08_01,0.96247807636408855,0.24471864607109189,0.053745318272010137,0.27942056824659534,481.690052586,noise::8469267121
public-003,P1,45,event::02:0:4:3:7,S02_03,S02_04,0.75352480667059196,0.2744378956037784,0.86506093377788695,0.30459985961750408,495.829817384,noise::5356434863
public-007,P3,17,event::06:2:0:0:6,S06_00,S06_05,0.9222470658680394,0.20296892665828256,0.2977730128106465,0.61464880046378778,925.314197212,noise::5586293909
public-008,P1,52,event::07:0:5:4:8,S07_04,S07_05,0.68536148410686293,0.2924684480848509,0.47692791026995263,0.50613290167166824,438.77445115,noise::7152784609
public-002,P4,17,event::01:3:0:4:3,S01_04,S01_00,1.489105262881921,0.26471169514559423,0.50688000275272871,0.58299330981865105,-316.477763795,noise::4873666744
public-003,P2,45,event::02:1:4:1:0,S02_01,S02_01,0.89527534170922052,0.22015077135114045,0.69642970201323307,0.54260696564408573,825.124713735,noise::4430910462
public-004,P1,38,event::03:0:3:3:8,S03_03,S03_04,0.69349997269170127,0.27783657100700898,0.83039833456438761,0.17782122623004326,342.643371585,noise::4903660300
public-010,P1,45,event::09:0:4:0:8,S09_00,S09_01,0.66071385874349109,0.22752012209391859,0.75118106695945897,0.2649345661698263,502.218597436,noise::1491278212
public-001,P1,17,event::00:0:0:3:4,S00_03,S00_06,0.62353010581853596,0.27124715889988682,0.42744284552461548,0.25693286165533569,-764.548098472,noise::2061297608
public-002,P4,59,event::01:3:6:2:1,S01_02,S01_04,1.2936937181027961,0.24423304167195453,0.18346014886419917,0.42402343381535801,-895.994241057,noise::5603817478
public-003,P4,52,event::02:3:5:3:1,S02_03,S02_05,1.4230206181148026,0.26544047891939354,0.66714754285522193,0.7683387964778845,165.60949551,noise::5497747958
public-003,P2,52,event::02:1:5:4:2,S02_04,S02_00,1.17980023905631,0.29244953011326752,0.22425943646725771,0.060534991956756178,-511.850836008,noise::8555071887
public-001,P4,38,event::00:3:3:4:6,S00_04,S00_06,0.33669645356423056,0.27115481497644794,0.10332423917043959,0.76329591497828864,-635.352296286,noise::5652321109
public-009,P1,52,event::08:0:5:5:4,S08_05,S08_06,0.8370768999981455,0.30460510255028456,0.43512068744731369,0.35382044047499872,-927.041965441,noise::6934548845
public-002,P3,59,event::01:2:6:4:8,S01_04,S01_04,0.96547137911845815,0.29740641371999438,0.15420943609472895,0.42813325121436113,7.047458313,noise::6591238969
public-008,P1,38,event::07:0:3:5:7,S07_05,S07_00,0.70408961320267804,0.30293506119197755,0.12578684025233658,0.32174436448013649,721.731261411,noise::6477035126
public-005,P1,17,event::04:0:0:4:6,S04_04,S04_06,0.85790949845031328,0.27217192269732321,0.17010363541700851,0.1713621553624399,-516.740768858,noise::8591320640
public-003,P4,24,event::02:3:1:2:6,S02_02,S02_01,0.84332677427061176,0.24235697143443702,0.50867986631043771,0.36374624648797971,-106.11104687,noise::5417359797
public-001,P4,45,event::00:3:4:3:4,S00_03,S00_05,0.37114426420809266,0.26444166902426958,0.47234894807070166,0.28783625327907603,-724.615989578,noise::8252683557
public-009,P3,59,event::08:2:6:6:1,S08_06,S08_00,0.71087050981887812,0.3172250612136483,0.85141154281111719,0.51656301748371847,607.261436279,noise::4079694792
public-003,P3,59,event::02:2:6:1:7,S02_01,S02_02,0.91455104994517633,0.22917309511069262,0.38686013666086944,0.57396898273447783,923.638752072,noise::5227216818
public-003,P4,17,event::02:3:0:1:4,S02_01,S02_03,1.2518784658762503,0.22641300154993588,0.65260517629055925,0.81145746490582304,-371.411521293,noise::7339516969
public-010,P4,24,event::09:3:1:3:5,S09_03,S09_01,0.14435530558190524,0.26923443482539494,0.35640638595313839,0.4139729339771156,430.648395917,noise::4037946216
public-005,P4,52,event::04:3:5:6:6,S04_06,S04_01,1.6755653968828974,0.30862075298123864,0.46208276588821778,0.45319288990153345,637.276562898,noise::8963210918
public-002,P3,24,event::01:2:1:5:6,S01_05,S01_00,0.81203726761747719,0.28266256830808334,0.67686542408393613,0.58506074950232767,202.489531166,noise::5020246263
public-009,P4,31,event::08:3:2:1:6,S08_01,S08_03,0.34245089654685157,0.22306131945825533,0.066928778988433191,0.12622680896295937,-561.311531503,noise::4435160327
public-005,P3,45,event::04:2:4:2:5,S04_02,S04_03,0.95000871718337465,0.26873106994964374,0.19587842568904906,0.45010891929758351,-515.773304981,noise::0595101766
public-004,P1,38,event::03:0:3:1:3,S03_01,S03_01,0.74152967079737542,0.23159745816892921,0.67147802766468501,0.26772562625138346,-651.842099336,noise::8535054602
