event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::02:1:2:5:4,S02_05,S02_01,0.071294036630031477,0.29124333030475519,0.12458128768118584,0.76136589602455718,-733.02350051,noise::5465444874,pair-delete-003,P2,31
event::00:3:5:1:2,S00_01,S00_03,1.1219118039542362,0.23881718552904982,0.041052425963172712,0.39383330750876677,-816.779307025,noise::7984142903,pair-delete-001,P4,52
event::05:3:5:2:4,S05_02,S05_04,1.5515011556775891,0.25133510367447209,0.37164613661056733,0.33406828928926757,894.589468703,noise::4105943955,pair-delete-006,P4,52
event::06:2:0:3:4,S06_03,S06_04,0.80856937505950488,0.26638975078117522,0.85401021330632754,0.51875468406719483,-887.910237197,noise::8945575558,pair-delete-007,P3,17
event::01:0:1:3:4,S01_03,S01_03,0.75636779498262663,0.2634221396314092,0.32830603902934435,0.21129845272001779,-987.632292377,noise::2398770690,pair-delete-002,P1,24
event::04:1:0:0:6,S04_00,S04_02,1.3413042670358464,0.20740586288932836,0.86085198828934806,0.52668377231861996,794.92470884,noise::8155157151,pair-delete-005,P2,17
event::06:0:1:5:3,S06_05,S06_00,0.69794834851431553,0.29451934046588191,0.16986476246284793,0.37761414914725228,458.933851427,noise::9576231088,pair-delete-007,P1,24
event::00:1:1:0:1,S00_00,S00_02,0.99736557285938676,0.21326933845475241,0.87122295319942478,0.18626892564986114,908.458156512,noise::2499724180,pair-delete-001,P2,24
event::05:0:5:1:6,S05_01,S05_02,0.86900729755549044,0.22349533716206185,0.063626138588505229,0.52185023229737038,-489.794685509,noise::4160609319,pair-delete-006,P1,52
event::03:1:7:3:1,S03_03,S03_05,0.39641358170481389,0.26348047150651355,0.10373515236667083,0.46799424000131895,-231.154845175,noise::5573108393,pair-delete-004,P2,66
event::05:1:5:0:6,S05_00,S05_02,1.2760839599023099,0.20978607289335072,0.46846303319344923,0.4435933852993188,-96.2679825168,noise::5601412390,pair-delete-006,P2,52
event::00:3:1:5:1,S00_05,S00_00,0.90281904152633552,0.28636351457899883,0.31091033801028495,0.41561277004217129,579.985812614,noise::6396267153,pair-delete-001,P4,24
event::08:2:7:0:2,S08_00,S08_02,0.8438481035731682,0.2239867155000031,0.66952796565405093,0.50008081719664044,608.752175486,noise::3829754362,pair-delete-009,P3,66
event::09:0:3:2:2,S09_02,S09_04,0.93422020682449025,0.2608301153192954,0.78647567700896204,0.49932729347640753,971.334212419,noise::4401117897,pair-delete-010,P1,38
event::08:3:3:4:1,S08_04,S08_06,1.2943040595224498,0.28922399252329684,0.77930816933017333,0.52254232525332389,553.715110346,noise::1747772748,pair-delete-009,P4,38
event::00:3:4:5:6,S00_05,S00_00,0.64117620384329066,0.27556865079362525,0.40950463383713853,0.1704205128831876,444.339370992,noise::6030083259,pair-delete-001,P4,45
event::04:0:0:3:1,S04_03,S04_04,0.78936308642700759,0.25596899769319875,0.51474680883371093,0.22485511341429029,-390.809627946,noise::5351772280,pair-delete-005,P1,17
event::07:1:6:5:3,S07_05,S07_03,0.84226663450895889,0.27691675920195719,0.87036671921254272,0.80691754606386257,862.886505145,noise::4851243570,pair-delete-008,P2,59
event::02:2:6:5:6,S02_05,S02_00,0.93384234864433968,0.29049210020251254,0.042948676026564665,0.02931666262235106,-121.412671135,noise::2714783888,pair-delete-003,P3,59
event::05:3:0:1:0,S05_01,S05_01,1.1095299842558644,0.22610216653053858,0.070550837989949378,0.36446243334981049,-981.440443189,noise::8076923232,pair-delete-006,P4,17
event::09:2:2:5:4,S09_05,S09_04,0.43039779596902605,0.29936602184704486,0.80339140032184608,0.071708333966957777,-700.651729179,noise::0906183545,pair-delete-010,P3,31
event::05:3:2:5:4,S05_05,S05_01,0.29371443327313984,0.30424335429500426,0.41881230689053334,0.60102274171868564,-114.233042538,noise::2171797662,pair-delete-006,P4,31
event::08:2:2:4:5,S08_04,S08_05,0.76984441457856323,0.2876221813301767,0.48594208233676323,0.22145674403431656,807.155333649,noise::3447649305,pair-delete-009,P3,31
event::00:0:1:4:2,S00_04,S00_06,0.85073799779411274,0.28727532644687764,0.51894095882378777,0.70050723148546712,847.983955724,noise::9647486498,pair-delete-001,P1,24
event::00:1:0:2:3,S00_02,S00_04,1.3452118784288729,0.2429632477573746,0.49291905374118883,0.2245408943245461,654.850447755,noise::5676952308,pair-delete-001,P2,17
event::01:2:0:4:6,S01_04,S01_05,1.0518923620415952,0.26343523540462138,0.72962873630763625,0.60030339593258453,-82.0679710337,noise::9322557615,pair-delete-002,P3,17
event::07:0:5:3:6,S07_03,S07_04,1.000110261088625,0.25842601993867403,0.68219458595798665,0.56771104640440528,736.910721325,noise::4705720032,pair-delete-008,P1,52
event::03:0:7:0:0,S03_00,S03_00,0.75495956627646332,0.21284878247398861,0.25180241993956887,0.57677589283791741,306.737973596,noise::1660383423,pair-delete-004,P1,66
event::09:2:7:4:0,S09_04,S09_04,0.92341451050438406,0.26393142282038023,0.68964006980895531,0.33986448152454191,641.982215597,noise::8350096506,pair-delete-010,P3,66
event::09:2:4:2:0,S09_02,S09_02,1.0130131062872276,0.23448515712946513,0.29623168032095049,0.08327776144237739,278.546956614,noise::5972030629,pair-delete-010,P3,45
event::08:1:1:2:4,S08_02,S08_04,0.32864417392386008,0.25189529691543189,0.85944515754856921,0.40387768766262877,-851.797420096,noise::5923592437,pair-delete-009,P2,24
event::09:3:2:4:2,S09_04,S09_00,0.57754990080563329,0.28565714355847016,0.37244366447827437,0.25784387230555417,-61.4798803321,noise::5827687705,pair-delete-010,P4,31
event::02:1:7:2:1,S02_02,S02_04,0.57509655062635745,0.24538838881528297,0.67613484152433612,0.63309355553756108,-210.873903514,noise::0735215508,pair-delete-003,P2,66
event::09:2:1:4:0,S09_04,S09_04,0.52947851257702216,0.26327992985816434,0.32853223518188207,0.76296706426475946,51.0203311679,noise::7756490270,pair-delete-010,P3,24
event::03:3:5:2:1,S03_02,S03_04,1.4514027201944484,0.25554285179713426,0.78999211839847194,0.42699830457001237,157.248739176,noise::4899414823,pair-delete-004,P4,52
event::02:1:3:5:6,S02_05,S02_01,0.3162674348050234,0.2945946764910225,0.23598081000317814,0.17464284493780485,685.913305282,noise::3682767267,pair-delete-003,P2,38
event::07:1:5:3:2,S07_03,S07_05,0.97608333059328833,0.28498534080574095,0.7844863279951565,0.32442397187466476,783.729570308,noise::7254105625,pair-delete-008,P2,52
event::07:2:4:2:5,S07_02,S07_03,0.98445929185664527,0.26030485960345395,0.38614583363160393,0.77541954693702275,-570.765114552,noise::2589058699,pair-delete-008,P3,45
event::08:1:0:2:2,S08_02,S08_04,0.83740742503032983,0.25562197944657367,0.52501891046549354,0.33599663981717975,-124.717351637,noise::5996220198,pair-delete-009,P2,17
event::03:1:3:1:6,S03_01,S03_03,0.38669386571020647,0.22714732436996923,0.3248258926809019,0.30410456091334759,442.737437258,noise::2782558131,pair-delete-004,P2,38
event::02:3:5:0:5,S02_00,S02_02,1.5622471474074295,0.22572534813466671,0.82115525614290341,0.45199817602052211,519.741393692,noise::5697918439,pair-delete-003,P4,52
event::04:1:2:1:0,S04_01,S04_01,0.30947913182055387,0.22878744633029416,0.7870599131216276,0.10644047067401735,200.695997843,noise::6925463598,pair-delete-005,P2,31
event::01:1:2:0:2,S01_00,S01_02,0.27307302916727572,0.22234835111240897,0.92003111146978866,0.68465263969243706,-928.662939752,noise::0099279534,pair-delete-002,P2,31
event::00:2:3:5:4,S00_05,S00_05,0.66568247472372533,0.28549214023955571,0.52169963650283224,0.33071636009297012,-770.09296655,noise::2458765027,pair-delete-001,P3,38
event::03:0:1:0:6,S03_00,S03_02,0.63472767488636728,0.21959894302317068,0.56613407687499884,0.51799504375177985,-339.617187811,noise::9581992554,pair-delete-004,P1,24
event::02:1:6:1:4,S02_01,S02_01,1.0446622510140506,0.2384944525097204,0.56564032026227662,0.36525457837125297,-366.26224176,noise::0628142173,pair-delete-003,P2,59
event::03:1:7:2:4,S03_02,S03_04,0.5288471615776843,0.24822626913794477,0.23705607011372912,0.23421399035037621,-383.20769609,noise::8547555880,pair-delete-004,P2,66
event::06:1:3:5:0,S06_05,S06_05,1.103997874739806,0.29249327816812176,0.18012570148746532,0.20628834922484054,986.373631934,noise::0049420086,pair-delete-007,P2,38
event::09:0:3:1:5,S09_01,S09_04,0.7664382181933882,0.24452996116046766,0.1622580709312717,0.59950703344859557,985.176559037,noise::9360803718,pair-delete-010,P1,38
event::08:2:7:6:1,S08_06,S08_00,0.640626875957089,0.3115794492163968,0.22424932111758944,0.24816085610267122,-668.05634113,noise::6759928285,pair-delete-009,P3,66
event::09:3:5:5:3,S09_05,S09_01,0.94110273879095885,0.28801281969419679,0.8468824509066234,0.53303613419019957,-312.745613206,noise::6377735657,pair-delete-010,P4,52
event::02:0:5:4:5,S02_04,S02_04,0.7554017607062341,0.28196869051785356,0.079769778630881444,0.47116792861648438,-936.874863627,noise::0995351336,pair-delete-003,P1,52
event::00:3:4:4:6,S00_04,S00_03,0.73773792359839996,0.26623362773833525,0.669904657750371,0.23055711323585298,634.495905175,noise::1659564702,pair-delete-001,P4,45
event::08:3:4:4:4,S08_04,S08_06,1.4757390828439088,0.28857039696560283,0.19055715017816224,0.10722627418885902,425.310373845,noise::7949720989,pair-delete-009,P4,45
event::09:3:5:4:6,S09_04,S09_00,0.88262107163685788,0.2653509461430989,0.57407195385963694,0.51719640343724937,-396.041227801,noise::2406559718,pair-delete-010,P4,52
event::04:3:0:4:1,S04_04,S04_06,1.3234122289572121,0.27546736415885353,0.20127020967809398,0.58669197760910075,0.202408192949,noise::6850126175,pair-delete-005,P4,17
event::01:0:3:1:3,S01_01,S01_02,0.66624946486129666,0.22571957694029482,0.12014476825634141,0.67654645808128211,-822.793256327,noise::3219981546,pair-delete-002,P1,38
event::03:1:1:4:1,S03_04,S03_00,0.67424400552036157,0.28853281291193039,0.3595449608697297,0.39816743590124953,-469.493966656,noise::8431355153,pair-delete-004,P2,24
event::00:2:7:0:2,S00_00,S00_02,0.69687243820467959,0.23359451916721025,0.12795079186725497,0.62066955494408105,-873.299097952,noise::2736982649,pair-delete-001,P3,66
event::07:1:2:1:2,S07_01,S07_03,0.37807193470375389,0.25314944473261758,0.21270444371445224,0.65190355820448564,405.306155061,noise::2439649980,pair-delete-008,P2,31
event::01:3:5:4:6,S01_04,S01_00,1.5819188782803488,0.27319149434332346,0.13363334354810089,0.038277435337196464,264.240425789,noise::7209058287,pair-delete-002,P4,52
event::04:2:2:2:4,S04_02,S04_03,0.35605167321841857,0.24489470592040155,0.90915930709299864,0.1527345179892832,-354.88829831,noise::7386740598,pair-delete-005,P3,31
event::08:2:0:2:6,S08_02,S08_02,0.95116446094180573,0.24800740132944027,0.45893242670386469,0.21567558908620665,970.436877857,noise::6033347827,pair-delete-009,P3,17
event::05:1:5:1:1,S05_01,S05_03,0.7796593667216285,0.23907678808080102,0.37509171842984207,0.47619306145006685,-984.320272071,noise::1526864138,pair-delete-006,P2,52
event::09:3:4:2:2,S09_02,S09_04,1.2813826589235247,0.26439040517072082,0.67648890839789211,0.44627828606138548,-655.361267288,noise::6405891622,pair-delete-010,P4,45
event::04:1:7:3:2,S04_03,S04_05,0.43078603756035294,0.28490549153272932,0.23331671808790316,0.11773615644812541,-677.187560837,noise::1381365122,pair-delete-005,P2,66
event::01:1:0:0:1,S01_00,S01_02,1.2874194704297659,0.22886746488286497,0.68326989483070444,0.036011737809834202,558.955884222,noise::1932737175,pair-delete-002,P2,17
event::01:2:0:4:1,S01_04,S01_05,1.1095569438810973,0.2735938498476036,0.39132923563333893,0.44290489067079036,669.240866476,noise::5831116848,pair-delete-002,P3,17
event::05:3:1:3:4,S05_03,S05_05,0.22589839610877568,0.2645705735642469,0.73911513397491224,0.11717200170732772,148.130295094,noise::6373896097,pair-delete-006,P4,24
event::09:1:5:2:1,S09_02,S09_04,0.86251275620668533,0.24287924791858737,0.61113138536146128,0.78387994158470642,225.219529202,noise::2715831144,pair-delete-010,P2,52
event::09:2:0:5:4,S09_05,S09_00,0.76533153674879295,0.2899350331696427,0.72959513557214872,0.47749171892519882,798.02278803,noise::7414340135,pair-delete-010,P3,17
event::08:2:1:5:6,S08_05,S08_05,0.82113858854651678,0.27917863044310393,0.22575161295457896,0.24499748157205614,-468.639310042,noise::6867539651,pair-delete-009,P3,24
event::00:0:5:0:3,S00_00,S00_01,0.638415786581494,0.20295070095524992,0.69616401576483866,0.6446599328463628,-192.96687566,noise::6112224513,pair-delete-001,P1,52
event::08:1:5:6:2,S08_06,S08_01,0.88448098493269389,0.31954835631393042,0.60157111512888173,0.54654034664938023,-928.797120987,noise::2135995969,pair-delete-009,P2,52
event::02:0:1:2:2,S02_02,S02_04,0.65482994608541001,0.25659446034265287,0.64083953224108037,0.481974961797276,-519.435498657,noise::8372826157,pair-delete-003,P1,24
event::08:2:5:6:4,S08_06,S08_00,0.97054403218450513,0.31172646285729771,0.31550236411534194,0.3839376746521847,909.141531284,noise::5881329677,pair-delete-009,P3,52
event::04:0:5:2:1,S04_02,S04_03,0.76481054402066406,0.25685910843852766,0.4905961480033012,0.51493131863977404,908.155410891,noise::8317493242,pair-delete-005,P1,52
event::02:0:7:1:2,S02_01,S02_03,0.50279396440366075,0.25002849711638414,0.88402826826078074,0.45192311409266833,-60.6824984559,noise::1349131482,pair-delete-003,P1,66
event::01:3:4:0:4,S01_00,S01_02,0.68283973128379949,0.21084425092425807,0.540075299731967,0.099633417071184865,-914.593442865,noise::5098752749,pair-delete-002,P4,45
event::00:0:5:3:2,S00_03,S00_05,0.59831569997134304,0.28110968339918008,0.46466971582804556,0.042692436525552574,171.653891382,noise::0000992100,pair-delete-001,P1,52
event::05:1:7:2:3,S05_02,S05_04,0.65245756848825798,0.23029941358491987,0.51149814460276044,0.55133676576973145,-276.267653636,noise::6005106060,pair-delete-006,P2,66
event::08:2:7:6:2,S08_06,S08_01,0.79667481749710434,0.32059522893142134,0.35842926057859031,0.29068687051499598,-371.838755645,noise::8613593280,pair-delete-009,P3,66
event::01:2:6:4:1,S01_04,S01_05,1.0093072730645201,0.27006185549973194,0.94170530480312742,0.64445444350315639,240.292428417,noise::9082593637,pair-delete-002,P3,59
event::02:3:4:1:5,S02_01,S02_03,0.97619650948176551,0.24331761362426846,0.40067944598643512,0.13235310500145359,924.857978214,noise::4439141623,pair-delete-003,P4,45
event::03:2:0:1:1,S03_01,S03_02,1.0548418926980401,0.23796321686464536,0.37403941824380221,0.55109880563489366,519.382144619,noise::2048704184,pair-delete-004,P3,17
event::03:2:4:2:5,S03_02,S03_03,0.83619002217908667,0.26394956755703503,0.27361236230722069,0.60899358036814821,-216.154083756,noise::4289322801,pair-delete-004,P3,45
event::04:3:1:3:0,S04_03,S04_03,0.87820065707262163,0.25398137724824921,0.73123441217409046,0.24594315658883137,857.760540106,noise::6345910365,pair-delete-005,P4,24
event::06:2:4:3:2,S06_03,S06_05,0.94075169452697405,0.27756939091476163,0.44079030146198311,0.24032408331888275,812.913501435,noise::6931258819,pair-delete-007,P3,45
event::08:2:2:3:4,S08_03,S08_04,0.77259261239445343,0.27163999541207506,0.16270116573498819,0.44549867289152267,776.653023763,noise::4964199455,pair-delete-009,P3,31
event::02:2:0:2:4,S02_02,S02_03,0.86536099284558587,0.24137778340545768,0.25410628049390149,0.65868617123861861,-920.66564565,noise::7801041388,pair-delete-003,P3,17
event::02:0:0:1:0,S02_01,S02_01,0.86029240613168523,0.22129193568148123,0.68280580116586165,0.17506197155025249,-677.002842912,noise::6520326145,pair-delete-003,P1,17
event::06:2:4:3:5,S06_03,S06_04,1.1864551371081304,0.27953160131053972,0.55577945052144384,0.71170592800798738,723.964482025,noise::5935679785,pair-delete-007,P3,45
event::01:2:0:1:6,S01_01,S01_04,0.92538482795027277,0.23056851437138801,0.83407845160296346,0.66628024280390374,-476.350132239,noise::4790193656,pair-delete-002,P3,17
event::08:1:6:3:6,S08_03,S08_05,0.52796113660649002,0.24707378189476525,0.1288317317129333,0.69577783975513152,-438.928774529,noise::8393563456,pair-delete-009,P2,59
event::04:3:3:3:0,S04_03,S04_03,0.5696653467751418,0.25344615011519506,0.22175302171550612,0.40874732356756116,-655.525014398,noise::5624886799,pair-delete-005,P4,38
event::09:2:6:1:0,S09_01,S09_01,0.90634511137313134,0.22585300519061008,0.56727925912497712,0.59593928424193077,154.382706421,noise::7585809648,pair-delete-010,P3,59
event::04:0:4:1:5,S04_01,S04_01,0.80819966952111333,0.24939592334853067,0.22764454309130927,0.23270579255701723,-723.8735708,noise::0876985744,pair-delete-005,P1,45
event::05:3:4:1:0,S05_01,S05_01,1.2163472933526898,0.22332551841772777,0.49846309851605625,0.67036113915837325,-987.768241775,noise::9439015561,pair-delete-006,P4,45
event::08:2:5:2:0,S08_02,S08_02,0.90645585080318625,0.23393151268378823,0.58622604123570488,0.41212816795093682,495.115706527,noise::5934397917,pair-delete-009,P3,52
event::02:2:0:1:2,S02_01,S02_03,0.72175274766260555,0.24470500656516345,0.20795013276633303,0.3447671340657783,-209.362855279,noise::5891143412,pair-delete-003,P3,17
event::07:0:3:0:2,S07_00,S07_02,0.76773439128397669,0.22055662384453317,0.14445767855803765,0.35611267451427125,836.448686058,noise::1050680198,pair-delete-008,P1,38
event::08:0:1:6:5,S08_06,S08_06,0.70253252420252654,0.31788546340334489,0.59596185216496522,0.33205503149878351,-18.934755335,noise::9064688229,pair-delete-009,P1,24
event::08:0:1:0:5,S08_00,S08_00,0.68954081870659745,0.23582353043100687,0.92259858923597526,0.78969116016045326,-575.275169128,noise::5417166257,pair-delete-009,P1,24
event::06:2:6:5:5,S06_05,S06_00,0.63763021752571603,0.31012922091150308,0.58867235058177558,0.3048855145031848,-886.269085242,noise::5380848972,pair-delete-007,P3,59
event::00:3:7:1:2,S00_01,S00_03,0.67905159501703083,0.24736714674072313,0.62219942792675964,0.59331961792823285,-33.7251835866,noise::2350983955,pair-delete-001,P4,66
event::07:1:4:0:1,S07_00,S07_02,1.317823856729915,0.22385918723098402,0.047663012349476543,0.81156549614669671,466.196861237,noise::8417253673,pair-delete-008,P2,45
event::02:3:2:5:3,S02_05,S02_01,0.28811755255632293,0.27606522684245238,0.88917167415872245,0.24767838080670257,-425.048959779,noise::1764123359,pair-delete-003,P4,31
event::01:1:6:3:2,S01_03,S01_05,0.8349415773332356,0.26592818457022677,0.70688354147669419,0.24762632690141365,-930.318633821,noise::1134515613,pair-delete-002,P2,59
event::02:3:3:3:3,S02_03,S02_05,-0.014287239384050604,0.24932420303867545,0.55040694179969929,0.66503524621825816,-58.7055492845,noise::5739113670,pair-delete-003,P4,38
event::04:2:7:0:2,S04_00,S04_02,0.7101792186620397,0.22672504971782889,0.89985369808976468,0.28801974424347865,86.7687520302,noise::6316080934,pair-delete-005,P3,66
event::04:0:2:4:0,S04_04,S04_04,0.75129409714584106,0.27601424042735417,0.67801447118689584,0.11377972008599146,339.013056592,noise::2387383078,pair-delete-005,P1,31
event::08:0:5:2:5,S08_02,S08_03,0.576554839256886,0.26554346893384367,0.30567376535170965,0.48565524843214153,-739.159849526,noise::4277651443,pair-delete-009,P1,52
event::01:2:5:0:3,S01_00,S01_00,0.90589378579373181,0.21987565882603455,0.76367247463496579,0.37603022427507082,-453.898086243,noise::2219728903,pair-delete-002,P3,52
event::08:0:4:5:0,S08_05,S08_05,1.0696353247504189,0.27851751660136015,0.67711089720747097,0.68969885172266043,484.592235424,noise::6172943760,pair-delete-009,P1,45
event::04:3:0:3:1,S04_03,S04_05,1.2192245984786756,0.2692957572079393,0.13805594789039768,0.71587986006903903,-306.133345197,noise::0104659079,pair-delete-005,P4,17
event::06:2:5:0:4,S06_00,S06_01,0.771401862743892,0.22537726054765905,0.48424307570690894,0.49035511870541915,-926.344365768,noise::6885465033,pair-delete-007,P3,52
event::02:1:3:4:5,S02_04,S02_04,0.41670130023384866,0.29336506902889303,0.48178529918115642,0.32231282613567552,238.906970478,noise::2203806196,pair-delete-003,P2,38
event::05:0:6:1:3,S05_01,S05_00,0.56825250913900716,0.2338303641188629,0.36190646211803928,0.073054374297974817,483.820646007,noise::2233368955,pair-delete-006,P1,59
event::00:3:0:1:1,S00_01,S00_03,1.2002888040573556,0.24000433696608731,0.44306767993409102,0.21332960355529201,38.0621788079,noise::8614421595,pair-delete-001,P4,17
event::02:0:0:4:5,S02_04,S02_04,0.99798728493804723,0.29706584826151139,0.66846538754183604,0.52118048912915738,954.537157864,noise::9330181280,pair-delete-003,P1,17
event::08:2:7:4:5,S08_04,S08_05,0.74080306162929677,0.29584151285478572,0.1245181401332715,0.6819112780401132,-716.528014351,noise::0159661849,pair-delete-009,P3,66
event::09:1:7:0:3,S09_00,S09_02,0.87204773768874011,0.20552923190776623,0.033207936026855137,0.069578643578277671,-341.130900795,noise::1238923731,pair-delete-010,P2,66
event::08:2:0:0:3,S08_00,S08_00,0.68815383656861129,0.21175660535407059,0.15439090102854047,0.4268214703724772,-659.28262691,noise::9251365233,pair-delete-009,P3,17
event::02:0:3:0:2,S02_00,S02_02,0.53962534744218549,0.23307901453669652,0.83222504451998747,0.76278517243869537,-673.36281795,noise::0701545645,pair-delete-003,P1,38
event::04:0:0:3:6,S04_03,S04_04,0.99077867373045425,0.25702253690945615,0.078660672395209602,0.75905794108466851,285.678970263,noise::0960661526,pair-delete-005,P1,17
event::04:1:2:1:4,S04_01,S04_03,0.17020332935102278,0.23408776163942455,0.86255488991026674,0.66759985171183567,213.570467951,noise::8042301194,pair-delete-005,P2,31
event::03:0:4:2:2,S03_02,S03_04,0.66920737123287999,0.25882850792330481,0.75439060831455151,0.24393411037718973,-852.594395282,noise::1817925297,pair-delete-004,P1,45
event::08:3:2:3:4,S08_03,S08_05,0.28420365955822957,0.25897863228430607,0.063666789289067161,0.62833347306351572,92.0471323421,noise::0243091918,pair-delete-009,P4,31
event::07:0:3:3:3,S07_03,S07_04,0.83170441875879475,0.24899091476779395,0.58262906503420619,0.025928024733292941,-294.471572912,noise::0237903630,pair-delete-008,P1,38
event::04:3:3:6:2,S04_06,S04_01,0.61816988350485247,0.32088777691688603,0.47676400751644765,0.35030280793004481,-425.66159558,noise::0658920808,pair-delete-005,P4,38
event::03:0:0:4:0,S03_04,S03_04,0.99513345430130118,0.26928707965044885,0.35577443666756026,0.10489215082993675,815.070447312,noise::8971065012,pair-delete-004,P1,17
event::04:2:4:6:5,S04_06,S04_06,0.81893002473059928,0.31184147350999303,0.63014324117553566,0.68291191455654432,-789.785788926,noise::6772378878,pair-delete-005,P3,45
event::03:1:7:1:3,S03_01,S03_03,0.48987179231607075,0.21669009388539229,0.82766311915986246,0.1386457163557111,320.7116899,noise::0233061289,pair-delete-004,P2,66
event::06:2:5:0:2,S06_00,S06_02,0.83953616906650974,0.23356727216663375,0.80253373725922772,0.45728287328401396,-257.187770424,noise::3238157605,pair-delete-007,P3,52
event::06:3:7:2:0,S06_02,S06_02,0.37320900996053724,0.23982668483302128,0.28925351240975483,0.053250437894830416,-720.420577554,noise::9667609242,pair-delete-007,P4,66
event::05:3:3:5:6,S05_05,S05_05,0.75094740297394313,0.29467023107674012,0.35179021732688559,0.36421840228002683,-790.540954872,noise::5257608947,pair-delete-006,P4,38
event::07:0:2:4:6,S07_04,S07_05,0.56697996636820513,0.26349676670571825,0.53775402358551205,0.43142242761603627,-764.754951887,noise::9120947042,pair-delete-008,P1,31
event::03:0:3:2:6,S03_02,S03_05,0.58332009909473725,0.24882962088891145,0.42452793888590651,0.28062697248268575,-608.6638972,noise::9473597962,pair-delete-004,P1,38
event::08:3:2:1:0,S08_01,S08_01,0.64127228567404515,0.22187539032780079,0.69751630250952001,0.35288889654205602,-23.0725410722,noise::6553600912,pair-delete-009,P4,31
event::05:2:7:4:6,S05_04,S05_05,0.67487583225484049,0.26773222691640175,0.77343131720777514,0.5996414592564665,-764.701942438,noise::9231574603,pair-delete-006,P3,66
event::04:0:4:6:5,S04_06,S04_00,0.77003466960900513,0.32829134392216974,0.30940571364066438,0.061245627360235651,641.407223388,noise::3122872261,pair-delete-005,P1,45
event::08:2:6:2:1,S08_02,S08_03,0.57357045649360372,0.25576076882761584,0.93352931577159348,0.35459124099688533,-473.329123491,noise::9183953162,pair-delete-009,P3,59
event::00:2:0:4:2,S00_04,S00_06,0.81694954069018011,0.29747301109913754,0.47782076092845988,0.33353552092454114,-957.581009282,noise::4044217253,pair-delete-001,P3,17
event::06:0:2:3:3,S06_03,S06_02,0.40668470967153092,0.25359500341709978,0.64619451145322859,0.18486195814352596,-277.98404992,noise::7938103895,pair-delete-007,P1,31
event::06:1:3:5:1,S06_05,S06_01,0.60478544987370075,0.29288952550663966,0.7276145569475253,0.036813631415366643,-901.510388993,noise::5993192028,pair-delete-007,P2,38
event::04:3:0:3:2,S04_03,S04_05,1.4008540611992875,0.28499271447985414,0.74252843109185018,0.73840980550558766,352.646300746,noise::8373420427,pair-delete-005,P4,17
event::00:0:4:0:1,S00_00,S00_01,0.48628253299972551,0.22142030856608153,0.42914929729749285,0.19581237118004058,327.592846719,noise::9857952434,pair-delete-001,P1,45
event::00:1:5:3:4,S00_03,S00_00,0.97140988505927917,0.26243676376374775,0.64000004358715878,0.41772543661674882,-176.392065547,noise::2479343277,pair-delete-001,P2,52
event::06:0:1:5:4,S06_05,S06_01,0.39198287603859427,0.28978527101735113,0.13075195417110974,0.63687969230816333,259.938511851,noise::0845717668,pair-delete-007,P1,24
event::03:3:3:1:0,S03_01,S03_01,0.64116739713537463,0.23415718770039409,0.25539279588960551,0.81821191569154139,929.540652476,noise::1748737493,pair-delete-004,P4,38
event::05:0:6:2:2,S05_02,S05_04,0.65228854498573985,0.2619276825510492,0.31257007431326356,0.041675583761231108,-852.157491744,noise::4020368355,pair-delete-006,P1,59
event::03:3:5:0:5,S03_00,S03_02,1.3589506123034831,0.23448668155491081,0.22255788558168094,0.62161251060613154,-492.066520799,noise::8992423867,pair-delete-004,P4,52
event::05:1:7:5:4,S05_05,S05_01,0.52856985159581249,0.28660424283402819,0.81006710826569006,0.34771347160628807,922.004330252,noise::8819918595,pair-delete-006,P2,66
event::06:2:6:1:0,S06_01,S06_01,0.82634800945546216,0.23400677704332704,0.12953924374804957,0.51344257502533752,-791.594072184,noise::1023536465,pair-delete-007,P3,59
event::00:3:6:3:3,S00_03,S00_05,1.3470433950380969,0.24838466351910435,0.90961023465611868,0.45688571873963468,-597.210879054,noise::0434320433,pair-delete-001,P4,59
event::08:2:4:0:3,S08_00,S08_01,1.1801492612580826,0.21469462222733218,0.66740453194272875,0.27613515525530902,715.331498657,noise::7074719161,pair-delete-009,P3,45
event::07:3:3:0:6,S07_00,S07_02,1.0712658981130636,0.21173383754655281,0.15907848665982577,0.60485778330494888,-37.2355381007,noise::2977784468,pair-delete-008,P4,38
event::06:0:0:2:4,S06_02,S06_04,0.68380983275887619,0.25992380269582649,0.94595276388826377,0.41264702854725921,-66.8495146404,noise::1136300942,pair-delete-007,P1,17
event::08:0:0:5:1,S08_05,S08_06,0.89606734721353942,0.29085617491406202,0.073262616795592414,0.59182439535480991,997.298877301,noise::5015521661,pair-delete-009,P1,17
event::05:0:5:0:0,S05_00,S05_00,0.97168457628156502,0.20667943663288443,0.1741327900279234,0.59901234091267486,864.81614389,noise::7417543653,pair-delete-006,P1,52
event::01:3:0:4:6,S01_04,S01_00,1.5208469908010076,0.26529924297643553,0.8954245349251666,0.68921446417154131,97.2200749996,noise::6020506457,pair-delete-002,P4,17
event::02:1:1:5:2,S02_05,S02_01,0.77521634770688541,0.30166034000401509,0.14706535080508334,0.489749972217422,770.332267943,noise::1788745199,pair-delete-003,P2,24
