case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-001,P1,17,event::00:0:0:3:6,S00_03,S00_03,0.93548444368952466,0.26452594299315785,0.47396073277802642,0.14267673347988016,-125.124712988,noise::4836693281
extreme-005,P1,38,event::04:0:3:3:3,S04_03,S04_00,0.74273015890468241,0.26018054202237445,0.010356484489684429,0.045116862199215416,825.747406302,noise::5900963616
extreme-008,P1,45,event::07:0:4:2:4,S07_02,S07_04,0.7212271087657498,0.25119955876175798,0.011902014554447757,0.093839035170223656,-101.105806737,noise::9399653614
extreme-002,P2,59,event::01:1:6:0:2,S01_00,S01_02,1.1256030358280038,0.2256124210055718,0.04977291006495059,0.71866176036628637,-382.285000819,noise::4603773959
extreme-001,P1,59,event::00:0:6:1:2,S00_01,S00_03,0.64528536642246781,0.24309005639401332,0.1396374056278879,0.3380112259734917,563.632821426,noise::8385472202
extreme-005,P4,17,event::04:3:0:4:5,S04_04,S04_01,1.262042289215688,0.29428860968590087,0.2910449292385166,0.24515934854992763,840.47554073,noise::0965823651
extreme-003,P3,17,event::02:2:0:3:4,S02_03,S02_04,0.83485099215826475,0.25738142238581402,0.18839513374258357,0.0478785932401034,-769.538211846,noise::9726416911
extreme-007,P3,24,event::06:2:1:1:4,S06_01,S06_01,0.68777660400082619,0.23913689097054555,0.012866569463860096,0.24312331553378308,-360.833877227,noise::4074749334
extreme-009,P4,38,event::08:3:3:6:1,S08_06,S08_01,1.3736353647393285,0.30940083025872883,0.90277818332799742,0.74376412476441711,664.133240193,noise::4344173182
extreme-005,P4,45,event::04:3:4:0:1,S04_00,S04_02,1.0073719111017594,0.22066210459454225,0.80950129301783957,0.35262732563328947,-996.020316252,noise::2728030858
extreme-010,P3,38,event::09:2:3:5:5,S09_05,S09_01,0.80032686270284747,0.31061062877865636,0.011562570622783966,0.43926358959372247,40.7951922807,noise::3147867226
extreme-009,P1,52,event::08:0:5:3:1,S08_03,S08_04,0.75057601338567581,0.2640146501656862,0.20217075571421331,0.099116635745329057,-699.034663223,noise::0792083363
extreme-009,P4,52,event::08:3:5:2:2,S08_02,S08_04,1.0173029093549526,0.25295925161682026,0.75279549748737051,0.81745064685683855,-927.214251153,noise::9739781974
extreme-009,P4,38,event::08:3:3:2:5,S08_02,S08_04,1.07390587890333,0.25821457264002673,0.1886017629821691,0.20624670870097936,-623.42242795,noise::5535548273
extreme-008,P3,24,event::07:2:1:0:3,S07_00,S07_01,0.57436143147862129,0.20617109658963792,0.023145010013595362,0.2577570935469497,649.04420405,noise::3981464992
extreme-009,P1,17,event::08:0:0:1:1,S08_01,S08_02,0.728470233688427,0.22807640896250433,0.23932066961740889,0.23915708775998784,369.168212777,noise::1387417040
extreme-002,P3,45,event::01:2:4:5:3,S01_05,S01_05,0.95339578538032854,0.28822610037568352,0.22679163538419811,0.16933020478872912,-225.496536474,noise::3659663166
extreme-006,P3,52,event::05:2:5:2:1,S05_02,S05_03,0.87358007639123303,0.25920685634745322,0.78564217592617602,0.8144951645424392,-513.384561732,noise::4369294351
extreme-005,P3,59,event::04:2:6:0:2,S04_00,S04_02,0.74554563963632714,0.23498982568440618,0.61375168746608089,0.19777176300196364,-336.358571177,noise::3341626238
extreme-001,P2,59,event::00:1:6:6:0,S00_06,S00_06,1.044656959916942,0.29348246514724136,0.13343170861241513,0.70935484192715559,-954.91814233,noise::2351716402
extreme-007,P2,52,event::06:1:5:3:2,S06_03,S06_05,0.8510714183443242,0.27586309097145606,0.81303000842119644,0.69670057833514343,-500.132732328,noise::6918464450
extreme-004,P3,59,event::03:2:6:0:4,S03_00,S03_01,0.75053112166921432,0.22595327560512765,0.25844261410908914,0.098077096850514162,-131.749910222,noise::2559991007
extreme-007,P1,59,event::06:0:6:4:5,S06_04,S06_04,0.79727151499451365,0.28132124531985558,0.15915773063271346,0.021828386592137719,349.816390825,noise::3893082719
extreme-004,P3,59,event::03:2:6:4:2,S03_04,S03_00,0.79447709072829931,0.2890660918748863,0.39609955980575579,0.70962550349429299,-327.794849201,noise::2042508276
extreme-004,P4,59,event::03:3:6:3:4,S03_03,S03_05,0.96908869020808885,0.26069976597377581,0.027159489889911539,0.36030787155702609,-203.733759072,noise::6100851602
extreme-010,P4,38,event::09:3:3:3:5,S09_03,S09_02,0.98949189469290877,0.26745752207649992,0.038754869999877865,0.27842441760743697,-525.025351789,noise::4051784739
extreme-003,P3,17,event::02:2:0:2:3,S02_02,S02_02,0.86383901516683004,0.23844288831496951,0.016405382447118175,0.026452410348206397,-549.515531036,noise::7959254044
extreme-009,P3,31,event::08:2:2:3:6,S08_03,S08_04,0.80584077045615932,0.26483216354618377,0.47212830591983901,0.0093065845271134689,435.400784014,noise::5059934315
extreme-007,P1,17,event::06:0:0:1:4,S06_01,S06_04,0.52441491483049418,0.24455820908909562,0.75459048479899249,0.010941218544925765,-121.079252689,noise::7578141877
extreme-007,P1,31,event::06:0:2:0:4,S06_00,S06_01,0.38281259960489333,0.21103224551458058,0.070548471598598811,0.1435697177061728,-913.805697091,noise::0405453528
extreme-008,P1,17,event::07:0:0:2:3,S07_02,S07_02,0.84299512382749409,0.23047372886264816,0.055628226552085373,0.0046292235448095968,182.545211996,noise::8999227824
extreme-007,P4,38,event::06:3:3:2:6,S06_02,S06_04,0.87805178260764505,0.24949545585088223,0.24429724275996764,0.0083639780758066242,-716.293367173,noise::2104144597
extreme-005,P4,59,event::04:3:6:5:0,S04_05,S04_05,1.1987080469911042,0.27851315256250531,0.537370379496932,0.75803643469438731,443.288401997,noise::3065323081
extreme-009,P1,59,event::08:0:6:2:0,S08_02,S08_02,0.79380482849904177,0.23859281261101384,0.31222323897190113,0.38106721975951441,493.146325759,noise::9628903052
extreme-003,P2,17,event::02:1:0:4:1,S02_04,S02_00,1.1776144868658884,0.27652007665919465,0.32982637459017916,0.73921473435670815,560.171959676,noise::9296550391
extreme-008,P3,52,event::07:2:5:5:6,S07_05,S07_00,0.95816026720814729,0.29432832197771358,0.85098198903659761,0.022748298241182206,266.267394713,noise::5447858162
extreme-005,P1,45,event::04:0:4:1:5,S04_01,S04_03,0.58821431562687709,0.24469994286461483,0.026044391148433522,0.014024279765874522,372.938709449,noise::0425698801
extreme-006,P1,24,event::05:0:1:1:4,S05_01,S05_02,0.62444551401260595,0.23827717444402191,0.44339464373857401,0.017369000441200964,-75.6136934738,noise::0243721923
extreme-009,P4,17,event::08:3:0:0:2,S08_00,S08_02,1.0844365086721075,0.23227325096279147,0.083785351528345264,0.23274457867623119,800.109957956,noise::2789186359
extreme-003,P3,45,event::02:2:4:4:6,S02_04,S02_04,0.81072021305650166,0.27688799646327794,0.059708470117519175,0.32148700144009124,263.350082762,noise::5582140391
extreme-006,P4,52,event::05:3:5:4:6,S05_04,S05_00,1.5779522491001043,0.27267029646449498,0.49425867878503793,0.1413675053627117,368.601172902,noise::9836403385
extreme-007,P1,52,event::06:0:5:3:2,S06_03,S06_05,0.60923455241207392,0.27184982949720593,0.90164991345981838,0.049122752493898331,360.720572759,noise::0835184035
extreme-003,P1,38,event::02:0:3:3:1,S02_03,S02_04,0.57284241677555237,0.25850532056834769,0.093002526327710611,0.46083491825802908,-572.48404934,noise::2910244468
extreme-005,P2,45,event::04:1:4:2:1,S04_02,S04_04,0.97231858462195453,0.24048018339523283,0.94947318528074975,0.13048938984647321,-718.882828147,noise::2235548468
extreme-008,P4,52,event::07:3:5:3:1,S07_03,S07_05,1.0091438156801078,0.27495695340368731,0.41664528187575395,0.21142411841381906,-612.880463009,noise::6680550360
extreme-006,P3,52,event::05:2:5:4:6,S05_04,S05_05,1.0269730103464267,0.27068037022612446,0.24692803458888601,0.006394072539840024,-467.137340403,noise::3102932819
extreme-005,P2,59,event::04:1:6:5:1,S04_05,S04_00,0.69413590336718078,0.30482290265709377,0.39223760979155309,0.71933270335170019,-898.026477893,noise::1534826068
extreme-006,P1,52,event::05:0:5:5:6,S05_05,S05_05,0.98566971591319597,0.2871234557725571,0.27194501034663732,0.0057497775690690178,-228.326772801,noise::0003493509
extreme-001,P2,17,event::00:1:0:1:1,S00_01,S00_03,0.88118511519927667,0.24091222879839327,0.69265454053334108,0.61989774939659814,406.283168354,noise::6916158462
extreme-010,P2,59,event::09:1:6:0:1,S09_00,S09_02,0.56595489533632404,0.21792425688193137,0.21992116483312732,0.119508507400511,-194.066678004,noise::9430694721
extreme-001,P1,45,event::00:0:4:4:6,S00_04,S00_05,0.59652056078330129,0.26910239755363896,0.018435991823048243,0.60637853589272928,194.67262958,noise::7142565939
extreme-001,P3,24,event::00:2:1:4:3,S00_04,S00_04,0.90731219514520656,0.27124047034503879,0.010189722753788205,0.030630718057903027,358.770712328,noise::8509513787
extreme-005,P1,59,event::04:0:6:6:1,S04_06,S04_00,0.66909779806130021,0.30127047238518889,0.19896106204585637,0.12316327227858154,719.697302111,noise::7633982175
extreme-010,P4,52,event::09:3:5:4:0,S09_04,S09_04,0.80111968558605196,0.27682474018935077,0.74816893261365081,0.13617355375661805,-298.432431831,noise::6057732896
extreme-007,P1,38,event::06:0:3:3:0,S06_03,S06_03,0.82328256887464346,0.26218346951407495,0.34301881058071421,0.23974987887217564,-465.024826924,noise::6447247746
extreme-008,P3,17,event::07:2:0:3:1,S07_03,S07_04,0.74605191117490088,0.26305150769580476,0.41538558952572824,0.32290472452072466,-778.657926687,noise::3614033449
extreme-001,P2,52,event::00:1:5:6:6,S00_06,S00_01,1.2837506224580877,0.30193093718474318,0.084065687157932875,0.26464105709510383,878.62515047,noise::4175544444
extreme-006,P2,38,event::05:1:3:5:5,S05_05,S05_01,0.60668414715214181,0.31409592641227274,0.023567263035571724,0.0097995584471933603,571.043199511,noise::6771029946
extreme-006,P4,59,event::05:3:6:4:2,S05_04,S05_00,0.76514892641913934,0.29347949566092352,0.69629715979539986,0.79249429376607106,-693.76156565,noise::2033676625
extreme-009,P1,38,event::08:0:3:4:3,S08_04,S08_04,0.86285053431673142,0.26491162986236261,0.75112484953137326,0.1791644191499851,104.664544075,noise::6989763038
extreme-010,P2,59,event::09:1:6:4:3,S09_04,S09_00,0.73111763848015721,0.27504975126682424,0.12785423192068393,0.016900110624479808,-163.921464478,noise::7089872550
extreme-007,P2,52,event::06:1:5:4:5,S06_04,S06_00,1.0423127165525516,0.29566778513342212,0.012243244496353034,0.045013760666013009,-384.132774711,noise::1464251598
extreme-004,P4,52,event::03:3:5:4:6,S03_04,S03_00,1.6670199462572795,0.27959202336012667,0.10687996056028465,0.036975971530514962,347.51777729,noise::2588437230
extreme-002,P3,59,event::01:2:6:0:0,S01_00,S01_00,0.94457752927158167,0.21516123474701071,0.14334562307259119,0.80382341691467374,17.7586345225,noise::9557590023
extreme-004,P4,45,event::03:3:4:5:1,S03_05,S03_01,0.94547474025226719,0.29496406914910339,0.53750042714493396,0.52363613169899803,-455.262118041,noise::1573702224
extreme-004,P1,59,event::03:0:6:0:1,S03_00,S03_01,0.49633529795541464,0.22905739976192066,0.060504550500290064,0.32004710072364617,-367.567075719,noise::5959721040
extreme-007,P2,17,event::06:1:0:3:3,S06_03,S06_05,0.7847485480700862,0.25188065441063318,0.049456037552209613,0.38572138279401824,-484.596122405,noise::3083988418
extreme-008,P2,52,event::07:1:5:3:2,S07_03,S07_05,0.90281433098592867,0.27779122551449115,0.10964419474099477,0.13762406782522105,385.704508068,noise::1320567712
extreme-010,P2,52,event::09:1:5:4:5,S09_04,S09_00,0.85336798728660912,0.28778126665360609,0.032476063858512136,0.40501200524581488,-240.467605065,noise::3409108122
extreme-004,P3,59,event::03:2:6:1:5,S03_01,S03_02,0.887405175273277,0.24426996348846625,0.037566172053306736,0.49332204795586287,-306.837914956,noise::9657561532
extreme-007,P3,59,event::06:2:6:5:2,S06_05,S06_01,0.63601094717308571,0.31396050764526851,0.59108375271902069,0.13127840166871854,-424.849536627,noise::4746350094
extreme-003,P4,45,event::02:3:4:5:1,S02_05,S02_01,1.0158207095962917,0.30280286869385475,0.69751657866093286,0.61335125381828737,741.291917459,noise::0649540255
extreme-005,P2,45,event::04:1:4:1:2,S04_01,S04_03,0.74255919733571663,0.25156966569032269,0.12468335071873926,0.46047113657461719,-831.164174123,noise::1500061552
extreme-008,P4,17,event::07:3:0:4:1,S07_04,S07_00,1.0862750752348225,0.28212690243168398,0.62229791125529799,0.14275908496137371,676.424795658,noise::7438651812
extreme-001,P4,52,event::00:3:5:5:6,S00_05,S00_00,0.98489491201859325,0.28959811940472507,0.21294117296220427,0.043333210400682408,-624.634014345,noise::6902319316
extreme-007,P2,24,event::06:1:1:1:1,S06_01,S06_03,0.29607101671916958,0.22580609687923195,0.43269174203441352,0.58303603337728349,336.121735275,noise::2628976384
extreme-006,P1,59,event::05:0:6:0:6,S05_00,S05_00,0.74822623201260041,0.20819752116730636,0.013301607532920265,0.0047654418006598384,-595.511882759,noise::3454829006
extreme-001,P2,17,event::00:1:0:3:5,S00_03,S00_04,1.3478475314356497,0.26847197075929946,0.019031533896758327,0.43076209524553599,660.123373751,noise::7219553632
extreme-003,P4,38,event::02:3:3:4:4,S02_04,S02_00,0.070154285823744,0.28875207645753254,0.40575134184079481,0.16844664891693961,589.948049744,noise::5849960169
extreme-008,P3,24,event::07:2:1:2:4,S07_02,S07_03,0.61393005803420064,0.25863934197756744,0.28191778434283743,0.011121477470291576,975.309269182,noise::2940200224
extreme-001,P1,45,event::00:0:4:4:4,S00_04,S00_05,0.59549676159410003,0.28135680619799269,0.17231297611681956,0.2655044753069552,977.830410291,noise::8475780204
extreme-008,P2,17,event::07:1:0:0:0,S07_00,S07_00,0.74443462858631571,0.20428929514651001,0.84379324838075265,0.57164565814795842,-770.982544981,noise::1268980295
extreme-001,P3,52,event::00:2:5:2:2,S00_02,S00_04,0.95396003565529019,0.25085387179540791,0.92778838716089762,0.14073370574586272,370.919653812,noise::7225835242
extreme-005,P3,52,event::04:2:5:3:2,S04_03,S04_05,0.82671557960442343,0.27691615114462731,0.82428954703189217,0.72458494516008021,256.880388178,noise::8779440288
extreme-002,P4,31,event::01:3:2:1:1,S01_01,S01_03,-0.19641108760593154,0.23740810142553628,0.44827854190106048,0.68942622401567699,-655.982608407,noise::1074462354
extreme-007,P2,38,event::06:1:3:3:1,S06_03,S06_05,0.54436443702244586,0.26504477574030089,0.48877062613161493,0.031922018669094006,-264.994566717,noise::1410165866
extreme-009,P3,45,event::08:2:4:3:5,S08_03,S08_04,0.93714009673910292,0.28023940516435553,0.022027638007849737,0.43332329340674403,-931.839029037,noise::8551304740
extreme-009,P3,59,event::08:2:6:1:2,S08_01,S08_03,0.43129326037405497,0.25100201700172747,0.74400846543026244,0.58904741418356377,-594.177832469,noise::2996033512
extreme-001,P1,45,event::00:0:4:4:0,S00_04,S00_04,0.74367273666833167,0.2663944237535531,0.58926386641268669,0.28636023516554482,-585.91598397,noise::2323489827
extreme-010,P3,45,event::09:2:4:5:0,S09_05,S09_05,1.2758205245229084,0.2939062558146554,0.51872886174599431,0.042772512932621708,644.210683544,noise::9677473756
extreme-005,P2,38,event::04:1:3:5:5,S04_05,S04_00,0.46991569908405784,0.30333129903944045,0.013412323276549079,0.012403654342330676,548.046845139,noise::4409848347
extreme-001,P2,38,event::00:1:3:1:4,S00_01,S00_03,0.04826493912325705,0.23689784627975205,0.73049023587673811,0.0077417507434871411,-545.719239163,noise::8893978757
extreme-002,P1,24,event::01:0:1:0:1,S01_00,S01_01,0.43657893311037083,0.21166394261655305,0.099624269639630947,0.58929369862705694,-638.041777178,noise::3415936752
extreme-010,P3,31,event::09:2:2:2:4,S09_02,S09_03,0.53692038611560733,0.25754822362449065,0.14602300829903334,0.48117979565042246,-893.462473335,noise::5933939530
extreme-008,P1,17,event::07:0:0:4:1,S07_04,S07_05,0.70959959510877568,0.27114953590639057,0.57897272229222096,0.41227071328405873,915.505421587,noise::2817165610
extreme-002,P3,31,event::01:2:2:0:3,S01_00,S01_00,0.44295555544613541,0.21222258583732775,0.078930035377715049,0.55051911209376092,-31.1326248767,noise::0367205057
extreme-001,P4,24,event::00:3:1:0:5,S00_00,S00_02,1.0409306740599815,0.23389370222602512,0.13028642020266382,0.059569796011218208,-107.253820263,noise::2133404651
extreme-001,P1,17,event::00:0:0:3:4,S00_03,S00_05,0.69633079886667382,0.2717034709363072,0.071091971707705232,0.0063689489928733245,959.611924948,noise::5281611591
extreme-001,P1,45,event::00:0:4:5:2,S00_05,S00_00,0.5562876428577832,0.3016223829946903,0.77856503542202826,0.20553625607318768,48.2729473553,noise::3694102891
extreme-005,P2,31,event::04:1:2:1:3,S04_01,S04_03,0.17928754836477667,0.22619708353033158,0.85191768696739867,0.061506521723946425,-368.267947112,noise::4822373833
extreme-005,P3,59,event::04:2:6:1:5,S04_01,S04_03,0.73013038435577182,0.25396186313544061,0.87356578667084883,0.06307545429316129,821.668619799,noise::1899184983
extreme-003,P4,31,event::02:3:2:0:0,S02_00,S02_00,-0.27381853762815417,0.21670059549855508,0.34835769074523898,0.59723089242357719,-585.462127233,noise::8007075298
extreme-006,P2,17,event::05:1:0:1:5,S05_01,S05_03,0.90590179155708694,0.247332807478855,0.017058881664837947,0.070145929060232731,593.448974062,noise::9440547145
extreme-006,P4,24,event::05:3:1:0:0,S05_00,S05_00,0.21670139832432209,0.21445303438169966,0.24892411834519204,0.36872413822863842,206.621195212,noise::8744098714
extreme-008,P2,24,event::07:1:1:0:4,S07_00,S07_02,0.28774603875155708,0.21328667390323452,0.60303055967147268,0.0095162641084162551,-498.062952839,noise::8779335668
extreme-004,P2,17,event::03:1:0:1:0,S03_01,S03_01,1.2762722568418732,0.22067730955496656,0.73859499542622753,0.20361983299359845,149.389820275,noise::6280137161
extreme-006,P1,52,event::05:0:5:2:5,S05_02,S05_04,0.73689342837891936,0.2681703232933404,0.025756076132144159,0.011184453627008494,-964.439903407,noise::6039268549
extreme-006,P2,52,event::05:1:5:4:5,S05_04,S05_00,1.2781094417904393,0.2891733606528431,0.014747400445574023,0.022211384618875549,778.441084787,noise::5618682820
extreme-007,P4,45,event::06:3:4:0:0,S06_00,S06_00,1.2033215602123035,0.20993131100530485,0.19031865283562086,0.62644463792972138,-674.998557971,noise::8227376854
extreme-001,P4,59,event::00:3:6:1:3,S00_01,S00_03,1.3228984281996301,0.21988805724692487,0.018966166667870991,0.0055289598382345225,-595.801685116,noise::1888726544
extreme-004,P3,59,event::03:2:6:2:1,S03_02,S03_03,0.77174238856010269,0.24797738602453465,0.14170077718203322,0.097532754809256994,-280.086125711,noise::6096837579
extreme-008,P1,31,event::07:0:2:4:1,S07_04,S07_05,0.4554331689352874,0.27044562474999623,0.54869443279970143,0.44156921015051143,-844.045587505,noise::6889376571
extreme-005,P3,59,event::04:2:6:1:6,S04_01,S04_04,0.74117187042513444,0.23495929203311108,0.035053911090383798,0.10670257118086511,-355.616726589,noise::3427958741
extreme-009,P2,45,event::08:1:4:1:2,S08_01,S08_03,0.95742240109734289,0.24259819289426859,0.3013864615275389,0.45201666253688494,40.6410411155,noise::4724687308
extreme-008,P2,52,event::07:1:5:0:2,S07_00,S07_02,1.0163417309098906,0.23985076098318159,0.59716193807382789,0.066095262289223272,-862.971758889,noise::4386561527
extreme-010,P4,59,event::09:3:6:1:4,S09_01,S09_03,0.50087553465663781,0.23261673179532089,0.081419930029183449,0.013969559124345148,539.166331335,noise::1102465639
extreme-010,P3,17,event::09:2:0:3:6,S09_03,S09_03,0.91340812972334218,0.25680756803050253,0.6381185932998743,0.010322893037618372,-426.328941229,noise::6921663026
extreme-001,P3,59,event::00:2:6:0:2,S00_00,S00_02,0.80729430035928862,0.22276188722140081,0.38388502723015749,0.23281634022396483,-856.114973235,noise::0452352352
extreme-009,P4,24,event::08:3:1:3:1,S08_03,S08_05,0.089613825801476699,0.26411012328467032,0.39881681920426842,0.78909297292546554,548.849288157,noise::1143362334
extreme-002,P2,24,event::01:1:1:4:2,S01_04,S01_00,1.0050123434240317,0.29452837718404584,0.89512690402723338,0.16312996269005922,970.405907929,noise::8211804579
extreme-010,P2,17,event::09:1:0:1:1,S09_01,S09_03,0.63757339519501932,0.22690759962702522,0.048370651710474298,0.5775089954544661,986.011438109,noise::2979889334
extreme-002,P2,52,event::01:1:5:5:6,S01_05,S01_01,1.1929656561603565,0.28395233807094233,0.062782132990282,0.019902501053669319,167.428313222,noise::3789847308
extreme-009,P3,45,event::08:2:4:0:6,S08_00,S08_06,0.87143492604012529,0.21548147668620149,0.019080073854905105,0.013935717099791887,100.449027529,noise::5159886961
extreme-010,P3,38,event::09:2:3:1:0,S09_01,S09_01,0.94051273967097104,0.21771634359479008,0.49891220702016931,0.39178253304974997,-559.585746965,noise::0006792511
extreme-008,P4,38,event::07:3:3:1:3,S07_01,S07_03,0.78192846890715328,0.22511616380501978,0.019911357682454219,0.003173523355813584,-864.041783805,noise::9070764054
extreme-006,P2,45,event::05:1:4:2:1,S05_02,S05_04,1.0877110533376335,0.25185195653438858,0.93878972643637992,0.035917239918089067,-625.861483642,noise::4400191059
extreme-005,P2,24,event::04:1:1:5:3,S04_05,S04_04,0.44106523862952784,0.28809030624955512,0.013928446102567178,0.62889664073926033,-694.253687027,noise::8015190025
extreme-009,P1,17,event::08:0:0:4:4,S08_04,S08_05,0.69211678724594994,0.28548750336618395,0.054069357885573981,0.5160019943502262,893.000407203,noise::1229698687
extreme-003,P3,45,event::02:2:4:0:6,S02_00,S02_01,0.67742698090775921,0.20013149222927998,0.010376385072898082,0.0050117104725781033,-674.749292851,noise::4554846310
extreme-002,P1,52,event::01:0:5:2:3,S01_02,S01_03,0.66994403088413312,0.24045381828407317,0.34433345544185689,0.006285408246977927,-250.58999229,noise::5268204246
extreme-008,P3,59,event::07:2:6:2:0,S07_02,S07_02,0.61371987340934209,0.23687616265237485,0.47896885786792748,0.14841329018736274,-589.499327339,noise::3743796938
extreme-006,P3,24,event::05:2:1:1:2,S05_01,S05_03,0.30093560990587709,0.25077847310614598,0.35137604591177629,0.73975165247905805,-817.74255938,noise::8841420774
extreme-004,P1,52,event::03:0:5:4:5,S03_04,S03_04,0.97467894936393318,0.29303167995122598,0.18990427758086628,0.1421479030888885,837.763063339,noise::7340941101
extreme-007,P3,59,event::06:2:6:3:2,S06_03,S06_05,0.6768792812951625,0.27945262965776368,0.14985250678137529,0.14215816396074707,805.014418986,noise::8770897746
extreme-010,P1,24,event::09:0:1:4:0,S09_04,S09_04,0.81207920303380821,0.27046301233528597,0.4596540837919541,0.6060561496494945,677.737921955,noise::4597224730
extreme-004,P4,45,event::03:3:4:1:5,S03_01,S03_03,0.92596532020606936,0.24403920792859601,0.030136329426795668,0.08062979669567398,-136.358166166,noise::2403215408
extreme-003,P1,24,event::02:0:1:0:5,S02_00,S02_01,0.5215105005000833,0.22234166345338671,0.065994332765426725,0.0040343878392639174,186.948615137,noise::9217017689
extreme-007,P3,45,event::06:2:4:2:2,S06_02,S06_04,0.90007187711023406,0.26704613598735683,0.4367680962241241,0.32012465459129158,-372.858791556,noise::2645408657
extreme-008,P3,59,event::07:2:6:4:4,S07_04,S07_04,0.552622328281418,0.28253562234509533,0.87016411750694933,0.01049960351073901,-846.425068125,noise::1687264149
extreme-004,P4,31,event::03:3:2:2:4,S03_02,S03_04,0.21193670988270485,0.25698005285285808,0.17809764590257604,0.50698775232584992,-431.947961258,noise::4750748850
extreme-010,P4,17,event::09:3:0:1:5,S09_01,S09_03,0.57744816696476964,0.23785994018576601,0.011030078500788222,0.0054000725715588217,35.2725637871,noise::2871335983
extreme-002,P3,45,event::01:2:4:3:6,S01_03,S01_05,0.49134023822844392,0.25276712428130987,0.084359851697830363,0.0062263858166056009,-568.107222739,noise::1884478295
extreme-006,P4,59,event::05:3:6:4:6,S05_04,S05_00,0.88570363824988707,0.27925594252947311,0.028649892467634944,0.43997460213282041,-60.8479751114,noise::5172515064
extreme-002,P2,17,event::01:1:0:5:0,S01_05,S01_05,1.4827653730048689,0.29396541669363263,0.66750507069702725,0.07255258887878388,652.801692043,noise::3828860100
extreme-001,P3,45,event::00:2:4:4:4,S00_04,S00_05,0.61792313270300336,0.27868956406277773,0.45277582783332732,0.11666878391635417,-20.5689741172,noise::8877625394
extreme-010,P3,59,event::09:2:6:3:5,S09_03,S09_05,0.46605448197322563,0.27371646967639629,0.10241946228549373,0.0066550733295715142,-401.69895783,noise::3599190348
extreme-010,P3,17,event::09:2:0:5:3,S09_05,S09_01,0.76087430105925957,0.28824622725909771,0.016147791248254006,0.098706277120258687,415.627994908,noise::8333946252
extreme-005,P4,52,event::04:3:5:4:1,S04_04,S04_06,1.5236306092442056,0.27503927019442215,0.77295915962154105,0.7988728275359408,655.022924153,noise::4553197742
extreme-007,P4,17,event::06:3:0:1:6,S06_01,S06_03,0.9888522509336084,0.23459122604054741,0.07696465749720563,0.4487906078283449,-326.058818261,noise::5885363676
extreme-010,P2,52,event::09:1:5:4:0,S09_04,S09_04,0.76965949395395072,0.27480586519334987,0.13966232708611756,0.19983607982035237,-410.818574665,noise::7154422753
extreme-004,P1,38,event::03:0:3:4:0,S03_04,S03_04,0.7792661257979776,0.26725830223061414,0.28335516221606594,0.32223697957887648,396.558155428,noise::5201403636
extreme-007,P4,17,event::06:3:0:2:2,S06_02,S06_04,1.2674748823510176,0.259998525469676,0.092543937643548263,0.80235773182449843,459.759916867,noise::4413422511
extreme-005,P2,45,event::04:1:4:3:1,S04_03,S04_05,0.71427409714007573,0.26854948821724994,0.56721397007314978,0.32342562028634653,-947.456728236,noise::0107923640
extreme-010,P3,38,event::09:2:3:0:3,S09_00,S09_04,0.72654588806921516,0.21898622903695861,0.014824659903171677,0.028788078497241489,-156.582122545,noise::1684882214
extreme-005,P1,31,event::04:0:2:2:3,S04_02,S04_00,0.42566181705969475,0.23551153046897039,0.049969275084217696,0.15727526834444713,-410.412218341,noise::1085887350
extreme-002,P1,31,event::01:0:2:4:4,S01_04,S01_05,0.52220574170784728,0.28267340733488305,0.43247685163416766,0.0069892205242531435,621.362958944,noise::1494738081
extreme-008,P4,52,event::07:3:5:1:0,S07_01,S07_01,1.2441032422655183,0.23455131462756848,0.64637521476524362,0.74326591354578064,240.869357764,noise::1020046953
extreme-008,P3,38,event::07:2:3:0:6,S07_00,S07_00,0.88504788247243416,0.20985107912107953,0.019987459858988324,0.1253235360790918,727.981220514,noise::8507810723
extreme-002,P2,31,event::01:1:2:0:2,S01_00,S01_02,0.34446781986254704,0.23742230615954538,0.56138689044120083,0.76966583254352083,710.608171769,noise::6624319071
extreme-008,P2,38,event::07:1:3:1:4,S07_01,S07_03,0.57381771678966853,0.23846631363963883,0.59109679151481753,0.055483851885086317,-915.797016252,noise::5127549473
extreme-009,P4,17,event::08:3:0:5:3,S08_05,S08_00,0.85002590207268058,0.2944884575428609,0.022671298477808247,0.032861499071462803,201.698524565,noise::1723989298
extreme-004,P3,31,event::03:2:2:0:4,S03_00,S03_01,0.35742191718500216,0.21560358596513635,0.2208268048195825,0.0036694140365923006,561.885355499,noise::9765374790
extreme-009,P4,52,event::08:3:5:5:3,S08_05,S08_03,0.99713857457179234,0.27950259632956931,0.019703674032915237,0.0058086121650789031,-385.847483242,noise::7298347525
extreme-009,P4,31,event::08:3:2:4:3,S08_04,S08_06,0.873856385246085,0.27548766523363538,0.051297873115010099,0.005942110218303937,920.159592755,noise::0019896624
extreme-010,P4,17,event::09:3:0:2:2,S09_02,S09_04,0.8770573010393562,0.25196840675602628,0.93139285945035533,0.040134486961953479,-3.70837623001,noise::1648970310
extreme-003,P2,45,event::02:1:4:3:4,S02_03,S02_05,0.67541747364834381,0.25668094194556429,0.15458155577230737,0.022595898238424218,698.75819142,noise::7314572715
