case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-009,P2,31,event::08:1:2:5:8,S08_05,S08_00,0.47512621202153527,0.31343565555994973,0.10652407711389975,0.15943821069806091,-793.568628348,noise::4550042666
extreme-005,P4,52,event::04:3:5:5:1,S04_05,S04_00,1.0892642545607161,0.2998022034365424,0.86971286668232184,0.18511925234931736,-57.7758617872,noise::3018712142
extreme-001,P3,24,event::00:2:1:1:0,S00_01,S00_01,1.0040886890722418,0.22956968439772418,0.50926789155827112,0.27425024770778583,474.852634398,noise::0742163117
extreme-010,P2,45,event::09:1:4:2:7,S09_02,S09_04,1.2148812000231877,0.24203764784018619,0.26251242953845338,0.0034077493607150198,-132.505177985,noise::7922101673
extreme-002,P3,38,event::01:2:3:5:7,S01_05,S01_01,0.46940889000793951,0.30286675781351569,0.021836299292427773,0.31637009483639283,-627.720268671,noise::2963707280
extreme-007,P4,24,event::06:3:1:1:1,S06_01,S06_03,0.085243197600574777,0.23680265442768986,0.45762308114526878,0.05861363817208249,587.086961148,noise::1879871839
extreme-005,P3,45,event::04:2:4:4:2,S04_04,S04_06,0.92584960600015598,0.29403760180786748,0.6423148078214781,0.091284781478747634,-87.0660688446,noise::4310162584
extreme-003,P3,45,event::02:2:4:1:1,S02_01,S02_02,0.78596021657887882,0.24273748365866749,0.58668930847501677,0.062819932190188082,396.026176711,noise::2435526263
extreme-009,P3,38,event::08:2:3:3:7,S08_03,S08_03,0.97798510262780725,0.26717456788745847,0.11928834777590853,0.018290214424001142,-416.538834077,noise::2891142920
extreme-009,P2,52,event::08:1:5:0:2,S08_00,S08_02,1.0104045341442418,0.23602568988319814,0.858750686298135,0.46090403450017814,243.919146572,noise::3337016294
extreme-008,P4,17,event::07:3:0:5:7,S07_05,S07_01,0.98258099198547355,0.28859728556466374,0.024456622639377264,0.13283850509235418,137.757861014,noise::8188096443
extreme-007,P3,31,event::06:2:2:4:2,S06_04,S06_00,0.50987103063858152,0.29859265474693691,0.39791475641709789,0.51156384577272185,-435.848147061,noise::4762985598
extreme-001,P4,52,event::00:3:5:3:1,S00_03,S00_05,1.2488641014704402,0.25876931202734332,0.8737798980748599,0.66906687421291577,-571.26950079,noise::2522337007
extreme-001,P3,24,event::00:2:1:6:3,S00_06,S00_00,0.88622824613880691,0.30553656959329833,0.050380393662604134,0.18250770593285412,-933.7253879,noise::0240159419
extreme-007,P3,31,event::06:2:2:4:0,S06_04,S06_04,0.55418170981698656,0.2742969614174649,0.33426382627763568,0.39018381512179257,-369.081536149,noise::8801693576
extreme-004,P3,31,event::03:2:2:2:8,S03_02,S03_05,0.38200836674895305,0.26357341581071719,0.3015409469552881,0.012146174192734234,-304.240482053,noise::0913693267
extreme-010,P2,45,event::09:1:4:5:7,S09_05,S09_01,1.087554111947487,0.29459835445277455,0.053311354371322617,0.0043035310255762002,793.064848524,noise::6351829591
extreme-003,P3,17,event::02:2:0:1:7,S02_01,S02_02,0.935492612216966,0.22730407056093038,0.024118909316560005,0.045461262813831553,-117.934877049,noise::2813236659
extreme-010,P3,24,event::09:2:1:5:5,S09_05,S09_05,0.86378456701809769,0.29937379127370461,0.15652106171523453,0.091599588766577936,341.972449335,noise::2000540432
extreme-001,P3,59,event::00:2:6:1:7,S00_01,S00_02,0.96655022283134495,0.22987592366191373,0.033374405392172804,0.040640140863065652,31.8758054508,noise::4257276473
extreme-005,P4,17,event::04:3:0:4:2,S04_04,S04_06,1.3227162773941279,0.28249802381437294,0.43575881511214892,0.43117358880660545,-853.877386668,noise::9211359606
extreme-009,P1,24,event::08:0:1:6:8,S08_06,S08_00,0.54763717957701785,0.32334973970575909,0.25602455701613286,0.58372352737869093,666.64300506,noise::9583314491
extreme-001,P1,24,event::00:0:1:5:4,S00_05,S00_06,0.78267167467269572,0.28618104304306186,0.088196473061472921,0.051601065610315015,-981.963020239,noise::3281634946
extreme-009,P1,24,event::08:0:1:3:2,S08_03,S08_05,0.46569513529948081,0.27697943862885943,0.24014644638194055,0.18270837924685993,-546.745978594,noise::2601895700
extreme-007,P4,17,event::06:3:0:0:4,S06_00,S06_02,1.0721476551869944,0.21599213720903121,0.021282486329858422,0.013079781164156199,179.685667982,noise::9190368005
extreme-009,P2,52,event::08:1:5:5:8,S08_05,S08_06,1.1510954648688132,0.29648134031340972,0.022221072672372163,0.0076393524928778933,-29.8373738123,noise::4759738741
extreme-002,P1,45,event::01:0:4:3:3,S01_03,S01_04,0.83187746731984391,0.2635145895237378,0.24090782209829353,0.54634496301703372,862.869822196,noise::0965328303
extreme-008,P3,59,event::07:2:6:2:8,S07_02,S07_01,0.72403171316535286,0.25171999092658626,0.45812995850094473,0.027775411010138706,674.770928004,noise::0421063068
extreme-003,P2,38,event::02:1:3:3:3,S02_03,S02_03,0.38303833617134786,0.2567626133994696,0.39101952892598935,0.008058809588487998,562.739322506,noise::9335733830
extreme-005,P3,38,event::04:2:3:1:1,S04_01,S04_02,0.64929440380547221,0.22541293223013875,0.099249340299687794,0.16197408722429674,572.594307386,noise::4507429228
extreme-009,P4,52,event::08:3:5:2:7,S08_02,S08_04,1.0553728321897649,0.24738156637870265,0.13969068761166564,0.010820836526089169,969.578517595,noise::1599256685
extreme-001,P2,17,event::00:1:0:2:7,S00_02,S00_02,0.93542593842895905,0.24342441377136306,0.035016001997990903,0.33660493436631522,147.816165715,noise::7883200705
extreme-003,P2,31,event::02:1:2:3:2,S02_03,S02_05,0.23087546084909721,0.2651103939422807,0.73765847665623796,0.12050348392252916,-809.063169695,noise::3285768450
extreme-005,P2,31,event::04:1:2:2:4,S04_02,S04_04,0.19613554399414723,0.2444789215847224,0.02313526555719176,0.23129183890857929,-223.60583004,noise::1047307085
extreme-004,P2,52,event::03:1:5:5:1,S03_05,S03_01,1.1644054025263237,0.28559521072845773,0.80358452430395533,0.30102201313944443,-259.79151364,noise::9444904879
extreme-007,P4,38,event::06:3:3:2:1,S06_02,S06_04,0.87182414074906855,0.25234722139595561,0.63230489176934301,0.14961167944076964,881.492425531,noise::3528910191
extreme-005,P4,17,event::04:3:0:1:5,S04_01,S04_03,1.2591919742900224,0.24597774008915482,0.048599653326712289,0.084621890690376358,941.248056489,noise::7908922957
extreme-001,P3,38,event::00:2:3:6:3,S00_06,S00_01,0.63404283621272906,0.30258292400360276,0.088109191955968599,0.039639221227688252,192.534065851,noise::5257415140
extreme-009,P2,45,event::08:1:4:5:1,S08_05,S08_00,1.0538871918123902,0.30430559516693617,0.094216544401131502,0.35402483865049333,-840.233933863,noise::5454801431
extreme-005,P1,45,event::04:0:4:6:8,S04_06,S04_06,0.84450914570226066,0.32053647163279958,0.34186457060458214,0.0034844560855968715,-229.29960197,noise::1634487625
extreme-007,P2,59,event::06:1:6:3:5,S06_03,S06_04,1.011894028246755,0.27198795797604308,0.68309820691502987,0.0062145498688866031,-131.908982922,noise::0973159917
extreme-008,P2,52,event::07:1:5:1:2,S07_01,S07_03,0.80285389074889557,0.24836131417629942,0.32107255219487618,0.31285383366196695,562.475922609,noise::2376044811
extreme-005,P3,38,event::04:2:3:5:4,S04_05,S04_05,0.8270766417367903,0.29048107473635759,0.023048900283167317,0.010915131910565999,-51.8183573993,noise::1651922393
extreme-010,P4,38,event::09:3:3:0:7,S09_00,S09_02,1.2122987487070305,0.22403208709841566,0.48155559453343261,0.16682337351361853,746.890265928,noise::6012441423
extreme-004,P1,17,event::03:0:0:2:1,S03_02,S03_03,0.62913356638192941,0.24433156300838882,0.80485391689869812,0.31476402004190746,61.5894207897,noise::6624002388
extreme-008,P2,17,event::07:1:0:5:2,S07_05,S07_01,0.84311201634805732,0.31313226701864116,0.63522016014212612,0.26370676912905344,-482.761065541,noise::6146094016
extreme-002,P4,17,event::01:3:0:5:3,S01_05,S01_05,1.4200241905463218,0.28050426975658732,0.051222179139002337,0.071695975625196071,763.564749078,noise::1256511457
extreme-005,P1,24,event::04:0:1:1:4,S04_01,S04_01,0.6887357870315225,0.24148562302094367,0.12033020216200303,0.005341834675243704,515.920372369,noise::5124426820
extreme-007,P3,59,event::06:2:6:2:7,S06_02,S06_03,0.66183112594491877,0.24022877980358148,0.14732260222447496,0.0037361903660161266,-315.285400412,noise::6357067384
extreme-003,P4,52,event::02:3:5:0:3,S02_00,S02_02,1.4662337921793092,0.20164774710391487,0.43438204637616273,0.19211403980073136,931.326285432,noise::3677397767
extreme-002,P2,38,event::01:1:3:4:5,S01_04,S01_00,0.42060599209996508,0.2982814000049912,0.043308768265615617,0.045409943531654562,652.244510431,noise::0501846734
extreme-009,P1,38,event::08:0:3:5:7,S08_05,S08_06,0.83751828031065068,0.30204863471246268,0.017419501117559043,0.19056471385844045,-36.7186701658,noise::0822169647
extreme-004,P3,52,event::03:2:5:3:6,S03_03,S03_04,1.06915456063851,0.25560638759589849,0.36536129409872226,0.52235645459408964,852.953858458,noise::3163350446
extreme-008,P1,59,event::07:0:6:0:1,S07_00,S07_01,0.45601793270023655,0.21981443427049635,0.55086281262400283,0.33012194103778336,170.851694302,noise::5884785957
extreme-007,P1,52,event::06:0:5:3:2,S06_03,S06_05,0.57270763037368333,0.27368661469866568,0.94101815749006512,0.62055583511476897,-890.27577455,noise::3806952859
extreme-002,P4,38,event::01:3:3:1:7,S01_01,S01_03,-0.26853194488577736,0.23017091839757411,0.47130937704675913,0.52871845400446815,865.739825154,noise::5305712310
extreme-007,P3,31,event::06:2:2:1:1,S06_01,S06_02,0.56123124636406818,0.24450295194479857,0.61082103422430611,0.15834626599364907,-142.132133665,noise::2413521244
extreme-006,P4,38,event::05:3:3:4:6,S05_04,S05_00,0.63168954083473405,0.26804566997751261,0.058320332339360161,0.0047827105269110494,-358.80762324,noise::6562864746
extreme-006,P1,31,event::05:0:2:1:7,S05_01,S05_01,0.58975235945002247,0.22590936076515203,0.078665970685395284,0.14124694553122172,816.951943065,noise::8957652248
extreme-004,P3,45,event::03:2:4:3:8,S03_03,S03_03,1.0191404653750504,0.27956095679529425,0.44394053573181141,0.0032553031804461751,-588.192931868,noise::7668614254
extreme-009,P2,52,event::08:1:5:4:1,S08_04,S08_06,1.0035485026334616,0.2712233814326675,0.12124254409577784,0.41480370794033383,-527.755524939,noise::9142492790
extreme-005,P3,17,event::04:2:0:3:8,S04_03,S04_05,0.74333727767085711,0.26670000260916077,0.015902197253168947,0.013087996022688269,-116.619294714,noise::8473275177
extreme-009,P3,24,event::08:2:1:1:2,S08_01,S08_03,0.32065411300345142,0.24300550527736167,0.30198028090207707,0.3220645257349779,-843.420553058,noise::8533546954
extreme-009,P3,45,event::08:2:4:1:2,S08_01,S08_03,0.80314001386849554,0.24325704846912821,0.16853382359198493,0.55053784615677503,950.12331593,noise::4573878180
extreme-009,P2,31,event::08:1:2:0:1,S08_00,S08_02,0.4743427409615491,0.22265198912216111,0.17962026819992696,0.13824768955271516,-245.230407292,noise::1455078428
extreme-006,P2,31,event::05:1:2:5:2,S05_05,S05_01,0.13938345987284032,0.31030542529377536,0.068565979851571354,0.76565309222056033,-763.589001628,noise::0119409774
extreme-005,P2,38,event::04:1:3:2:6,S04_02,S04_04,0.58103816647082851,0.24611647962974134,0.015919669762926004,0.081595448742400739,269.921827971,noise::9416823546
extreme-004,P2,38,event::03:1:3:2:4,S03_02,S03_04,0.39147718705246004,0.25924700351859797,0.029932126624207883,0.0094184549037477569,-446.782128892,noise::0308454623
extreme-007,P4,59,event::06:3:6:3:5,S06_03,S06_03,0.88335773953313945,0.27792195504374706,0.28227601363236082,0.010349270096873416,-470.401605641,noise::8920463055
extreme-003,P3,17,event::02:2:0:0:8,S02_00,S02_01,0.9843922169887076,0.22988054116704501,0.92270506466030822,0.24003226450976869,-665.320071872,noise::8579714990
extreme-006,P3,59,event::05:2:6:1:6,S05_01,S05_02,0.87285665692907088,0.22058238857206244,0.13396107045607272,0.0051478954268385033,-967.51140275,noise::4843391305
extreme-009,P3,59,event::08:2:6:5:1,S08_05,S08_06,0.73062830357199116,0.29531079790263476,0.4518041528741521,0.2921645321478703,560.791670436,noise::0214650264
extreme-004,P1,17,event::03:0:0:4:4,S03_04,S03_00,0.77481767021307169,0.27815256187268572,0.16258584150488506,0.015070803778542797,374.223243579,noise::2186492707
extreme-001,P4,31,event::00:3:2:0:2,S00_00,S00_02,0.47797885350504132,0.2311976578402104,0.34088761058334882,0.56788953704865341,141.59439784,noise::6583502063
extreme-009,P4,17,event::08:3:0:5:7,S08_05,S08_00,0.7357147156070234,0.28792767762986365,0.083251172570789372,0.017744805037806847,950.155169841,noise::3045985979
extreme-001,P1,59,event::00:0:6:6:6,S00_06,S00_05,0.94325902719702936,0.2931897044069593,0.22841454277387682,0.24538642491068222,-149.925637016,noise::8621979979
extreme-006,P1,17,event::05:0:0:3:8,S05_03,S05_05,0.58475337998584376,0.27944289800280153,0.087495540310205011,0.028500671734958759,709.454210223,noise::7115039051
extreme-006,P1,24,event::05:0:1:4:1,S05_04,S05_05,0.50008916470561393,0.286670360244136,0.10679470275315317,0.088577438310818463,-573.729799831,noise::2143884263
extreme-007,P2,24,event::06:1:1:4:0,S06_04,S06_04,0.49591189585752316,0.26449747820234626,0.79464309117131149,0.56429319619964169,778.230543921,noise::2612160708
extreme-001,P1,45,event::00:0:4:3:4,S00_03,S00_04,0.67496405877854859,0.26193224455902953,0.1604386067793121,0.026538730185173328,-318.594894422,noise::5811595394
extreme-008,P3,24,event::07:2:1:2:4,S07_02,S07_03,0.45523886892260967,0.25153455259754853,0.071293978479050696,0.04636227095496602,-23.3365940577,noise::8157361308
extreme-004,P2,38,event::03:1:3:2:3,S03_02,S03_04,0.43643569244571956,0.23674442189584882,0.025665637394987496,0.052371762143245064,-977.973075209,noise::2332985688
extreme-003,P4,45,event::02:3:4:1:1,S02_01,S02_03,0.7203292738151077,0.23481793502531861,0.25455862830063103,0.2038608076445686,-352.496396986,noise::9390903147
extreme-008,P3,24,event::07:2:1:3:8,S07_03,S07_04,0.69158725957609501,0.2832351935230118,0.095795972228024356,0.0047311262915690523,914.123805971,noise::0422712138
extreme-001,P1,59,event::00:0:6:1:4,S00_01,S00_00,0.54194378546280297,0.2363370109227251,0.084298198932323501,0.01160059612482644,-363.350083803,noise::8727187336
extreme-006,P3,38,event::05:2:3:1:7,S05_01,S05_02,0.69126477897754046,0.22533544076110665,0.43079865956928665,0.006621802308899442,464.748278415,noise::7419585393
extreme-009,P4,38,event::08:3:3:2:2,S08_02,S08_04,1.1813426422971276,0.25692063583866903,0.84139562123379341,0.084185847703751732,-610.01823934,noise::8437080430
extreme-009,P4,24,event::08:3:1:4:1,S08_04,S08_06,0.46202168563227042,0.27647227253185608,0.083476141518287,0.71386662839587145,-976.887668279,noise::7519321321
extreme-010,P3,38,event::09:2:3:4:4,S09_04,S09_04,0.85306202410343634,0.28904234549865931,0.033606845533118518,0.0080594728571744302,-142.973345433,noise::2594072405
extreme-008,P2,17,event::07:1:0:5:5,S07_05,S07_01,0.8343528765314876,0.29525590319861494,0.53372861235135893,0.062742063581962451,-961.216692515,noise::2742786794
extreme-003,P2,38,event::02:1:3:1:5,S02_01,S02_03,0.23889015239427649,0.24000531906011571,0.012339836795922918,0.44817138930305478,-344.61040596,noise::4337952707
extreme-008,P3,59,event::07:2:6:0:6,S07_00,S07_01,0.69353297248420342,0.20924599720628131,0.64596084438130352,0.50890506047167872,-486.624432186,noise::1603775739
extreme-002,P1,17,event::01:0:0:4:0,S01_04,S01_04,0.89816749727046674,0.27181715162758741,0.77366081173495116,0.10730511499667059,-196.587103965,noise::2667452801
extreme-009,P4,24,event::08:3:1:2:3,S08_02,S08_03,0.82250868083564543,0.24515009666489207,0.12084114605237314,0.0062058098466335554,-19.1185160613,noise::3531803475
extreme-002,P2,24,event::01:1:1:5:0,S01_05,S01_05,0.99485919390561806,0.28257068229873383,0.35337977497040773,0.81258324143328131,13.104282116,noise::6794903124
extreme-009,P1,17,event::08:0:0:4:4,S08_04,S08_02,0.55289960761616253,0.2827494030459321,0.4794609957389645,0.0043706623205611089,427.334079846,noise::2105156141
extreme-005,P4,24,event::04:3:1:3:5,S04_03,S04_03,0.64444130763198393,0.2670532639102639,0.32882712053880869,0.010026222935283581,881.169696901,noise::3555389278
extreme-007,P4,38,event::06:3:3:1:3,S06_01,S06_01,0.93203781333261804,0.2223006136960641,0.15616958020434168,0.18176763910139604,580.54251452,noise::9226927326
extreme-007,P4,52,event::06:3:5:2:5,S06_02,S06_04,1.3443344835099835,0.26543260236906713,0.15886922427723457,0.023214519749962841,290.596249955,noise::4825647873
extreme-009,P1,24,event::08:0:1:1:0,S08_01,S08_01,0.7146127945790739,0.21700672875823379,0.56517079847450791,0.064001214151295074,-5.18396655522,noise::0089037966
extreme-010,P2,45,event::09:1:4:1:5,S09_01,S09_01,1.2496311743921311,0.23649702861187599,0.018355265798135359,0.0055715055961710943,-966.430224625,noise::6873883570
extreme-005,P2,45,event::04:1:4:2:4,S04_02,S04_04,1.0822916922869463,0.24649346535915972,0.15941204335862499,0.004917606169207586,-345.74108519,noise::1583633405
extreme-006,P3,38,event::05:2:3:2:0,S05_02,S05_02,0.66929473791503058,0.24072086851692365,0.096822394519973487,0.56519664485195231,-548.714435958,noise::5119322186
extreme-008,P2,17,event::07:1:0:5:8,S07_05,S07_01,0.83906401308406542,0.30000797130677509,0.044275014413650497,0.1484744578617346,111.625637548,noise::7468298054
extreme-008,P3,45,event::07:2:4:1:7,S07_01,S07_01,0.97109472030777022,0.22636263057424244,0.081898712722765554,0.0062165751550022951,-670.874474343,noise::8891810995
extreme-005,P1,59,event::04:0:6:1:3,S04_01,S04_04,0.60204567347618265,0.22873365088322953,0.10780248694706933,0.0042319863341455204,-407.537384735,noise::0107320340
extreme-006,P1,52,event::05:0:5:2:5,S05_02,S05_03,0.65646428859469164,0.26115755667141066,0.044511499622855832,0.028635778238251433,547.501303257,noise::6689891078
extreme-010,P1,45,event::09:0:4:3:2,S09_03,S09_05,0.60952137221991065,0.28179923727134243,0.24985435435170869,0.14770229202847007,332.292439251,noise::6064400775
extreme-004,P4,45,event::03:3:4:5:1,S03_05,S03_01,1.0167170179660459,0.30070196590082637,0.91457007570681781,0.70488701382586094,267.066869808,noise::1182768963
extreme-008,P1,31,event::07:0:2:3:0,S07_03,S07_03,0.77497896730394467,0.25662066728137695,0.74233681415094077,0.11111865337222576,651.794267577,noise::4155651322
extreme-010,P1,45,event::09:0:4:4:6,S09_04,S09_05,0.72556669114741534,0.27347987581432315,0.043504235516919336,0.031010025332572931,922.489484607,noise::7920012345
extreme-009,P3,31,event::08:2:2:2:0,S08_02,S08_02,0.62563878430611364,0.23590163396107836,0.47172090058085536,0.27887232962950509,68.0413388146,noise::9621948356
extreme-010,P4,17,event::09:3:0:2:1,S09_02,S09_04,0.82452346529227194,0.25181748943064902,0.086333538228621665,0.31769577691202699,868.460593218,noise::6580998498
extreme-009,P4,38,event::08:3:3:3:8,S08_03,S08_05,1.1188251103335443,0.27561956247541736,0.051316529957096776,0.071118884177391567,320.043244631,noise::5851619890
extreme-009,P4,24,event::08:3:1:1:4,S08_01,S08_03,-0.011591146734856783,0.23073448166760974,0.01132608666248461,0.012134962865506527,374.60353151,noise::3109461023
extreme-001,P2,38,event::00:1:3:1:6,S00_01,S00_03,0.2088036509021958,0.22280269057082192,0.079360710116632358,0.20839717163817115,-79.7985687023,noise::8124447747
extreme-007,P1,24,event::06:0:1:4:8,S06_04,S06_04,0.72439657531450963,0.28495243137307052,0.26539214782101778,0.06015068125182424,313.225690721,noise::5800718265
extreme-005,P4,45,event::04:3:4:5:5,S04_05,S04_00,1.0169711434412139,0.31281255573769684,0.32932206941735975,0.041445909327827948,-881.541645737,noise::9110997819
extreme-008,P1,45,event::07:0:4:2:0,S07_02,S07_02,0.89640426606707357,0.23608475632340808,0.30879896106084942,0.28654909338848417,704.860972607,noise::2203621988
extreme-001,P1,17,event::00:0:0:0:5,S00_00,S00_01,0.62116735138285073,0.22346607830012011,0.44213761577055927,0.0046361418316358156,-196.285557681,noise::1050858475
extreme-009,P3,24,event::08:2:1:1:4,S08_01,S08_02,0.61864859572928266,0.24242002266257895,0.17506520640236364,0.0069179645668416244,93.1832081559,noise::3894212185
extreme-007,P1,24,event::06:0:1:4:2,S06_04,S06_00,0.68887461256206994,0.28714090417526761,0.61770482561373552,0.58874073719975528,-969.589243433,noise::4976997084
extreme-001,P3,17,event::00:2:0:2:0,S00_02,S00_02,0.96152929530973219,0.23755386875268128,0.3631781521764425,0.71793255754638341,-746.3027121,noise::1695894732
extreme-002,P3,45,event::01:2:4:1:6,S01_01,S01_02,0.81125272404588045,0.22585690524200114,0.77311751287233521,0.21953672382932612,-51.2993266264,noise::5828648368
extreme-004,P1,45,event::03:0:4:4:8,S03_04,S03_05,0.68221109859339901,0.2981611823661906,0.014548579898350334,0.0084981007322492402,308.972592238,noise::6075571341
extreme-007,P1,24,event::06:0:1:3:6,S06_03,S06_03,0.80486366369152429,0.26067343919837993,0.59452371956042116,0.055514505553980346,257.580763284,noise::5377542131
extreme-010,P3,24,event::09:2:1:5:4,S09_05,S09_01,0.53362100622167086,0.28743537063697405,0.08226242456817448,0.042065129032568524,-31.9147238922,noise::6969478097
extreme-002,P1,59,event::01:0:6:5:0,S01_05,S01_05,1.0188825277280327,0.29003247333577564,0.81317559435342268,0.57206776192761366,-261.431276249,noise::0223973766
extreme-007,P1,31,event::06:0:2:0:6,S06_00,S06_02,0.59629535528644384,0.21836279034092781,0.11238598058474668,0.0051116064873151391,-578.047203189,noise::1288221359
extreme-003,P3,24,event::02:2:1:4:8,S02_04,S02_00,0.70845302237535446,0.2932012656494129,0.042353814667478354,0.069185954603335306,-988.747880468,noise::9931062645
extreme-005,P2,45,event::04:1:4:3:2,S04_03,S04_05,0.83828589567832568,0.28185650046973648,0.057786612571962562,0.56815506746588107,942.453610709,noise::9988250495
extreme-004,P1,45,event::03:0:4:3:3,S03_03,S03_04,0.90153720462682463,0.26383171899543678,0.33957149121091013,0.0061704188152810809,224.487767442,noise::8992734349
extreme-004,P3,59,event::03:2:6:5:0,S03_05,S03_05,1.1023039226634732,0.29413527769562331,0.32790507619413045,0.27246394491602011,-745.804831185,noise::3076303640
extreme-001,P2,17,event::00:1:0:4:0,S00_04,S00_04,1.077992221086892,0.27722658766008013,0.56725559090506905,0.28506956691281299,325.744675058,noise::8098787657
extreme-001,P4,38,event::00:3:3:5:5,S00_05,S00_00,0.21860986086188289,0.31470472187052423,0.16265222193971104,0.43648679413928665,472.746316313,noise::1118907857
extreme-003,P1,31,event::02:0:2:5:4,S02_05,S02_05,0.67722836949483667,0.30170491350104128,0.34545061812425198,0.013630265006042296,408.15517675,noise::0778370801
extreme-005,P4,24,event::04:3:1:5:3,S04_05,S04_05,0.75601455792420147,0.29488486991761148,0.1169007521772843,0.5865531332964995,-964.071657742,noise::7253685974
extreme-001,P2,59,event::00:1:6:4:8,S00_04,S00_05,1.2804872147345274,0.28231101147335375,0.26837749306716641,0.0066262664338959049,-803.350695397,noise::0227585582
extreme-006,P1,59,event::05:0:6:2:1,S05_02,S05_03,0.52499188265499486,0.24537123815828313,0.77470010939333489,0.66978479630448251,846.182090073,noise::8241554805
extreme-006,P1,24,event::05:0:1:2:5,S05_02,S05_03,0.55026474598298691,0.25951036086430945,0.12590830243207426,0.01078603032220685,671.32445944,noise::1999007685
extreme-005,P2,45,event::04:1:4:2:6,S04_02,S04_04,1.1493042598497651,0.23584873594056588,0.020581194874127188,0.0057618348891019661,-975.672090498,noise::2468093231
extreme-009,P2,17,event::08:1:0:4:7,S08_04,S08_05,0.88042831942044364,0.27381164243326434,0.21314231741378808,0.21319416370513872,-869.987597023,noise::0660455439
extreme-003,P3,52,event::02:2:5:3:2,S02_03,S02_05,0.81376930441537354,0.28474081697011538,0.94024265387133565,0.24017070753409442,-535.236490588,noise::9029301527
extreme-010,P3,24,event::09:2:1:0:4,S09_00,S09_00,0.42595214215474081,0.21420417578141224,0.017688656367810977,0.059985404730811973,740.268929029,noise::6323618815
extreme-003,P3,24,event::02:2:1:1:7,S02_01,S02_04,0.641740843011673,0.23992974957074606,0.026940124126443091,0.0046028857433157632,949.060724669,noise::1967982302
extreme-009,P2,45,event::08:1:4:3:2,S08_03,S08_05,0.96650987839666425,0.27218685975004731,0.24378439028724039,0.25718180677024782,-677.569691817,noise::8156297060
extreme-006,P3,17,event::05:2:0:1:3,S05_01,S05_03,0.7219687829928918,0.21702584085645765,0.011934010089605211,0.01001033139150031,600.213673364,noise::7876320149
extreme-009,P2,38,event::08:1:3:4:1,S08_04,S08_06,1.0829157305676773,0.28631695366722332,0.79436047887643946,0.16008339273692684,-840.101750516,noise::9021660148
extreme-005,P4,17,event::04:3:0:5:7,S04_05,S04_00,1.0307626809020938,0.29555559736561782,0.17320777443881269,0.029396521272680678,958.91999374,noise::8624672899
extreme-004,P1,24,event::03:0:1:0:4,S03_00,S03_04,0.38718906575529011,0.21062525392887954,0.15092776721963469,0.33261390434381793,-688.172518054,noise::2505213903
extreme-010,P1,17,event::09:0:0:3:3,S09_03,S09_05,0.56834206457156422,0.25128640285434045,0.099248241174120538,0.068340758264014784,461.628362951,noise::9489620030
extreme-003,P3,45,event::02:2:4:3:5,S02_03,S02_04,0.85739119260752261,0.27967092261172338,0.031135785657979136,0.2303491920642847,522.83513892,noise::2926445361
extreme-005,P4,17,event::04:3:0:6:5,S04_06,S04_01,1.4755004938071252,0.3230836753542029,0.029515141278632837,0.0061955993284733696,-318.152469073,noise::8049819813
extreme-002,P3,31,event::01:2:2:2:3,S01_02,S01_03,0.50875777705159553,0.24523372291618134,0.10962841605682001,0.5718815551867682,260.05947373,noise::6099398750
extreme-002,P4,52,event::01:3:5:5:4,S01_05,S01_05,1.3664290544169133,0.28743004855240956,0.7679726488726788,0.52809575300445677,-32.6695697432,noise::8943921225
extreme-001,P3,52,event::00:2:5:0:6,S00_00,S00_00,0.9230435908559006,0.2092124477426022,0.081081385573544565,0.014475080423904531,-501.486681447,noise::3237084118
extreme-006,P2,45,event::05:1:4:3:5,S05_03,S05_05,0.90730333151196307,0.28176515016769865,0.012230576859628327,0.0096518078244786244,315.996207582,noise::3316567082
extreme-007,P1,45,event::06:0:4:2:1,S06_02,S06_03,0.62716994452506236,0.25621529489234285,0.25236579219032013,0.23956975408809961,409.435710783,noise::0444058293
extreme-007,P2,38,event::06:1:3:5:0,S06_05,S06_05,0.95174213361568771,0.2882729791213815,0.6828760215396652,0.16360533948172004,574.199933178,noise::0120050890
extreme-001,P2,45,event::00:1:4:6:5,S00_06,S00_01,0.75461830299833721,0.32322847476646116,0.59988493424526246,0.064196708907332062,946.371933927,noise::4527486557
extreme-008,P2,52,event::07:1:5:3:8,S07_03,S07_05,0.83250143683766309,0.27063006502409342,0.2428365371650974,0.044910537646599309,564.547770019,noise::0178514414
extreme-006,P2,38,event::05:1:3:4:5,S05_04,S05_01,0.49391475504250465,0.28753570202196455,0.14566769807224558,0.21561589732871397,487.657603311,noise::0164164987
extreme-003,P3,45,event::02:2:4:4:6,S02_04,S02_03,0.84052836347845483,0.27938454729737044,0.012010016703722527,0.058515473513389586,849.64830344,noise::2358935147
extreme-002,P4,45,event::01:3:4:5:5,S01_05,S01_05,0.88146937117100299,0.3110115037458101,0.019778898708587137,0.52494231168524585,-514.95160219,noise::6351849874
extreme-009,P1,45,event::08:0:4:4:1,S08_04,S08_05,0.67274918871949574,0.2777188056318825,0.24189158865202331,0.086732747811131203,-545.03074856,noise::7565878721
extreme-001,P3,24,event::00:2:1:1:4,S00_01,S00_02,0.85067790365508167,0.24188613297088865,0.13220226597592999,0.0089239707236737718,-653.924589445,noise::9159861942
